REGION,COUNTRY,YEAR,VALUE
GLOBAL,IND,2021,18251.19859140415
GLOBAL,IND,2022,17069.45547966268
GLOBAL,IND,2023,16668.085354998144
GLOBAL,IND,2024,142490.89378140058
GLOBAL,IND,2025,117572.24944026748
GLOBAL,IND,2026,37729.114763097285
GLOBAL,IND,2027,22782.564052538786
GLOBAL,IND,2028,20687.951257487905
GLOBAL,IND,2029,19523.13596417376
GLOBAL,IND,2030,19419.005641349067
GLOBAL,IND,2031,30453.13285882288
GLOBAL,IND,2032,25002.76560513956
GLOBAL,IND,2033,23552.804846295385
GLOBAL,IND,2034,20118.536234437506
GLOBAL,IND,2035,18435.064919963363
GLOBAL,IND,2036,17892.85131050104
GLOBAL,IND,2037,16213.73746638961
GLOBAL,IND,2038,14623.90347661415
GLOBAL,IND,2039,13085.015006546246
GLOBAL,IND,2040,11773.709891046634
GLOBAL,IND,2041,11635.662508159394
GLOBAL,IND,2042,10168.214814515506
GLOBAL,IND,2043,9314.971356285849
GLOBAL,IND,2044,8468.04998453338
GLOBAL,IND,2045,7514.815567950293
GLOBAL,IND,2046,7186.073513903362
GLOBAL,IND,2047,6307.966506907297
GLOBAL,IND,2048,5551.143498888407
GLOBAL,IND,2049,4811.775851572433
GLOBAL,IND,2050,4239.359412215328
