YEAR,VALUE
2021,14.225988063693764
2022,12.18274666168305
2023,10.970994097064489
2024,86.73723488268523
2025,57.72327169552297
2026,17.922853565504315
2027,10.482899458830808
2028,9.229412453489905
2029,8.452501354919773
2030,8.166197746858215
2031,12.053150388996254
2032,9.346214701695486
2033,8.340902404779554
2034,6.768497170884963
2035,5.906815247969501
2036,5.4307895985043
2037,4.6746745105660175
2038,4.015203711408383
2039,3.429119097349582
2040,2.9511171787932176
2041,2.778181483591433
2042,2.3178666099382386
2043,2.031384244574346
2044,1.7700062449541905
2045,1.5081376590762132
2046,1.3807692462438228
2047,1.16255989610126
2048,0.9829446775423928
2049,0.8198631358657629
2050,0.6960568378806331
