REGION,NODE,YEAR,VALUE
GLOBAL,INDEA,2021,16.96602847575285
GLOBAL,INDEA,2022,14.371562885899927
GLOBAL,INDEA,2023,13.00190008881957
GLOBAL,INDEA,2024,77.78460564788313
GLOBAL,INDEA,2025,58.0512094234148
GLOBAL,INDEA,2026,9.294746506489853
GLOBAL,INDEA,2027,8.411979452050872
GLOBAL,INDEA,2028,7.400696165655391
GLOBAL,INDEA,2029,6.602899384644736
GLOBAL,INDEA,2030,6.324611070980372
GLOBAL,INDEA,2031,14.136619386195742
GLOBAL,INDEA,2032,14.325157768348625
GLOBAL,INDEA,2033,14.408977117349549
GLOBAL,INDEA,2034,8.841326174978978
GLOBAL,INDEA,2035,7.315990063908639
GLOBAL,INDEA,2036,6.323391989099056
GLOBAL,INDEA,2037,5.8913074537598815
GLOBAL,INDEA,2038,4.905874367459948
GLOBAL,INDEA,2039,4.2127881160855205
GLOBAL,INDEA,2040,3.7816235718388533
GLOBAL,INDEA,2041,3.493117856934362
GLOBAL,INDEA,2042,2.9281873344388054
GLOBAL,INDEA,2043,2.6183962832759846
GLOBAL,INDEA,2044,2.1180965874347626
GLOBAL,INDEA,2045,1.7465474459027257
GLOBAL,INDEA,2046,1.7312396310828133
GLOBAL,INDEA,2047,1.6540387803949923
GLOBAL,INDEA,2048,1.413216213246854
GLOBAL,INDEA,2049,1.3097200663134017
GLOBAL,INDEA,2050,0.9344649939109347
GLOBAL,INDNE,2021,6.234811476351828
GLOBAL,INDNE,2022,5.39244840950561
GLOBAL,INDNE,2023,6.3971938230881555
GLOBAL,INDNE,2024,365.02984934739146
GLOBAL,INDNE,2025,42.15880808074929
GLOBAL,INDNE,2026,15.4759460826731
GLOBAL,INDNE,2027,13.846106248831514
GLOBAL,INDNE,2028,12.25492133831577
GLOBAL,INDNE,2029,10.82504798053138
GLOBAL,INDNE,2030,66.92127122027978
GLOBAL,INDNE,2031,50.018242286137756
GLOBAL,INDNE,2032,53.64353870390742
GLOBAL,INDNE,2033,42.34493024520263
GLOBAL,INDNE,2034,35.85924294000632
GLOBAL,INDNE,2035,30.9062655789706
GLOBAL,INDNE,2036,26.23650737291178
GLOBAL,INDNE,2037,22.213242899525454
GLOBAL,INDNE,2038,18.81988319787281
GLOBAL,INDNE,2039,15.952569746319131
GLOBAL,INDNE,2040,13.489878417836968
GLOBAL,INDNE,2041,11.765120617253267
GLOBAL,INDNE,2042,10.162794688441156
GLOBAL,INDNE,2043,8.783433482562943
GLOBAL,INDNE,2044,7.314781474068038
GLOBAL,INDNE,2045,5.957043609146098
GLOBAL,INDNE,2046,3.502437518783782
GLOBAL,INDNE,2047,3.8628731136287042
GLOBAL,INDNE,2048,3.606540599800822
GLOBAL,INDNE,2049,3.0113111651735083
GLOBAL,INDNE,2050,2.49108440704128
GLOBAL,INDNO,2021,12.940613490570426
GLOBAL,INDNO,2022,11.071666671485278
GLOBAL,INDNO,2023,9.829974604852852
GLOBAL,INDNO,2024,93.22074847147714
GLOBAL,INDNO,2025,67.12819956970961
GLOBAL,INDNO,2026,7.683487959277962
GLOBAL,INDNO,2027,6.755398691560815
GLOBAL,INDNO,2028,6.102242745639142
GLOBAL,INDNO,2029,5.357629540732287
GLOBAL,INDNO,2030,5.108869862729058
GLOBAL,INDNO,2031,6.891610313494488
GLOBAL,INDNO,2032,4.488510866110326
GLOBAL,INDNO,2033,4.704978805616194
GLOBAL,INDNO,2034,4.759024461126991
GLOBAL,INDNO,2035,3.946228212079017
GLOBAL,INDNO,2036,3.7576158432160316
GLOBAL,INDNO,2037,3.256677037171765
GLOBAL,INDNO,2038,2.7687124239943133
GLOBAL,INDNO,2039,2.4256120823320604
GLOBAL,INDNO,2040,2.0870044521678492
GLOBAL,INDNO,2041,1.9812762883350936
GLOBAL,INDNO,2042,1.6583831349545466
GLOBAL,INDNO,2043,1.4086277172037323
GLOBAL,INDNO,2044,1.3120046121520408
GLOBAL,INDNO,2045,1.1956088910621063
GLOBAL,INDNO,2046,1.3505726614805043
GLOBAL,INDNO,2047,0.8695526827296413
GLOBAL,INDNO,2048,0.7171007586599484
GLOBAL,INDNO,2049,0.5855799462190716
GLOBAL,INDNO,2050,0.4899536079202521
GLOBAL,INDSO,2021,11.186420792901238
GLOBAL,INDSO,2022,9.629634975228559
GLOBAL,INDSO,2023,9.129056329252439
GLOBAL,INDSO,2024,52.806757931036515
GLOBAL,INDSO,2025,39.19285905387583
GLOBAL,INDSO,2026,34.78555062844441
GLOBAL,INDSO,2027,15.928906005346652
GLOBAL,INDSO,2028,13.865964293789213
GLOBAL,INDSO,2029,11.472452162900645
GLOBAL,INDSO,2030,7.141979286562028
GLOBAL,INDSO,2031,14.27178822384501
GLOBAL,INDSO,2032,9.27525018823656
GLOBAL,INDSO,2033,7.828564506444515
GLOBAL,INDSO,2034,6.321761882960313
GLOBAL,INDSO,2035,5.461210910301086
GLOBAL,INDSO,2036,4.98210813373735
GLOBAL,INDSO,2037,4.211890599776063
GLOBAL,INDSO,2038,3.7486252580237367
GLOBAL,INDSO,2039,3.100640710433691
GLOBAL,INDSO,2040,2.6410004726380705
GLOBAL,INDSO,2041,2.5010468412082556
GLOBAL,INDSO,2042,2.0860362374482984
GLOBAL,INDSO,2043,1.8176879009345885
GLOBAL,INDSO,2044,1.5874895289296325
GLOBAL,INDSO,2045,1.1654769284895397
GLOBAL,INDSO,2046,1.026557776842672
GLOBAL,INDSO,2047,0.8217972125808666
GLOBAL,INDSO,2048,0.7202508041833526
GLOBAL,INDSO,2049,0.6290214250490875
GLOBAL,INDSO,2050,0.6645448221537246
GLOBAL,INDWE,2021,18.388619635518165
GLOBAL,INDWE,2022,15.874963808966845
GLOBAL,INDWE,2023,13.799232631524335
GLOBAL,INDWE,2024,96.47928675300969
GLOBAL,INDWE,2025,71.44415963687779
GLOBAL,INDWE,2026,12.777244957173549
GLOBAL,INDWE,2027,8.468565053933208
GLOBAL,INDWE,2028,7.472628049990492
GLOBAL,INDWE,2029,8.672681811985123
GLOBAL,INDWE,2030,7.411402481842112
GLOBAL,INDWE,2031,9.757674320708546
GLOBAL,INDWE,2032,7.408673396683493
GLOBAL,INDWE,2033,6.194716828111605
GLOBAL,INDWE,2034,5.341739673615517
GLOBAL,INDWE,2035,5.172762811201055
GLOBAL,INDWE,2036,5.093396436610326
GLOBAL,INDWE,2037,4.273716533710268
GLOBAL,INDWE,2038,3.6440581645735732
GLOBAL,INDWE,2039,3.173814992126945
GLOBAL,INDWE,2040,2.7157070812963733
GLOBAL,INDWE,2041,2.6520485978098223
GLOBAL,INDWE,2042,2.1672478719741965
GLOBAL,INDWE,2043,1.9442237987628574
GLOBAL,INDWE,2044,1.7165486714873146
GLOBAL,INDWE,2045,1.6629292837155978
GLOBAL,INDWE,2046,1.4511156898969833
GLOBAL,INDWE,2047,1.3536430596686069
GLOBAL,INDWE,2048,1.0901350611429512
GLOBAL,INDWE,2049,0.8247485891479385
GLOBAL,INDWE,2050,0.6426719013025236
