REGION,NODE,YEAR,VALUE
GLOBAL,INDEA,2021,2772.0539437653993
GLOBAL,INDEA,2022,2591.4838120056224
GLOBAL,INDEA,2023,2564.6150393947373
GLOBAL,INDEA,2024,16532.28174151461
GLOBAL,INDEA,2025,15239.472883414157
GLOBAL,INDEA,2026,2509.0238679156705
GLOBAL,INDEA,2027,2341.93293084504
GLOBAL,INDEA,2028,2123.193125069391
GLOBAL,INDEA,2029,1950.965280172887
GLOBAL,INDEA,2030,1922.6042888565657
GLOBAL,INDEA,2031,3567.025396403589
GLOBAL,INDEA,2032,2551.295704272697
GLOBAL,INDEA,2033,5061.922868918006
GLOBAL,INDEA,2034,3224.1693551340404
GLOBAL,INDEA,2035,2795.117094398037
GLOBAL,INDEA,2036,1523.4610407045066
GLOBAL,INDEA,2037,1386.8065027743419
GLOBAL,INDEA,2038,1257.2756476237344
GLOBAL,INDEA,2039,1118.0260013299203
GLOBAL,INDEA,2040,1013.5119289700839
GLOBAL,INDEA,2041,964.025636070767
GLOBAL,INDEA,2042,880.8276379838662
GLOBAL,INDEA,2043,1241.3800232621156
GLOBAL,INDEA,2044,1026.7196802052292
GLOBAL,INDEA,2045,867.149975420342
GLOBAL,INDEA,2046,931.5164169511507
GLOBAL,INDEA,2047,700.2211217703333
GLOBAL,INDEA,2048,809.2627492296042
GLOBAL,INDEA,2049,790.0474713785333
GLOBAL,INDEA,2050,553.6612353315801
GLOBAL,INDNE,2021,215.5166496257203
GLOBAL,INDNE,2022,201.94719304757888
GLOBAL,INDNE,2023,258.00238102044443
GLOBAL,INDNE,2024,15928.48273684457
GLOBAL,INDNE,2025,2285.2415777108577
GLOBAL,INDNE,2026,867.5127594549027
GLOBAL,INDNE,2027,802.8818615083691
GLOBAL,INDNE,2028,734.3761666185328
GLOBAL,INDNE,2029,669.9501986348673
GLOBAL,INDNE,2030,4274.410306785814
GLOBAL,INDNE,2031,4400.283731329762
GLOBAL,INDNE,2032,3918.558089978162
GLOBAL,INDNE,2033,3272.5121165980445
GLOBAL,INDNE,2034,2919.885078260143
GLOBAL,INDNE,2035,2645.3309273655564
GLOBAL,INDNE,2036,3398.1331696043444
GLOBAL,INDNE,2037,3236.3632387482885
GLOBAL,INDNE,2038,2813.172150765786
GLOBAL,INDNE,2039,1807.2506375511539
GLOBAL,INDNE,2040,2265.6076672336762
GLOBAL,INDNE,2041,2137.3218651271395
GLOBAL,INDNE,2042,1870.7968155246176
GLOBAL,INDNE,2043,1293.5157162012147
GLOBAL,INDNE,2044,1133.0622782916735
GLOBAL,INDNE,2045,972.544521235727
GLOBAL,INDNE,2046,650.1600349529047
GLOBAL,INDNE,2047,955.2185637631999
GLOBAL,INDNE,2048,708.2504381990151
GLOBAL,INDNE,2049,621.0472602747121
GLOBAL,INDNE,2050,540.3659865920899
GLOBAL,INDNO,2021,4318.246777275925
GLOBAL,INDNO,2022,4139.019564799312
GLOBAL,INDNO,2023,4069.4183502150336
GLOBAL,INDNO,2024,41620.99261271476
GLOBAL,INDNO,2025,36977.38223258876
GLOBAL,INDNO,2026,4366.80368260902
GLOBAL,INDNO,2027,3961.2719827502915
GLOBAL,INDNO,2028,3688.4497929704858
GLOBAL,INDNO,2029,3334.4844607883438
GLOBAL,INDNO,2030,3270.741074114916
GLOBAL,INDNO,2031,4680.781720440358
GLOBAL,INDNO,2032,5523.738060554883
GLOBAL,INDNO,2033,3664.9489894016265
GLOBAL,INDNO,2034,3881.3285160368473
GLOBAL,INDNO,2035,3379.7892182380274
GLOBAL,INDNO,2036,3385.9629112709094
GLOBAL,INDNO,2037,3086.8537014492554
GLOBAL,INDNO,2038,2754.6665753163165
GLOBAL,INDNO,2039,3238.1199379431837
GLOBAL,INDNO,2040,2312.5959715668546
GLOBAL,INDNO,2041,2295.4887074072217
GLOBAL,INDNO,2042,2013.1488969241564
GLOBAL,INDNO,2043,1786.7610384749105
GLOBAL,INDNO,2044,1728.3505323326294
GLOBAL,INDNO,2045,1634.6900246161422
GLOBAL,INDNO,2046,1917.3893074558255
GLOBAL,INDNO,2047,1298.9915369364508
GLOBAL,INDNO,2048,1116.8299671784928
GLOBAL,INDNO,2049,949.9637855556197
GLOBAL,INDNO,2050,826.129141612572
GLOBAL,INDSO,2021,4457.518657544142
GLOBAL,INDSO,2022,4184.554939243892
GLOBAL,INDSO,2023,4296.374310443317
GLOBAL,INDSO,2024,26957.346791400967
GLOBAL,INDSO,2025,24871.341992505182
GLOBAL,INDSO,2026,22942.992538379687
GLOBAL,INDSO,2027,10859.934111019333
GLOBAL,INDSO,2028,9760.211210934778
GLOBAL,INDSO,2029,8330.568627572506
GLOBAL,INDSO,2030,5346.0103800941615
GLOBAL,INDSO,2031,11361.9141348603
GLOBAL,INDSO,2032,7831.910494626401
GLOBAL,INDSO,2033,6988.052179778045
GLOBAL,INDSO,2034,5946.420088481175
GLOBAL,INDSO,2035,5400.41973294609
GLOBAL,INDSO,2036,5202.5255946615425
GLOBAL,INDSO,2037,4629.874876537426
GLOBAL,INDSO,2038,4326.841835879471
GLOBAL,INDSO,2039,3749.408018208497
GLOBAL,INDSO,2040,3337.426931454376
GLOBAL,INDSO,2041,3316.3202994640924
GLOBAL,INDSO,2042,2896.3390518175675
GLOBAL,INDSO,2043,2636.7047135192415
GLOBAL,INDSO,2044,2402.0225070098218
GLOBAL,INDSO,2045,1836.2829496115835
GLOBAL,INDSO,2046,1693.864100930077
GLOBAL,INDSO,2047,1413.8663170809668
GLOBAL,INDSO,2048,1289.819180539139
GLOBAL,INDSO,2049,1170.6181653446192
GLOBAL,INDSO,2050,1283.444449042884
GLOBAL,INDWE,2021,6487.862559298917
GLOBAL,INDWE,2022,5952.449975738746
GLOBAL,INDWE,2023,5479.675275425085
GLOBAL,INDWE,2024,41451.78955471704
GLOBAL,INDWE,2025,38198.810684316806
GLOBAL,INDWE,2026,7042.781916012018
GLOBAL,INDWE,2027,4816.543420691557
GLOBAL,INDWE,2028,4381.720763038728
GLOBAL,INDWE,2029,5237.167557977712
GLOBAL,INDWE,2030,4605.239644197137
GLOBAL,INDWE,2031,6443.127882628512
GLOBAL,INDWE,2032,5177.263276751733
GLOBAL,INDWE,2033,4565.36865711958
GLOBAL,INDWE,2034,4146.733182192327
GLOBAL,INDWE,2035,4214.407913681646
GLOBAL,INDWE,2036,4382.768587306737
GLOBAL,INDWE,2037,3873.839103173606
GLOBAL,INDWE,2038,3471.947275722042
GLOBAL,INDWE,2039,3172.2104667190974
GLOBAL,INDWE,2040,2844.5673773971353
GLOBAL,INDWE,2041,2922.5059867509735
GLOBAL,INDWE,2042,2507.102440355352
GLOBAL,INDWE,2043,2356.609872181275
GLOBAL,INDWE,2044,2177.8949650547274
GLOBAL,INDWE,2045,2204.1480945651283
GLOBAL,INDWE,2046,1993.1436871263272
GLOBAL,INDWE,2047,1939.6689784352784
GLOBAL,INDWE,2048,1626.9810892811547
GLOBAL,INDWE,2049,1280.0991964315897
GLOBAL,INDWE,2050,1035.7586099281552
