YEAR,VALUE
2021,18251.1985875101
2022,17069.455484835147
2023,16668.085356498617
2024,142490.89343719196
2025,117572.24937053578
2026,37729.1147643713
2027,22782.56430681459
2028,20687.951058631916
2029,19523.136125146317
2030,19419.005694048592
2031,30453.132865662526
2032,25002.765626183875
2033,23552.804811815302
2034,20118.536220104532
2035,18435.064886629356
2036,17892.851303548043
2037,16213.737422682918
2038,14623.903485307348
2039,13085.015061751852
2040,11773.709876622126
2041,11635.662494820193
2042,10168.214842605561
2043,9314.971363638757
2044,8468.04996289408
2045,7514.815565448923
2046,7186.073547416286
2047,6307.9665179862295
2048,5551.143424427406
2049,4811.775878985074
2050,4239.359422507281
