TECH,COUNTRY,YEAR,VALUE
BIO,IND,2021,2.7531000000000003
BIO,IND,2022,2.7531000000000003
BIO,IND,2023,2.7531000000000003
BIO,IND,2024,2.7531000000000003
BIO,IND,2025,2.7531000000000003
BIO,IND,2026,2.7531000000000003
BIO,IND,2027,2.7531000000000003
BIO,IND,2028,2.7531000000000003
BIO,IND,2029,2.7531000000000003
BIO,IND,2030,2.7531000000000003
BIO,IND,2031,2.7531000000000003
BIO,IND,2032,0.324
BIO,IND,2033,0.324
BIO,IND,2034,0.324
BIO,IND,2035,0.324
BIO,IND,2036,0.324
BIO,IND,2037,0.324
BIO,IND,2038,0.324
BIO,IND,2039,0.259
BIO,IND,2040,0.219
BIO,IND,2041,0.219
BIO,IND,2042,0.219
BIO,IND,2043,0.219
BIO,IND,2044,0.219
BIO,IND,2045,0.219
BIO,IND,2046,0.219
BIO,IND,2047,0.219
BIO,IND,2048,0.219
BIO,IND,2049,0.219
BIO,IND,2050,0.219
CCG,IND,2021,26.8248
CCG,IND,2022,26.8248
CCG,IND,2023,26.8248
CCG,IND,2024,26.1688
CCG,IND,2025,24.487099999999998
CCG,IND,2026,23.8301
CCG,IND,2027,23.5601
CCG,IND,2028,22.423099999999998
CCG,IND,2029,20.6291
CCG,IND,2030,20.4641
CCG,IND,2031,43.86875635358889
CCG,IND,2032,53.3568451653201
CCG,IND,2033,65.1097999549019
CCG,IND,2034,73.57047398646155
CCG,IND,2035,85.2281235004445
CCG,IND,2036,100.63263909424077
CCG,IND,2037,113.83137936292857
CCG,IND,2038,129.0025304730746
CCG,IND,2039,144.65648284048012
CCG,IND,2040,157.80361755784247
CCG,IND,2041,180.0336961027345
CCG,IND,2042,198.6790543352389
CCG,IND,2043,218.943041237213
CCG,IND,2044,242.04396299550757
CCG,IND,2045,265.47699045484416
CCG,IND,2046,293.41864032264004
CCG,IND,2047,328.00537879035903
CCG,IND,2048,366.26203021590334
CCG,IND,2049,404.91137558385446
CCG,IND,2050,441.9320722891908
COA,IND,2021,243.6882
COA,IND,2022,245.7182
COA,IND,2023,259.7182
COA,IND,2024,267.5102
COA,IND,2025,267.97220000000004
COA,IND,2026,267.7897
COA,IND,2027,268.6597
COA,IND,2028,267.40970000000004
COA,IND,2029,266.0697
COA,IND,2030,263.2022
COA,IND,2031,243.9542
COA,IND,2032,242.51670000000001
COA,IND,2033,231.8177
COA,IND,2034,230.187
COA,IND,2035,227.442
COA,IND,2036,225.737
COA,IND,2037,224.682
COA,IND,2038,222.642
COA,IND,2039,220.5075
COA,IND,2040,220.025
COA,IND,2041,211.99
COA,IND,2042,209.702
COA,IND,2043,204.434
COA,IND,2044,199.118
COA,IND,2045,193.575
COA,IND,2046,181.551
COA,IND,2047,166.416
COA,IND,2048,148.85
COA,IND,2049,130.74200000000002
COA,IND,2050,110.09299999999999
CSP,IND,2021,0.4555
CSP,IND,2022,0.4555
CSP,IND,2023,0.4555
CSP,IND,2024,0.4555
CSP,IND,2025,0.4555
CSP,IND,2026,0.4555
CSP,IND,2027,0.4555
CSP,IND,2028,0.4555
CSP,IND,2029,0.4555
CSP,IND,2030,0.4555
CSP,IND,2031,0.4555
CSP,IND,2032,0.4555
CSP,IND,2033,0.4555
CSP,IND,2034,0.4555
CSP,IND,2035,0.4555
CSP,IND,2036,0.4555
CSP,IND,2037,0.4555
CSP,IND,2038,0.4555
CSP,IND,2039,0.4555
CSP,IND,2040,0.178
CSP,IND,2041,0.178
CSP,IND,2042,0.175
CSP,IND,2043,0.175
CSP,IND,2044,0.125
HYD,IND,2021,46.417
HYD,IND,2022,46.717
HYD,IND,2023,51.711
HYD,IND,2024,52.441
HYD,IND,2025,54.385
HYD,IND,2026,54.595
HYD,IND,2027,54.595
HYD,IND,2028,54.295
HYD,IND,2029,54.295
HYD,IND,2030,54.295
HYD,IND,2031,54.295
HYD,IND,2032,54.295
HYD,IND,2033,54.185
HYD,IND,2034,54.185
HYD,IND,2035,54.185
HYD,IND,2036,54.185
HYD,IND,2037,54.185
HYD,IND,2038,54.185
HYD,IND,2039,54.185
HYD,IND,2040,54.185
HYD,IND,2041,54.185
HYD,IND,2042,54.185
HYD,IND,2043,54.185
HYD,IND,2044,54.185
HYD,IND,2045,54.185
HYD,IND,2046,54.185
HYD,IND,2047,54.185
HYD,IND,2048,54.185
HYD,IND,2049,55.91494059343924
HYD,IND,2050,77.2252
OCG,IND,2021,2.0148
OCG,IND,2022,2.0148
OCG,IND,2023,2.0148
OCG,IND,2024,2.0148
OCG,IND,2025,2.0148
OCG,IND,2026,2.0148
OCG,IND,2027,1.9473
OCG,IND,2028,1.8833
OCG,IND,2029,1.8833
OCG,IND,2030,1.8833
OCG,IND,2031,8.510140415353808
OCG,IND,2032,26.069429351369685
OCG,IND,2033,48.039393751607584
OCG,IND,2034,64.58941649795483
OCG,IND,2035,78.88101476013848
OCG,IND,2036,91.44248207184502
OCG,IND,2037,105.55961922447871
OCG,IND,2038,118.68251255238503
OCG,IND,2039,131.51087364492736
OCG,IND,2040,145.253333872703
OCG,IND,2041,160.5393668198827
OCG,IND,2042,173.87371466500522
OCG,IND,2043,188.43414992621751
OCG,IND,2044,200.03502819680872
OCG,IND,2045,208.9564486925688
OCG,IND,2046,225.6261303391298
OCG,IND,2047,244.32963351290323
OCG,IND,2048,264.5768294241771
OCG,IND,2049,284.014259135327
OCG,IND,2050,294.1995582665608
OIL,IND,2021,1.883
OIL,IND,2022,1.883
OIL,IND,2023,1.7079999999999997
OIL,IND,2024,1.601
OIL,IND,2025,1.601
OIL,IND,2026,1.601
OIL,IND,2027,1.24
OIL,IND,2028,1.1800000000000002
OIL,IND,2029,0.808
OIL,IND,2030,0.712
OIL,IND,2031,0.712
OIL,IND,2032,0.5
OIL,IND,2033,0.5
SPV,IND,2021,35.179
SPV,IND,2022,39.542
SPV,IND,2023,39.644000000000005
SPV,IND,2024,432.12699999999995
SPV,IND,2025,818.1212235135329
SPV,IND,2026,906.2897039983377
SPV,IND,2027,937.9671025126142
SPV,IND,2028,968.8542198656162
SPV,IND,2029,1003.8458222489177
SPV,IND,2030,1022.7632320751875
SPV,IND,2031,1088.9318184311023
SPV,IND,2032,1144.4144765833883
SPV,IND,2033,1203.8122366413788
SPV,IND,2034,1262.5362336203295
SPV,IND,2035,1320.6873222029517
SPV,IND,2036,1392.0333614449155
SPV,IND,2037,1463.360868731509
SPV,IND,2038,1534.7126557676613
SPV,IND,2039,1606.0986726378362
SPV,IND,2040,1678.353761871812
SPV,IND,2041,1762.5705830603397
SPV,IND,2042,1847.6914897028696
SPV,IND,2043,1932.2715846607948
SPV,IND,2044,2025.2287973331204
SPV,IND,2045,2116.550694437635
SPV,IND,2046,2248.8260162906986
SPV,IND,2047,2359.0749563936565
SPV,IND,2048,2457.324096712292
SPV,IND,2049,2556.3089159219658
SPV,IND,2050,2625.5799091189238
URN,IND,2021,7.38
URN,IND,2022,8.58
URN,IND,2023,11.280000000000001
URN,IND,2024,11.98
URN,IND,2025,11.98
URN,IND,2026,14.38
URN,IND,2027,15.38
URN,IND,2028,16.78
URN,IND,2029,16.78
URN,IND,2030,16.46
URN,IND,2031,16.46
URN,IND,2032,16.46
URN,IND,2033,16.46
URN,IND,2034,16.46
URN,IND,2035,16.46
URN,IND,2036,16.46
URN,IND,2037,16.46
URN,IND,2038,16.46
URN,IND,2039,16.46
URN,IND,2040,16.46
URN,IND,2041,16.46
URN,IND,2042,16.26
URN,IND,2043,16.26
URN,IND,2044,16.26
URN,IND,2045,16.04
URN,IND,2046,16.04
URN,IND,2047,15.82
URN,IND,2048,15.82
URN,IND,2049,15.82
URN,IND,2050,15.82
WOF,IND,2024,11.377282169840644
WOF,IND,2025,12.7179017087098
WOF,IND,2026,12.95255416938966
WOF,IND,2027,13.197424229708732
WOF,IND,2028,13.443351283093929
WOF,IND,2029,13.6924493156775
WOF,IND,2030,18.38845810985981
WOF,IND,2031,22.382045342533768
WOF,IND,2032,27.84097094808857
WOF,IND,2033,32.783519656513846
WOF,IND,2034,37.69041304987401
WOF,IND,2035,42.68626109752736
WOF,IND,2036,47.70553794800722
WOF,IND,2037,52.71994124326712
WOF,IND,2038,57.73060869074621
WOF,IND,2039,62.750245181150206
WOF,IND,2040,67.7491105588626
WOF,IND,2041,72.82732929879987
WOF,IND,2042,77.88877578017527
WOF,IND,2043,82.97899454333562
WOF,IND,2044,87.69647056784822
WOF,IND,2045,91.78203338668632
WOF,IND,2046,91.78203338668632
