REGION,COUNTRY,YEAR,VALUE
GLOBAL,IND,2021,14.225988066729
GLOBAL,IND,2022,12.182746657991377
GLOBAL,IND,2023,10.97099409607687
GLOBAL,IND,2024,86.73723509221232
GLOBAL,IND,2025,57.723271729758444
GLOBAL,IND,2026,17.922853564899103
GLOBAL,IND,2027,10.48289934183135
GLOBAL,IND,2028,9.229412542204535
GLOBAL,IND,2029,8.45250128522704
GLOBAL,IND,2030,8.166197724696694
GLOBAL,IND,2031,12.053150386289166
GLOBAL,IND,2032,9.346214693828971
GLOBAL,IND,2033,8.340902416990202
GLOBAL,IND,2034,6.768497175707019
GLOBAL,IND,2035,5.9068152586501155
GLOBAL,IND,2036,5.430789600614655
GLOBAL,IND,2037,4.674674523167341
GLOBAL,IND,2038,4.015203709021541
GLOBAL,IND,2039,3.429119082882148
GLOBAL,IND,2040,2.9511171824087654
GLOBAL,IND,2041,2.7781814867763592
GLOBAL,IND,2042,2.31786660353505
GLOBAL,IND,2043,2.031384242970844
GLOBAL,IND,2044,1.770006249477274
GLOBAL,IND,2045,1.5081376595782099
GLOBAL,IND,2046,1.3807692398044766
GLOBAL,IND,2047,1.1625598940594097
GLOBAL,IND,2048,0.982944690727252
GLOBAL,IND,2049,0.8198631311950103
GLOBAL,IND,2050,0.696056836190806
