REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGLUXXX00,2021,0.0
GLOBAL,PWRCCGLUXXX00,2022,0.0
GLOBAL,PWRCCGLUXXX00,2023,0.0
GLOBAL,PWRCCGLUXXX00,2024,0.0
GLOBAL,PWRCCGLUXXX00,2025,0.0
GLOBAL,PWRCCGLUXXX00,2026,0.0
GLOBAL,PWRCCGLUXXX00,2027,0.0
GLOBAL,PWRCCGLUXXX00,2028,0.0
GLOBAL,PWRCCGLUXXX00,2029,0.0
GLOBAL,PWRCCGLUXXX00,2030,0.0
GLOBAL,PWRCCGLUXXX00,2031,0.0
GLOBAL,PWRCCGLUXXX00,2032,0.0
GLOBAL,PWRCCGLUXXX00,2033,0.0
GLOBAL,PWRCCGLUXXX00,2034,0.0
GLOBAL,PWRCCGLUXXX00,2035,0.0
GLOBAL,PWRCCGLUXXX00,2036,0.0
GLOBAL,PWRCCGLUXXX00,2037,0.0
GLOBAL,PWRCCGLUXXX00,2038,0.0
GLOBAL,PWRCCGLUXXX00,2039,0.0
GLOBAL,PWRCCGLUXXX00,2040,0.0
GLOBAL,PWRCCGLUXXX00,2041,0.0
GLOBAL,PWRCCGLUXXX00,2042,0.0
GLOBAL,PWRCCGLUXXX00,2043,0.0
GLOBAL,PWRCCGLUXXX00,2044,0.0
GLOBAL,PWRCCGLUXXX00,2045,0.0
GLOBAL,PWRCCGLUXXX00,2046,0.0
GLOBAL,PWRCCGLUXXX00,2047,0.0
GLOBAL,PWRCCGLUXXX00,2048,0.0
GLOBAL,PWRCCGLUXXX00,2049,0.0
GLOBAL,PWRCCGLUXXX00,2050,0.0
GLOBAL,PWRCCGUSASE00,2021,0.0
GLOBAL,PWRCCGUSASE00,2022,0.0
GLOBAL,PWRCCGUSASE00,2023,0.0
GLOBAL,PWRCCGUSASE00,2024,0.0
GLOBAL,PWRCCGUSASE00,2025,0.0
GLOBAL,PWRCCGUSASE00,2026,0.0
GLOBAL,PWRCCGUSASE00,2027,0.0
GLOBAL,PWRCCGUSASE00,2028,0.0
GLOBAL,PWRCCGUSASE00,2029,0.0
GLOBAL,PWRCCGUSASE00,2030,0.0
GLOBAL,PWRCCGUSASE00,2031,0.0
GLOBAL,PWRCCGUSASE00,2032,0.0
GLOBAL,PWRCCGUSASE00,2033,0.0
GLOBAL,PWRCCGUSASE00,2034,0.0
GLOBAL,PWRCCGUSASE00,2035,0.0
GLOBAL,PWRCCGUSASE00,2036,0.0
GLOBAL,PWRCCGUSASE00,2037,0.0
GLOBAL,PWRCCGUSASE00,2038,0.0
GLOBAL,PWRCCGUSASE00,2039,0.0
GLOBAL,PWRCCGUSASE00,2040,0.0
GLOBAL,PWRCCGUSASE00,2041,0.0
GLOBAL,PWRCCGUSASE00,2042,0.0
