REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
GLOBAL,PWRCCGTZAXX00,CO2TZA,2021,0.0928243427100177
GLOBAL,PWRCCGTZAXX00,CO2TZA,2022,0.09320777470558661
GLOBAL,PWRCCGTZAXX00,CO2TZA,2023,0.12286407232602643
GLOBAL,PWRCCGTZAXX00,CO2TZA,2024,0.07382472203437565
GLOBAL,PWRCCGTZAXX01,CO2TZA,2023,0.009407344771844616
GLOBAL,PWRCCGTZAXX01,CO2TZA,2024,0.05834955029294602
GLOBAL,PWRCCGTZAXX01,CO2TZA,2025,0.10726146119467343
GLOBAL,PWRCCGTZAXX01,CO2TZA,2026,0.1124003781226133
GLOBAL,PWRCCGTZAXX01,CO2TZA,2027,0.11751048255730229
GLOBAL,PWRCCGTZAXX01,CO2TZA,2028,0.12264939948524291
GLOBAL,PWRCCGTZAXX01,CO2TZA,2029,0.12775810774803356
GLOBAL,PWRCCGTZAXX01,CO2TZA,2030,0.13289702467597345
GLOBAL,PWRCCGTZAXX01,CO2TZA,2031,0.13984821115691448
GLOBAL,PWRCCGTZAXX01,CO2TZA,2032,0.16798566409801247
GLOBAL,PWRCCGTZAXX01,CO2TZA,2033,0.17468676875845646
GLOBAL,PWRCCGTZAXX01,CO2TZA,2034,0.1813593898749203
GLOBAL,PWRCCGTZAXX01,CO2TZA,2035,0.18809070320051197
GLOBAL,PWRCCGTZAXX01,CO2TZA,2036,0.1966906381558199
GLOBAL,PWRCCGTZAXX01,CO2TZA,2037,0.2054071314618275
GLOBAL,PWRCCGTZAXX01,CO2TZA,2038,0.2141222285959358
GLOBAL,PWRCCGTZAXX01,CO2TZA,2039,0.22286753439519413
GLOBAL,PWRCCGTZAXX01,CO2TZA,2040,0.2315826315293023
GLOBAL,PWRCCGTZAXX01,CO2TZA,2041,0.2408555779377891
GLOBAL,PWRCCGTZAXX01,CO2TZA,2042,0.2501587330114217
GLOBAL,PWRCCGTZAXX01,CO2TZA,2043,0.25943167941990897
GLOBAL,PWRCCGTZAXX01,CO2TZA,2044,0.26873343832164354
GLOBAL,PWRCCGTZAXX01,CO2TZA,2045,0.27352180756751354
GLOBAL,PWRCCGTZAXX01,CO2TZA,2046,0.2847634011863946
GLOBAL,PWRCCGTZAXX01,CO2TZA,2047,0.29554004135081946
GLOBAL,PWRCCGTZAXX01,CO2TZA,2048,0.3001323784017674
GLOBAL,PWRCCGTZAXX01,CO2TZA,2049,0.31134515952737424
GLOBAL,PWRCCGTZAXX01,CO2TZA,2050,0.32258675314627633
GLOBAL,PWROCGTZAXX00,CO2TZA,2024,0.009172460030571615
GLOBAL,PWROCGTZAXX00,CO2TZA,2025,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2026,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2027,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2028,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2029,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2030,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2031,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2032,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2033,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2034,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2035,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2036,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2037,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2038,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2039,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2040,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2041,0.015526015757280002
GLOBAL,PWROCGTZAXX00,CO2TZA,2042,0.015526015757280002
GLOBAL,PWROCGTZAXX01,CO2TZA,2025,0.01590135634080687
GLOBAL,PWROCGTZAXX01,CO2TZA,2026,0.022674491047078547
GLOBAL,PWROCGTZAXX01,CO2TZA,2027,0.02944673082452475
GLOBAL,PWROCGTZAXX01,CO2TZA,2028,0.03621986553079654
GLOBAL,PWROCGTZAXX01,CO2TZA,2029,0.04300758663188103
