REGION,TECHNOLOGY,VALUE
GLOBAL,MINGASINT,188.51370550732713
GLOBAL,MINOILINT,1.5809136349425341
GLOBAL,PWRBIOKENXX01,367.5433955979614
GLOBAL,PWRBIOTZAXX01,61.684843507481986
GLOBAL,PWRCCGTZAXX00,3.081488822673159
GLOBAL,PWRCCGTZAXX01,54.85033419429855
GLOBAL,PWRGEOKENXX01,2500.3550431631106
GLOBAL,PWRGEOTZAXX01,4251.993363520492
GLOBAL,PWRHYDKENXX01,335.4240652972349
GLOBAL,PWRHYDTZAXX01,223.9526011837593
GLOBAL,PWRLDSTZAXX01,2.5141000392636665e-13
GLOBAL,PWROCGTZAXX00,2.0573110738532545
GLOBAL,PWROCGTZAXX01,22.912797280600895
GLOBAL,PWROILKENXX01,0.5686739694037892
GLOBAL,PWRSDSKENXX01,0.1135092506457587
GLOBAL,PWRSPVKENXX01,18.984859195130692
GLOBAL,PWRTRNKENXX,3273.180391469195
GLOBAL,PWRTRNTZAXX,4675.314913810705
GLOBAL,PWRWONKENXX01,49.5083277938811
GLOBAL,RNWBIOKENXX,1161.437130089558
GLOBAL,RNWBIOTZAXX,205.410528879915
GLOBAL,RNWGEOKENXX,2500.3550431631106
GLOBAL,RNWGEOTZAXX,4251.993363520492
GLOBAL,RNWHYDKENXX,335.4240652972349
GLOBAL,RNWHYDTZAXX,223.9526011837593
GLOBAL,RNWSPVKENXX,18.984859195130692
GLOBAL,RNWWONKENXX,49.5083277938811
GLOBAL,TRNKENXXTZAXX,57.68530527989962
