REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.012784295910206708
GLOBAL,MINGASINT,2022,0.01161338617974389
GLOBAL,MINGASINT,2023,0.014312260169289144
GLOBAL,MINGASINT,2024,0.019833285404089605
GLOBAL,MINGASINT,2025,0.018172124612717767
GLOBAL,MINGASINT,2026,0.01835468805441399
GLOBAL,MINGASINT,2027,0.018351807706163813
GLOBAL,MINGASINT,2028,0.018199639047029224
GLOBAL,MINGASINT,2029,0.01792419816135243
GLOBAL,MINGASINT,2030,0.017547764854098227
GLOBAL,MINGASINT,2031,0.017313761223688433
GLOBAL,MINGASINT,2032,0.017860001720069782
GLOBAL,MINGASINT,2033,0.017353628722071503
GLOBAL,MINGASINT,2034,0.016790670524571154
GLOBAL,MINGASINT,2035,0.016187192951466242
GLOBAL,MINGASINT,2036,0.01571214063532264
GLOBAL,MINGASINT,2037,0.015191518913509462
GLOBAL,MINGASINT,2038,0.01463673694960123
GLOBAL,MINGASINT,2039,0.014056993792690847
GLOBAL,MINGASINT,2040,0.01346194907603896
GLOBAL,MINGASINT,2041,0.012979472053361182
GLOBAL,MINGASINT,2042,0.012473251305479039
GLOBAL,MINGASINT,2043,0.011968346638640506
GLOBAL,MINGASINT,2044,0.011437701294677267
GLOBAL,MINGASINT,2045,0.010906698833952075
GLOBAL,MINGASINT,2046,0.010487839608002713
GLOBAL,MINGASINT,2047,0.01005790664825146
GLOBAL,MINGASINT,2048,0.00965543536840658
GLOBAL,MINGASINT,2049,0.009207661591535899
GLOBAL,MINGASINT,2050,0.00876173514664206
GLOBAL,MINOILINT,2021,0.01005520241864108
GLOBAL,MINOILINT,2022,0.010079668062022405
GLOBAL,MINOILINT,2023,0.0059833167361175305
GLOBAL,PWRBIOKENXX01,2024,265.90332191821415
GLOBAL,PWRBIOKENXX01,2025,52.95586552891515
GLOBAL,PWRBIOKENXX01,2026,48.718204141937505
GLOBAL,PWRBIOKENXX01,2027,44.28927649267164
GLOBAL,PWRBIOKENXX01,2028,40.262978629700534
GLOBAL,PWRBIOKENXX01,2029,36.68862969458522
GLOBAL,PWRBIOKENXX01,2030,33.27518895016486
GLOBAL,PWRBIOKENXX01,2031,34.71195375972419
GLOBAL,PWRBIOKENXX01,2032,95.21944618611998
GLOBAL,PWRBIOKENXX01,2033,29.19932813810748
GLOBAL,PWRBIOKENXX01,2034,26.480478772159497
GLOBAL,PWRBIOKENXX01,2035,23.968013437864503
GLOBAL,PWRBIOKENXX01,2036,24.89014324521389
GLOBAL,PWRBIOKENXX01,2037,22.348375262321987
GLOBAL,PWRBIOKENXX01,2038,20.303256964850465
GLOBAL,PWRBIOKENXX01,2039,18.380289822132514
GLOBAL,PWRBIOKENXX01,2040,16.69809707853062
GLOBAL,PWRBIOKENXX01,2041,18.84148277906945
GLOBAL,PWRBIOKENXX01,2042,17.104324792348486
GLOBAL,PWRBIOKENXX01,2043,15.571473371132393
GLOBAL,PWRBIOKENXX01,2044,14.155884882848364
GLOBAL,PWRBIOKENXX01,2045,12.570642896035483
GLOBAL,PWRBIOKENXX01,2046,14.669482722510601
GLOBAL,PWRBIOKENXX01,2047,13.564182040898155
GLOBAL,PWRBIOKENXX01,2048,15.372895572214718
GLOBAL,PWRBIOKENXX01,2049,11.021399490992245
GLOBAL,PWRBIOKENXX01,2050,10.019454082720488
GLOBAL,PWRBIOTZAXX01,2021,159.76212809363298
GLOBAL,PWRBIOTZAXX01,2022,46.87669807426549
GLOBAL,PWRBIOTZAXX01,2023,9.102234406944204
GLOBAL,PWRCCGTZAXX01,2023,10.235313012177418
GLOBAL,PWRCCGTZAXX01,2024,48.40886709113594
GLOBAL,PWRCCGTZAXX01,2025,64.17113397086617
GLOBAL,PWRCCGTZAXX01,2026,3.7004723610778747
GLOBAL,PWRCCGTZAXX01,2027,3.343120005638457
GLOBAL,PWRCCGTZAXX01,2028,3.058241620725904
GLOBAL,PWRCCGTZAXX01,2029,2.761349044601627
GLOBAL,PWRCCGTZAXX01,2030,2.527472413822493
GLOBAL,PWRCCGTZAXX01,2031,3.159399445636649
GLOBAL,PWRCCGTZAXX01,2032,12.64749900087025
GLOBAL,PWRCCGTZAXX01,2033,2.5056907015119956
GLOBAL,PWRCCGTZAXX01,2034,2.2672775842876898
GLOBAL,PWRCCGTZAXX01,2035,2.0814707293097245
GLOBAL,PWRCCGTZAXX01,2036,2.440399536620845
GLOBAL,PWRCCGTZAXX01,2037,2.2522676730235838
GLOBAL,PWRCCGTZAXX01,2038,2.046854452485076
GLOBAL,PWRCCGTZAXX01,2039,1.8680522122720817
GLOBAL,PWRCCGTZAXX01,2040,1.6916152499873172
GLOBAL,PWRCCGTZAXX01,2041,1.6131396642779794
