REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,12.784295910206708
GLOBAL,MINGASINT,2022,12.77472479771828
GLOBAL,MINGASINT,2023,17.317834804839865
GLOBAL,MINGASINT,2024,26.398102872843268
GLOBAL,MINGASINT,2025,26.60580764548009
GLOBAL,MINGASINT,2026,29.560408658514287
GLOBAL,MINGASINT,2027,32.51134681173927
GLOBAL,MINGASINT,2028,35.465947824773565
GLOBAL,MINGASINT,2029,38.42211060689768
GLOBAL,MINGASINT,2030,41.37671161993189
GLOBAL,MINGASINT,2031,44.90743762991367
GLOBAL,MINGASINT,2032,50.95666927868447
GLOBAL,MINGASINT,2033,54.46312082042984
GLOBAL,MINGASINT,2034,57.965948522335744
GLOBAL,MINGASINT,2035,61.470838294991246
GLOBAL,MINGASINT,2036,65.63351070650285
GLOBAL,MINGASINT,2037,69.80461902931079
GLOBAL,MINGASINT,2038,73.98095198101768
GLOBAL,MINGASINT,2039,78.15572316363476
GLOBAL,MINGASINT,2040,82.33205611534187
GLOBAL,MINGASINT,2041,87.31939758126052
GLOBAL,MINGASINT,2042,92.30517727808945
GLOBAL,MINGASINT,2043,97.42563220000808
GLOBAL,MINGASINT,2044,102.41663652573628
GLOBAL,MINGASINT,2045,107.42806788997072
GLOBAL,MINGASINT,2046,113.6326581341312
GLOBAL,MINGASINT,2047,119.87190703384132
GLOBAL,MINGASINT,2048,126.58270159621354
GLOBAL,MINGASINT,2049,132.7836289805662
GLOBAL,MINGASINT,2050,138.9882192247255
GLOBAL,MINOILINT,2021,10.05520241864108
GLOBAL,MINOILINT,2022,11.087634868224646
GLOBAL,MINOILINT,2023,7.239813250702211
GLOBAL,PWRBIOKENXX01,2024,0.16853205784435388
GLOBAL,PWRBIOKENXX01,2025,0.03692032510518318
GLOBAL,PWRBIOKENXX01,2026,0.03736245473934848
GLOBAL,PWRBIOKENXX01,2027,0.03736245473934948
GLOBAL,PWRBIOKENXX01,2028,0.0373624547393486
GLOBAL,PWRBIOKENXX01,2029,0.03745016003216507
GLOBAL,PWRBIOKENXX01,2030,0.037362454739347614
GLOBAL,PWRBIOKENXX01,2031,0.042975593479534384
GLOBAL,PWRBIOKENXX01,2032,0.12998669505270874
GLOBAL,PWRBIOKENXX01,2033,0.043952038374016573
GLOBAL,PWRBIOKENXX01,2034,0.04395086279253552
GLOBAL,PWRBIOKENXX01,2035,0.04386433308120454
GLOBAL,PWRBIOKENXX01,2036,0.05022816681524791
GLOBAL,PWRBIOKENXX01,2037,0.04972890102631647
GLOBAL,PWRBIOKENXX01,2038,0.049816606319132394
GLOBAL,PWRBIOKENXX01,2039,0.04972890102631618
GLOBAL,PWRBIOKENXX01,2040,0.04981660631913476
GLOBAL,PWRBIOKENXX01,2041,0.061832231434833705
GLOBAL,PWRBIOKENXX01,2042,0.06174452614202466
GLOBAL,PWRBIOKENXX01,2043,0.06183223143483617
GLOBAL,PWRBIOKENXX01,2044,0.061832231434839374
GLOBAL,PWRBIOKENXX01,2045,0.060398766872677936
GLOBAL,PWRBIOKENXX01,2046,0.07753147884878976
GLOBAL,PWRBIOKENXX01,2047,0.07885869080648464
GLOBAL,PWRBIOKENXX01,2048,0.098311498369888
GLOBAL,PWRBIOKENXX01,2049,0.07753147884879018
GLOBAL,PWRBIOKENXX01,2050,0.07753147884879222
GLOBAL,PWRBIOTZAXX01,2021,0.07607720385411094
GLOBAL,PWRBIOTZAXX01,2022,0.024554460896043823
GLOBAL,PWRBIOTZAXX01,2023,0.005244620777334518
GLOBAL,PWRCCGTZAXX01,2023,0.01769246963533525
GLOBAL,PWRCCGTZAXX01,2024,0.09204600299757423
GLOBAL,PWRCCGTZAXX01,2025,0.13421851035249313
GLOBAL,PWRCCGTZAXX01,2026,0.008513782488913612
GLOBAL,PWRCCGTZAXX01,2027,0.008460772886155534
GLOBAL,PWRCCGTZAXX01,2028,0.008513782488914694
GLOBAL,PWRCCGTZAXX01,2029,0.008455995589303203
GLOBAL,PWRCCGTZAXX01,2030,0.008513782488912785
GLOBAL,PWRCCGTZAXX01,2031,0.011706669272234552
GLOBAL,PWRCCGTZAXX01,2032,0.05154970098556067
GLOBAL,PWRCCGTZAXX01,2033,0.011234186858444578
GLOBAL,PWRCCGTZAXX01,2034,0.01118179591325018
GLOBAL,PWRCCGTZAXX01,2035,0.01129197375805366
GLOBAL,PWRCCGTZAXX01,2036,0.014563077852846057
GLOBAL,PWRCCGTZAXX01,2037,0.014784441593698582
GLOBAL,PWRCCGTZAXX01,2038,0.01477966429684474
