REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOKENXX01,2024,5.3505895300162205
GLOBAL,PWRBIOKENXX01,2025,1.4940857296958354
GLOBAL,PWRBIOKENXX01,2026,1.8081478174408907
GLOBAL,PWRBIOKENXX01,2027,2.077393324169434
GLOBAL,PWRBIOKENXX01,2028,2.322161966649825
GLOBAL,PWRBIOKENXX01,2029,2.5506523390410014
GLOBAL,PWRBIOKENXX01,2030,2.7469670486406175
GLOBAL,PWRBIOKENXX01,2031,3.363156525422212
GLOBAL,PWRBIOKENXX01,2032,10.727000506747636
GLOBAL,PWRBIOKENXX01,2033,3.795923453694217
GLOBAL,PWRBIOKENXX01,2034,3.947700638286488
GLOBAL,PWRBIOKENXX01,2035,4.076164994302482
GLOBAL,PWRBIOKENXX01,2036,4.807600955320472
GLOBAL,PWRBIOKENXX01,2037,4.884177798301267
GLOBAL,PWRBIOKENXX01,2038,5.004373454241932
GLOBAL,PWRBIOKENXX01,2039,5.0951761296199845
GLOBAL,PWRBIOKENXX01,2040,5.193255321944204
GLOBAL,PWRBIOKENXX01,2041,6.560395927969795
GLOBAL,PWRBIOKENXX01,2042,6.655071838437856
GLOBAL,PWRBIOKENXX01,2043,6.759187917763052
GLOBAL,PWRBIOKENXX01,2044,6.845245056201951
GLOBAL,PWRBIOKENXX01,2045,6.762970919823299
GLOBAL,PWRBIOKENXX01,2046,8.77053442789168
GLOBAL,PWRBIOKENXX01,2047,9.003131645246146
GLOBAL,PWRBIOKENXX01,2048,11.317473610465596
GLOBAL,PWRBIOKENXX01,2049,8.992310463998447
GLOBAL,PWRBIOKENXX01,2050,9.05322121272341
GLOBAL,PWRBIOTZAXX01,2022,0.2849750848572249
GLOBAL,PWRBIOTZAXX01,2023,0.1162029594883074
GLOBAL,PWRCCGTZAXX01,2023,0.13066831836332518
GLOBAL,PWRCCGTZAXX01,2024,0.9740983134368163
GLOBAL,PWRCCGTZAXX01,2025,1.810510971101388
GLOBAL,PWRCCGTZAXX01,2026,0.1373408798832048
GLOBAL,PWRCCGTZAXX01,2027,0.1568094069624229
GLOBAL,PWRCCGTZAXX01,2028,0.17638368094397572
GLOBAL,PWRCCGTZAXX01,2029,0.19197341133079257
GLOBAL,PWRCCGTZAXX01,2030,0.2086504586800888
GLOBAL,PWRCCGTZAXX01,2031,0.3061065054291726
GLOBAL,PWRCCGTZAXX01,2032,1.4248111454695915
GLOBAL,PWRCCGTZAXX01,2033,0.32574071761465506
GLOBAL,PWRCCGTZAXX01,2034,0.33800495994337526
GLOBAL,PWRCCGTZAXX01,2035,0.35398920922140115
GLOBAL,PWRCCGTZAXX01,2036,0.47137001294189207
GLOBAL,PWRCCGTZAXX01,2037,0.49222709191569536
GLOBAL,PWRCCGTZAXX01,2038,0.504511374921105
GLOBAL,PWRCCGTZAXX01,2039,0.5178403133443209
GLOBAL,PWRCCGTZAXX01,2040,0.5261072479314908
GLOBAL,PWRCCGTZAXX01,2041,0.56167739072702
GLOBAL,PWRCCGTZAXX01,2042,0.5727193570810724
GLOBAL,PWRCCGTZAXX01,2043,0.578697242478558
GLOBAL,PWRCCGTZAXX01,2044,0.5880690287371517
GLOBAL,PWRCCGTZAXX01,2045,0.5586831117638468
GLOBAL,PWRCCGTZAXX01,2046,0.7234867561947013
GLOBAL,PWRCCGTZAXX01,2047,0.6801810721821108
GLOBAL,PWRCCGTZAXX01,2049,0.7396818128892234
GLOBAL,PWRCCGTZAXX01,2050,0.746805762200402
GLOBAL,PWRGEOKENXX01,2022,0.9601058021182194
GLOBAL,PWRGEOKENXX01,2025,1.1213834034190622
GLOBAL,PWRGEOKENXX01,2026,8.848519064521703
