REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOKENXX01,2021,6.75
GLOBAL,PWRBIOKENXX01,2022,6.75
GLOBAL,PWRBIOKENXX01,2023,6.75
GLOBAL,PWRBIOKENXX01,2024,19.389904338326538
GLOBAL,PWRBIOKENXX01,2025,22.158928721215275
GLOBAL,PWRBIOKENXX01,2026,24.961112826666415
GLOBAL,PWRBIOKENXX01,2027,27.763296932117633
GLOBAL,PWRBIOKENXX01,2028,30.565481037568773
GLOBAL,PWRBIOKENXX01,2029,33.37424303998115
GLOBAL,PWRBIOKENXX01,2030,36.17642714543222
GLOBAL,PWRBIOKENXX01,2031,39.13693267868799
GLOBAL,PWRBIOKENXX01,2032,41.83328413487911
GLOBAL,PWRBIOKENXX01,2033,44.78110163013366
GLOBAL,PWRBIOKENXX01,2034,47.684881269566084
GLOBAL,PWRBIOKENXX01,2035,50.538436642134464
GLOBAL,PWRBIOKENXX01,2036,53.80632371047275
GLOBAL,PWRBIOKENXX01,2037,56.98828510808722
GLOBAL,PWRBIOKENXX01,2038,60.126744680465286
GLOBAL,PWRBIOKENXX01,2039,63.20920442338068
GLOBAL,PWRBIOKENXX01,2040,66.24807463576705
GLOBAL,PWRBIOKENXX01,2041,70.57633083620543
GLOBAL,PWRBIOKENXX01,2042,74.89844766614718
GLOBAL,PWRBIOKENXX01,2043,79.22670386658568
GLOBAL,PWRBIOKENXX01,2044,83.55496006702442
GLOBAL,PWRBIOKENXX01,2045,87.78287374811188
GLOBAL,PWRBIOKENXX01,2046,93.2100772675272
GLOBAL,PWRBIOKENXX01,2047,98.7301856239811
GLOBAL,PWRBIOKENXX01,2048,105.61199050987327
GLOBAL,PWRBIOKENXX01,2049,111.0391940292886
GLOBAL,PWRBIOKENXX01,2050,116.46639754870404
GLOBAL,PWRBIOTZAXX01,2021,10.95579028905832
GLOBAL,PWRBIOTZAXX01,2022,12.797374856261609
GLOBAL,PWRBIOTZAXX01,2023,13.190721414561697
GLOBAL,PWRBIOTZAXX01,2024,13.190721414561697
GLOBAL,PWRBIOTZAXX01,2025,13.190721414561697
GLOBAL,PWRBIOTZAXX01,2026,13.190721414561697
GLOBAL,PWRBIOTZAXX01,2027,13.190721414561697
GLOBAL,PWRBIOTZAXX01,2028,13.190721414561697
GLOBAL,PWRBIOTZAXX01,2029,13.190721414561697
GLOBAL,PWRBIOTZAXX01,2030,13.190721414561697
GLOBAL,PWRBIOTZAXX01,2031,13.102783271797952
GLOBAL,PWRBIOTZAXX01,2032,7.834845129034206
GLOBAL,PWRBIOTZAXX01,2033,7.781906986270462
GLOBAL,PWRBIOTZAXX01,2034,7.728968843506717
GLOBAL,PWRBIOTZAXX01,2035,7.676030700742972
GLOBAL,PWRBIOTZAXX01,2036,7.623092557979228
GLOBAL,PWRBIOTZAXX01,2037,7.570154415215483
GLOBAL,PWRBIOTZAXX01,2038,7.517216272451739
GLOBAL,PWRBIOTZAXX01,2039,7.464278129687994
GLOBAL,PWRBIOTZAXX01,2040,7.411339986924249
GLOBAL,PWRBIOTZAXX01,2041,7.411339986924249
GLOBAL,PWRBIOTZAXX01,2042,7.411339986924249
GLOBAL,PWRBIOTZAXX01,2043,7.411339986924249
GLOBAL,PWRBIOTZAXX01,2044,7.411339986924249
GLOBAL,PWRBIOTZAXX01,2045,7.411339986924249
GLOBAL,PWRBIOTZAXX01,2046,7.411339986924249
GLOBAL,PWRBIOTZAXX01,2047,7.411339986924249
GLOBAL,PWRBIOTZAXX01,2048,7.411339986924249
GLOBAL,PWRBIOTZAXX01,2049,7.411339986924249
GLOBAL,PWRBIOTZAXX01,2050,7.411339986924249
GLOBAL,PWRCCGTZAXX00,2021,5.2
GLOBAL,PWRCCGTZAXX00,2022,5.2
GLOBAL,PWRCCGTZAXX00,2023,5.2
GLOBAL,PWRCCGTZAXX00,2024,5.2
GLOBAL,PWRCCGTZAXX01,2023,0.4423117408833812
GLOBAL,PWRCCGTZAXX01,2024,2.743461815822737
GLOBAL,PWRCCGTZAXX01,2025,6.098924574635065
GLOBAL,PWRCCGTZAXX01,2026,6.311769136857906
GLOBAL,PWRCCGTZAXX01,2027,6.523288459011795
GLOBAL,PWRCCGTZAXX01,2028,6.736133021234663
GLOBAL,PWRCCGTZAXX01,2029,6.947532910967243
GLOBAL,PWRCCGTZAXX01,2030,7.160377473190062
