REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGINDEA01,2047,3666.4501640501944
GLOBAL,PWRCCGINDEA01,2048,1824.0542626302567
GLOBAL,PWRCCGINDEA01,2049,2401.53135199861
GLOBAL,PWRCCGINDEA01,2050,3398.7164294336367
GLOBAL,PWRCCGINDNO01,2031,3261.007766467652
GLOBAL,PWRCCGINDNO01,2032,1155.8268595270004
GLOBAL,PWRCCGINDNO01,2033,2298.903872539498
GLOBAL,PWRCCGINDNO01,2034,1722.2025083133165
GLOBAL,PWRCCGINDNO01,2035,1475.3890677207175
GLOBAL,PWRCCGINDNO01,2036,1929.9989812626832
GLOBAL,PWRCCGINDNO01,2037,2118.2475416522025
GLOBAL,PWRCCGINDNO01,2038,2028.90223696807
GLOBAL,PWRCCGINDNO01,2039,2301.7523157323026
GLOBAL,PWRCCGINDNO01,2040,2278.046342368856
GLOBAL,PWRCCGINDNO01,2041,3490.6258929704054
GLOBAL,PWRCCGINDNO01,2042,2859.0237231434
GLOBAL,PWRCCGINDNO01,2043,2763.496576441824
GLOBAL,PWRCCGINDNO01,2044,4066.13566459302
GLOBAL,PWRCCGINDNO01,2045,4942.9763639775165
GLOBAL,PWRCCGINDNO01,2046,6301.799283213996
GLOBAL,PWRCCGINDNO01,2047,2671.9399266129653
GLOBAL,PWRCCGINDNO01,2048,5354.310469079834
GLOBAL,PWRCCGINDNO01,2049,4183.042350585824
GLOBAL,PWRCCGINDNO01,2050,6089.326067007603
GLOBAL,PWRCCGINDSO01,2031,8609.96391261535
GLOBAL,PWRCCGINDSO01,2032,3790.6215163494335
GLOBAL,PWRCCGINDSO01,2033,3837.7882817831446
GLOBAL,PWRCCGINDSO01,2034,2964.8734715445407
GLOBAL,PWRCCGINDSO01,2035,3185.115969653132
GLOBAL,PWRCCGINDSO01,2036,3648.0587180143775
GLOBAL,PWRCCGINDSO01,2037,3578.3643492913943
GLOBAL,PWRCCGINDSO01,2038,4661.678661024853
GLOBAL,PWRCCGINDSO01,2039,3883.4736227967664
GLOBAL,PWRCCGINDSO01,2040,3797.028173960803
GLOBAL,PWRCCGINDSO01,2041,5600.364582016725
GLOBAL,PWRCCGINDSO01,2042,4631.281666850936
GLOBAL,PWRCCGINDSO01,2043,5157.242230458697
GLOBAL,PWRCCGINDSO01,2044,5181.420245532664
GLOBAL,PWRCCGINDSO01,2045,6262.149674173009
GLOBAL,PWRCCGINDSO01,2046,9675.0899683166
GLOBAL,PWRCCGINDSO01,2047,7498.121775960877
GLOBAL,PWRCCGINDSO01,2048,7898.741318891751
GLOBAL,PWRCCGINDSO01,2049,7324.845937863632
GLOBAL,PWRCCGINDSO01,2050,3874.536043533415
GLOBAL,PWRCCGINDWE01,2035,1829.6583711515773
GLOBAL,PWRCCGINDWE01,2036,3314.3350841582146
GLOBAL,PWRCCGINDWE01,2037,3080.6266126282503
GLOBAL,PWRCCGINDWE01,2038,3039.3577953600675
GLOBAL,PWRCCGINDWE01,2039,3404.0549780432966
GLOBAL,PWRCCGINDWE01,2040,3325.3586379245635
GLOBAL,PWRCCGINDWE01,2041,5865.964874722826
GLOBAL,PWRCCGINDWE01,2042,4553.343037206687
GLOBAL,PWRCCGINDWE01,2043,5995.022331982102
GLOBAL,PWRCCGINDWE01,2044,6653.045412738717
GLOBAL,PWRCCGINDWE01,2045,6456.7890236247895
GLOBAL,PWRCCGINDWE01,2046,4209.770968391219
GLOBAL,PWRCCGINDWE01,2047,10329.884025111753
GLOBAL,PWRCCGINDWE01,2048,11297.43466608748
GLOBAL,PWRCCGINDWE01,2049,12799.732438136272
GLOBAL,PWRCCGINDWE01,2050,12394.368549730669
GLOBAL,PWRHYDINDSO01,2049,3719.3155930096254
GLOBAL,PWRHYDINDSO01,2050,46115.573056434485
GLOBAL,PWROCGINDEA01,2033,6370.09404906719
GLOBAL,PWROCGINDEA01,2034,4988.300557543647
GLOBAL,PWROCGINDEA01,2035,4467.2830341814815
GLOBAL,PWROCGINDEA01,2043,5480.67976026904
GLOBAL,PWROCGINDEA01,2044,4372.719660340193
GLOBAL,PWROCGINDEA01,2045,3444.645246425943
GLOBAL,PWROCGINDEA01,2046,6466.616950131444
GLOBAL,PWROCGINDEA01,2048,7935.91020950716
GLOBAL,PWROCGINDEA01,2049,7703.276879066367
GLOBAL,PWROCGINDEA01,2050,4049.352067715097
GLOBAL,PWROCGINDNE01,2031,1774.7095449493918
GLOBAL,PWROCGINDNE01,2036,4054.0738721376174
GLOBAL,PWROCGINDNE01,2037,4933.500036714206
GLOBAL,PWROCGINDNE01,2038,4466.614767450162
GLOBAL,PWROCGINDNE01,2040,4901.676542410793
GLOBAL,PWROCGINDNE01,2041,5522.002601121295
GLOBAL,PWROCGINDNE01,2042,4893.422910838136
GLOBAL,PWROCGINDNE01,2047,7410.259790729156
GLOBAL,PWROCGINDNO01,2032,4839.278143298916
GLOBAL,PWROCGINDNO01,2039,4464.26776301513
GLOBAL,PWRSPVINDEA01,2024,4974.672421629318
GLOBAL,PWRSPVINDEA01,2025,6340.96531413942
GLOBAL,PWRSPVINDEA01,2031,3450.912533223986
GLOBAL,PWRSPVINDEA01,2032,2155.5205103931207
GLOBAL,PWRSPVINDEA01,2033,2674.3470693306363
GLOBAL,PWRSPVINDEA01,2034,112.35814110624234
GLOBAL,PWRSPVINDEA01,2035,191.20309953273335
GLOBAL,PWRSPVINDEA01,2036,655.6538947140349
GLOBAL,PWRSPVINDEA01,2037,669.0971294134976
GLOBAL,PWRSPVINDEA01,2038,635.6374593854139
GLOBAL,PWRSPVINDEA01,2039,504.8059584836727
GLOBAL,PWRSPVINDEA01,2040,457.69138167158087
GLOBAL,PWRSPVINDEA01,2041,885.0314533386739
GLOBAL,PWRSPVINDEA01,2042,960.1791759777774
GLOBAL,PWRSPVINDEA01,2043,975.3107575858594
GLOBAL,PWRSPVINDEA01,2044,887.5439299725865
GLOBAL,PWRSPVINDEA01,2045,924.0714706354468
GLOBAL,PWRSPVINDEA01,2046,1836.5315526096035
GLOBAL,PWRSPVINDEA01,2047,1487.2650352339035
GLOBAL,PWRSPVINDEA01,2048,3523.021089582124
GLOBAL,PWRSPVINDEA01,2049,9635.834252002674
GLOBAL,PWRSPVINDEA01,2050,1668.5035304073076
GLOBAL,PWRSPVINDNO01,2024,13339.740731861662
GLOBAL,PWRSPVINDNO01,2025,16302.155244334392
GLOBAL,PWRSPVINDNO01,2033,552.9050172138228
