REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2021,11.04567519938932
GLOBAL,MINCOAINT,2022,12.15471446040448
GLOBAL,MINCOAINT,2023,12.978826714413692
GLOBAL,MINCOAINT,2024,13.24378141378155
GLOBAL,MINCOAINT,2025,17.079320377004656
GLOBAL,MINCOAINT,2026,17.54688975328388
GLOBAL,MINCOAINT,2027,18.16137215421356
GLOBAL,MINCOAINT,2028,18.74482553563502
GLOBAL,MINCOAINT,2029,19.452130459361197
GLOBAL,MINCOAINT,2030,19.84402391319347
GLOBAL,MINCOAINT,2031,18.556168328779368
GLOBAL,MINCOAINT,2032,18.99902297845716
GLOBAL,MINCOAINT,2033,19.04966464463916
GLOBAL,MINCOAINT,2034,19.41056678086365
GLOBAL,MINCOAINT,2035,19.4698685866836
GLOBAL,MINCOAINT,2036,19.439348895357877
GLOBAL,MINCOAINT,2037,19.46772848950117
GLOBAL,MINCOAINT,2038,19.3832623503935
GLOBAL,MINCOAINT,2039,19.361772387942583
GLOBAL,MINCOAINT,2040,19.39643090317519
GLOBAL,MINCOAINT,2041,18.89275206111293
GLOBAL,MINCOAINT,2042,18.86648030881404
GLOBAL,MINCOAINT,2043,18.5882901820337
GLOBAL,MINCOAINT,2044,18.33617894112
GLOBAL,MINCOAINT,2045,17.824046284799998
GLOBAL,MINCOAINT,2046,16.71239219328
GLOBAL,MINCOAINT,2047,15.31429724448
GLOBAL,MINCOAINT,2048,13.688449619040002
GLOBAL,MINCOAINT,2049,12.012537962880002
GLOBAL,MINCOAINT,2050,10.10210474304
GLOBAL,MINGASINT,2031,1.6409793143335585
GLOBAL,MINGASINT,2032,2.2878513478670697
GLOBAL,MINGASINT,2033,3.052848784355573
GLOBAL,MINGASINT,2034,3.6133112456741032
GLOBAL,MINGASINT,2035,4.361638419820036
GLOBAL,MINGASINT,2036,5.354676507351954
GLOBAL,MINGASINT,2037,6.307589744778631
GLOBAL,MINGASINT,2038,7.337880395597762
GLOBAL,MINGASINT,2039,8.331009103314763
GLOBAL,MINGASINT,2040,9.28554924820824
GLOBAL,MINGASINT,2041,10.777793571791673
GLOBAL,MINGASINT,2042,11.96060538223219
GLOBAL,MINGASINT,2043,13.308137836113502
GLOBAL,MINGASINT,2044,14.747964886357424
GLOBAL,MINGASINT,2045,16.25453792163214
GLOBAL,MINGASINT,2046,18.352548550077785
GLOBAL,MINGASINT,2047,20.627885478265533
GLOBAL,MINGASINT,2048,23.053108036977456
GLOBAL,MINGASINT,2049,25.49079954802487
GLOBAL,MINGASINT,2050,27.825768930623845
GLOBAL,MINURNINT,2021,0.5166732096000001
GLOBAL,MINURNINT,2022,0.6006851136
GLOBAL,MINURNINT,2023,0.7897118976
GLOBAL,MINURNINT,2024,0.8387188416000002
GLOBAL,MINURNINT,2025,0.8387188416000002
GLOBAL,MINURNINT,2026,1.0067426496
GLOBAL,MINURNINT,2027,1.0767525696
GLOBAL,MINURNINT,2028,1.1747664576
GLOBAL,MINURNINT,2029,1.1747664576
GLOBAL,MINURNINT,2030,1.1523632832
GLOBAL,MINURNINT,2031,1.1523632832
GLOBAL,MINURNINT,2032,1.1523632832
GLOBAL,MINURNINT,2033,1.1523632832
GLOBAL,MINURNINT,2034,1.1523632832
GLOBAL,MINURNINT,2035,1.1523632832
GLOBAL,MINURNINT,2036,1.1523632832
GLOBAL,MINURNINT,2037,1.1523632832
GLOBAL,MINURNINT,2038,1.1523632832
GLOBAL,MINURNINT,2039,1.1523632832
GLOBAL,MINURNINT,2040,1.1523632832
GLOBAL,MINURNINT,2041,1.1523632832
GLOBAL,MINURNINT,2042,1.1383612991999998
GLOBAL,MINURNINT,2043,1.1383612991999998
GLOBAL,MINURNINT,2044,1.1383612991999998
GLOBAL,MINURNINT,2045,1.1229591168000002
GLOBAL,MINURNINT,2046,1.1229591168
GLOBAL,MINURNINT,2047,1.1075569344
GLOBAL,MINURNINT,2048,1.1075569344
GLOBAL,MINURNINT,2049,1.1075569344
GLOBAL,MINURNINT,2050,1.1075569344
GLOBAL,PWRCCGINDEA01,2047,3772.8979179001544
GLOBAL,PWRCCGINDEA01,2048,1861.5121912052273
GLOBAL,PWRCCGINDEA01,2049,2432.586779752001
GLOBAL,PWRCCGINDEA01,2050,3419.504445861008
GLOBAL,PWRCCGINDNO01,2031,5002.995453029499
GLOBAL,PWRCCGINDNO01,2032,1677.5640651733345
GLOBAL,PWRCCGINDNO01,2033,3180.591482202622
GLOBAL,PWRCCGINDNO01,2034,2285.5471804559447
GLOBAL,PWRCCGINDNO01,2035,1888.0082300534632
GLOBAL,PWRCCGINDNO01,2036,2392.025392667552
GLOBAL,PWRCCGINDNO01,2037,2552.3110980405227
GLOBAL,PWRCCGINDNO01,2038,2384.3621189370488
GLOBAL,PWRCCGINDNO01,2039,2645.6934412793103
GLOBAL,PWRCCGINDNO01,2040,2567.262781454027
GLOBAL,PWRCCGINDNO01,2041,3865.1066477505465
GLOBAL,PWRCCGINDNO01,2042,3116.282202988392
GLOBAL,PWRCCGINDNO01,2043,2969.9739237439567
GLOBAL,PWRCCGINDNO01,2044,4315.002885228038
GLOBAL,PWRCCGINDNO01,2045,5186.23739213549
GLOBAL,PWRCCGINDNO01,2046,6544.702095802251
GLOBAL,PWRCCGINDNO01,2047,2749.514144421448
GLOBAL,PWRCCGINDNO01,2048,5464.264094488872
GLOBAL,PWRCCGINDNO01,2049,4237.135406418672
GLOBAL,PWRCCGINDNO01,2050,6126.571013133828
GLOBAL,PWRCCGINDSO01,2031,13209.293994482725
GLOBAL,PWRCCGINDSO01,2032,5501.698103038517
GLOBAL,PWRCCGINDSO01,2033,5309.676870504633
GLOBAL,PWRCCGINDSO01,2034,3934.7046416358176
GLOBAL,PWRCCGINDSO01,2035,4075.89109608216
GLOBAL,PWRCCGINDSO01,2036,4521.374970738878
GLOBAL,PWRCCGINDSO01,2037,4311.629713685537
GLOBAL,PWRCCGINDSO01,2038,5478.396054516139
GLOBAL,PWRCCGINDSO01,2039,4463.764681798867
GLOBAL,PWRCCGINDSO01,2040,4279.091662817256
GLOBAL,PWRCCGINDSO01,2041,6201.18197695472
GLOBAL,PWRCCGINDSO01,2042,5048.010101702153
GLOBAL,PWRCCGINDSO01,2043,5542.57062355941
GLOBAL,PWRCCGINDSO01,2044,5498.54829088449
GLOBAL,PWRCCGINDSO01,2045,6570.3318009013365
GLOBAL,PWRCCGINDSO01,2046,10048.016248531276
GLOBAL,PWRCCGINDSO01,2047,7715.814144718675
GLOBAL,PWRCCGINDSO01,2048,8060.946190872131
GLOBAL,PWRCCGINDSO01,2049,7419.567259589761
GLOBAL,PWRCCGINDSO01,2050,3898.2343780646174
GLOBAL,PWRCCGINDWE01,2035,2341.355333652433
GLOBAL,PWRCCGINDWE01,2036,4107.760552250963
GLOBAL,PWRCCGINDWE01,2037,3711.8973763553913
GLOBAL,PWRCCGINDWE01,2038,3571.847603649036
GLOBAL,PWRCCGINDWE01,2039,3912.7085341057
GLOBAL,PWRCCGINDWE01,2040,3747.5398578823488
GLOBAL,PWRCCGINDWE01,2041,6495.276356719164
GLOBAL,PWRCCGINDWE01,2042,4963.058458062541
GLOBAL,PWRCCGINDWE01,2043,6442.946284078509
GLOBAL,PWRCCGINDWE01,2044,7060.2440546936605
GLOBAL,PWRCCGINDWE01,2045,6774.550028498822
GLOBAL,PWRCCGINDWE01,2046,4372.036563123567
GLOBAL,PWRCCGINDWE01,2047,10629.790720363011
GLOBAL,PWRCCGINDWE01,2048,11529.43352131478
GLOBAL,PWRCCGINDWE01,2049,12965.252311805409
GLOBAL,PWRCCGINDWE01,2050,12470.177856675888
GLOBAL,PWRHYDINDSO01,2049,3719.3722758943536
GLOBAL,PWRHYDINDSO01,2050,46115.90772410565
GLOBAL,PWROCGINDEA01,2033,8813.18576009516
GLOBAL,PWROCGINDEA01,2034,6620.0090985389015
GLOBAL,PWROCGINDEA01,2035,5716.639304873453
GLOBAL,PWROCGINDEA01,2043,5890.174104484916
GLOBAL,PWROCGINDEA01,2044,4640.3513082364925
GLOBAL,PWROCGINDEA01,2045,3614.168198304026
GLOBAL,PWROCGINDEA01,2046,6715.87265862439
GLOBAL,PWROCGINDEA01,2048,8098.878364509552
GLOBAL,PWROCGINDEA01,2049,7802.891884459955
GLOBAL,PWROCGINDEA01,2050,4074.1196524935344
GLOBAL,PWROCGINDNE01,2031,2722.7361661415234
GLOBAL,PWROCGINDNE01,2036,5024.586924682613
GLOBAL,PWROCGINDNE01,2037,5944.454861053474
GLOBAL,PWROCGINDNE01,2038,5249.157331162531
GLOBAL,PWROCGINDNE01,2040,5523.98409111026
GLOBAL,PWROCGINDNE01,2041,6114.413178871893
GLOBAL,PWROCGINDNE01,2042,5333.739138049004
GLOBAL,PWROCGINDNE01,2047,7625.401269509385
GLOBAL,PWROCGINDNO01,2032,7023.71557440635
GLOBAL,PWROCGINDNO01,2039,5131.344437016924
GLOBAL,PWRSPVINDEA01,2024,18857.5
GLOBAL,PWRSPVINDEA01,2025,18857.5
GLOBAL,PWRSPVINDEA01,2031,5294.344861749153
GLOBAL,PWRSPVINDEA01,2032,3128.516801780645
GLOBAL,PWRSPVINDEA01,2033,3700.0266130181167
GLOBAL,PWRSPVINDEA01,2034,149.11128706817806
GLOBAL,PWRSPVINDEA01,2035,244.67649478196216
GLOBAL,PWRSPVINDEA01,2036,812.6122242465023
GLOBAL,PWRSPVINDEA01,2037,806.2060715232132
GLOBAL,PWRSPVINDEA01,2038,746.999954911982
GLOBAL,PWRSPVINDEA01,2039,580.236980473747
GLOBAL,PWRSPVINDEA01,2040,515.7990106276181
GLOBAL,PWRSPVINDEA01,2041,979.9792526195664
GLOBAL,PWRSPVINDEA01,2042,1046.5772821534324
GLOBAL,PWRSPVINDEA01,2043,1048.1820539494138
GLOBAL,PWRSPVINDEA01,2044,941.8659224646568
GLOBAL,PWRSPVINDEA01,2045,969.548235945597
GLOBAL,PWRSPVINDEA01,2046,1907.3206494194983
GLOBAL,PWRSPVINDEA01,2047,1530.444681839369
GLOBAL,PWRSPVINDEA01,2048,3595.368209426792
GLOBAL,PWRSPVINDEA01,2049,9760.44014324273
GLOBAL,PWRSPVINDEA01,2050,1678.7088180561557
GLOBAL,PWRSPVINDNO01,2024,50566.98
GLOBAL,PWRSPVINDNO01,2025,48481.24493514247
GLOBAL,PWRSPVINDNO01,2033,764.9580346631748
GLOBAL,PWRSPVINDNO01,2034,3800.3293698458015
GLOBAL,PWRSPVINDNO01,2035,3482.7832655036445
GLOBAL,PWRSPVINDNO01,2036,4494.600267873486
GLOBAL,PWRSPVINDNO01,2037,4352.093252094247
GLOBAL,PWRSPVINDNO01,2038,4166.8098408408505
GLOBAL,PWRSPVINDNO01,2039,4086.9896534869217
GLOBAL,PWRSPVINDNO01,2040,4024.56527413583
GLOBAL,PWRSPVINDNO01,2041,4780.419613011726
GLOBAL,PWRSPVINDNO01,2042,4862.083934362791
GLOBAL,PWRSPVINDNO01,2043,4654.888365202677
GLOBAL,PWRSPVINDNO01,2044,5435.353755441717
GLOBAL,PWRSPVINDNO01,2045,6511.7287162007615
GLOBAL,PWRSPVINDNO01,2046,17401.729924953783
