REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2021,78258.94071743495
GLOBAL,MINCOAINT,2022,78356.84042616753
GLOBAL,MINCOAINT,2023,76384.96569179083
GLOBAL,MINCOAINT,2024,48820.62088332471
GLOBAL,MINCOAINT,2025,44755.678950050176
GLOBAL,MINCOAINT,2026,39050.32129573798
GLOBAL,MINCOAINT,2027,36759.52718879384
GLOBAL,MINCOAINT,2028,34519.4422757878
GLOBAL,MINCOAINT,2029,32599.16734981634
GLOBAL,MINCOAINT,2030,30243.775108529266
GLOBAL,MINCOAINT,2031,25708.317541168
GLOBAL,MINCOAINT,2032,23925.443318011265
GLOBAL,MINCOAINT,2033,21797.87622538235
GLOBAL,MINCOAINT,2034,20189.130079628092
GLOBAL,MINCOAINT,2035,18566.40426740093
GLOBAL,MINCOAINT,2036,16976.79414586352
GLOBAL,MINCOAINT,2037,15457.47245342396
GLOBAL,MINCOAINT,2038,13992.646646540703
GLOBAL,MINCOAINT,2039,12707.733060399456
GLOBAL,MINCOAINT,2040,11574.612603284733
GLOBAL,MINCOAINT,2041,10250.258614635746
GLOBAL,MINCOAINT,2042,9306.958155906435
GLOBAL,MINCOAINT,2043,8337.455881504882
GLOBAL,MINCOAINT,2044,7478.259145780908
GLOBAL,MINCOAINT,2045,6609.951472915493
GLOBAL,MINCOAINT,2046,5635.736088109711
GLOBAL,MINCOAINT,2047,4694.792650464209
GLOBAL,MINCOAINT,2048,3814.8803424307284
GLOBAL,MINCOAINT,2049,3043.4680473934613
GLOBAL,MINCOAINT,2050,2326.768391482509
GLOBAL,MINGASINT,2031,3687.8891753649796
GLOBAL,MINGASINT,2032,4698.389206856139
GLOBAL,MINGASINT,2033,5712.176571761462
GLOBAL,MINGASINT,2034,6140.194376885056
GLOBAL,MINGASINT,2035,6582.40340923096
GLOBAL,MINGASINT,2036,7243.3321179755685
GLOBAL,MINGASINT,2037,7801.097636068168
GLOBAL,MINGASINT,2038,8287.168905456037
GLOBAL,MINGASINT,2039,8581.159355270434
GLOBAL,MINGASINT,2040,8715.544635332166
