REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRBIOINDNO01,BIOINDNO,2021,2.7891864615600004
GLOBAL,S1D1,PWRBIOINDNO01,BIOINDNO,2022,2.7891864615600004
GLOBAL,S1D1,PWRBIOINDNO01,BIOINDNO,2023,2.7891864615600004
GLOBAL,S1D1,PWRBIOINDNO01,BIOINDNO,2024,2.7891864615600004
GLOBAL,S1D1,PWRBIOINDSO01,BIOINDSO,2021,35.036837624799
GLOBAL,S1D1,PWRBIOINDSO01,BIOINDSO,2022,35.036837624799
GLOBAL,S1D1,PWRBIOINDSO01,BIOINDSO,2023,35.036837624799
GLOBAL,S1D1,PWRBIOINDSO01,BIOINDSO,2024,35.036837624799
GLOBAL,S1D1,PWRBIOINDWE01,BIOINDWE,2021,1.627074297
GLOBAL,S1D1,PWRBIOINDWE01,BIOINDWE,2022,1.627074297
GLOBAL,S1D1,PWRBIOINDWE01,BIOINDWE,2023,1.627074297
GLOBAL,S1D1,PWRBIOINDWE01,BIOINDWE,2024,1.627074297
GLOBAL,S1D1,PWRCOAINDEA01,COAINT,2021,447.91919497635
GLOBAL,S1D1,PWRCOAINDEA01,COAINT,2022,495.1048094190601
GLOBAL,S1D1,PWRCOAINDEA01,COAINT,2023,528.43976227566
GLOBAL,S1D1,PWRCOAINDEA01,COAINT,2024,199.83870466326002
GLOBAL,S1D1,PWRCOAINDNE01,COAINT,2021,17.120925936
GLOBAL,S1D1,PWRCOAINDNE01,COAINT,2022,14.642732711676
GLOBAL,S1D1,PWRCOAINDNE01,COAINT,2023,17.120925936
GLOBAL,S1D1,PWRCOAINDNO01,COAINT,2021,608.72328821472
GLOBAL,S1D1,PWRCOAINDNO01,COAINT,2022,696.6170654646
GLOBAL,S1D1,PWRCOAINDNO01,COAINT,2023,702.77284647276
GLOBAL,S1D1,PWRCOAINDNO01,COAINT,2024,21.545339937156
GLOBAL,S1D1,PWRCOAINDSO01,COAINT,2021,777.6826637455001
GLOBAL,S1D1,PWRCOAINDSO01,COAINT,2022,892.9702028183001
GLOBAL,S1D1,PWRCOAINDSO01,COAINT,2023,901.3967722694001
GLOBAL,S1D1,PWRCOAINDSO01,COAINT,2024,649.0018452798901
GLOBAL,S1D1,PWRCOAINDSO01,COAINT,2025,254.52939933759004
GLOBAL,S1D1,PWRCOAINDWE01,COAINT,2021,784.5244863372
GLOBAL,S1D1,PWRCOAINDWE01,COAINT,2022,862.974077973
GLOBAL,S1D1,PWRCOAINDWE01,COAINT,2023,874.1055832362
GLOBAL,S1D1,PWRCOAINDWE01,COAINT,2024,297.31472026074
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2021,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2022,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2023,1.8662454157300001
