REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2021,11045.67519938932
GLOBAL,MINCOAINT,2022,12154.71446040448
GLOBAL,MINCOAINT,2023,12978.826714413692
GLOBAL,MINCOAINT,2024,13243.781413781548
GLOBAL,MINCOAINT,2025,17079.320377004657
GLOBAL,MINCOAINT,2026,17546.889753283882
GLOBAL,MINCOAINT,2027,18161.37215421356
GLOBAL,MINCOAINT,2028,18744.82553563502
GLOBAL,MINCOAINT,2029,19452.130459361197
GLOBAL,MINCOAINT,2030,19844.023913193472
GLOBAL,MINCOAINT,2031,18556.168328779368
GLOBAL,MINCOAINT,2032,18999.022978457164
GLOBAL,MINCOAINT,2033,19049.66464463916
GLOBAL,MINCOAINT,2034,19410.566780863654
GLOBAL,MINCOAINT,2035,19469.868586683595
GLOBAL,MINCOAINT,2036,19439.348895357874
GLOBAL,MINCOAINT,2037,19467.728489501165
GLOBAL,MINCOAINT,2038,19383.2623503935
GLOBAL,MINCOAINT,2039,19361.772387942583
GLOBAL,MINCOAINT,2040,19396.43090317519
GLOBAL,MINCOAINT,2041,18892.75206111293
GLOBAL,MINCOAINT,2042,18866.48030881404
GLOBAL,MINCOAINT,2043,18588.2901820337
GLOBAL,MINCOAINT,2044,18336.17894112
GLOBAL,MINCOAINT,2045,17824.0462848
GLOBAL,MINCOAINT,2046,16712.39219328
GLOBAL,MINCOAINT,2047,15314.297244479998
GLOBAL,MINCOAINT,2048,13688.449619040002
GLOBAL,MINCOAINT,2049,12012.537962880002
GLOBAL,MINCOAINT,2050,10102.10474304
GLOBAL,MINGASINT,2031,1640.9793143335585
GLOBAL,MINGASINT,2032,2287.8513478670698
GLOBAL,MINGASINT,2033,3052.8487843555727
GLOBAL,MINGASINT,2034,3613.3112456741032
GLOBAL,MINGASINT,2035,4361.638419820036
GLOBAL,MINGASINT,2036,5354.676507351954
GLOBAL,MINGASINT,2037,6307.589744778631
GLOBAL,MINGASINT,2038,7337.880395597762
GLOBAL,MINGASINT,2039,8331.009103314764
GLOBAL,MINGASINT,2040,9285.54924820824
GLOBAL,MINGASINT,2041,10777.79357179167
GLOBAL,MINGASINT,2042,11960.60538223219
GLOBAL,MINGASINT,2043,13308.1378361135
GLOBAL,MINGASINT,2044,14747.964886357424
GLOBAL,MINGASINT,2045,16254.537921632138
GLOBAL,MINGASINT,2046,18352.548550077783
GLOBAL,MINGASINT,2047,20627.885478265533
GLOBAL,MINGASINT,2048,23053.108036977454
GLOBAL,MINGASINT,2049,25490.799548024872
GLOBAL,MINGASINT,2050,27825.768930623843
GLOBAL,MINURNINT,2021,516.6732096000001
GLOBAL,MINURNINT,2022,600.6851136
GLOBAL,MINURNINT,2023,789.7118976
GLOBAL,MINURNINT,2024,838.7188416000001
GLOBAL,MINURNINT,2025,838.7188416000001
GLOBAL,MINURNINT,2026,1006.7426496
GLOBAL,MINURNINT,2027,1076.7525696
GLOBAL,MINURNINT,2028,1174.7664576
GLOBAL,MINURNINT,2029,1174.7664576
GLOBAL,MINURNINT,2030,1152.3632832
GLOBAL,MINURNINT,2031,1152.3632832
GLOBAL,MINURNINT,2032,1152.3632832
GLOBAL,MINURNINT,2033,1152.3632832
GLOBAL,MINURNINT,2034,1152.3632832
GLOBAL,MINURNINT,2035,1152.3632832
GLOBAL,MINURNINT,2036,1152.3632832
GLOBAL,MINURNINT,2037,1152.3632832
GLOBAL,MINURNINT,2038,1152.3632832
GLOBAL,MINURNINT,2039,1152.3632832
GLOBAL,MINURNINT,2040,1152.3632832
GLOBAL,MINURNINT,2041,1152.3632832
GLOBAL,MINURNINT,2042,1138.3612991999998
GLOBAL,MINURNINT,2043,1138.3612991999998
GLOBAL,MINURNINT,2044,1138.3612991999998
GLOBAL,MINURNINT,2045,1122.9591168000002
GLOBAL,MINURNINT,2046,1122.9591168
GLOBAL,MINURNINT,2047,1107.5569344
GLOBAL,MINURNINT,2048,1107.5569344
GLOBAL,MINURNINT,2049,1107.5569344
GLOBAL,MINURNINT,2050,1107.5569344
GLOBAL,PWRBIOINDNO01,2021,0.213
GLOBAL,PWRBIOINDNO01,2022,0.213
GLOBAL,PWRBIOINDNO01,2023,0.213
GLOBAL,PWRBIOINDNO01,2024,0.213
GLOBAL,PWRBIOINDNO01,2025,0.213
GLOBAL,PWRBIOINDNO01,2026,0.213
GLOBAL,PWRBIOINDNO01,2027,0.213
GLOBAL,PWRBIOINDNO01,2028,0.213
GLOBAL,PWRBIOINDNO01,2029,0.213
GLOBAL,PWRBIOINDNO01,2030,0.213
GLOBAL,PWRBIOINDNO01,2031,0.213
GLOBAL,PWRBIOINDNO01,2032,0.213
GLOBAL,PWRBIOINDNO01,2033,0.213
GLOBAL,PWRBIOINDNO01,2034,0.213
GLOBAL,PWRBIOINDNO01,2035,0.213
GLOBAL,PWRBIOINDNO01,2036,0.213
GLOBAL,PWRBIOINDNO01,2037,0.213
GLOBAL,PWRBIOINDNO01,2038,0.213
GLOBAL,PWRBIOINDNO01,2039,0.148
GLOBAL,PWRBIOINDNO01,2040,0.108
GLOBAL,PWRBIOINDNO01,2041,0.108
GLOBAL,PWRBIOINDNO01,2042,0.108
GLOBAL,PWRBIOINDNO01,2043,0.108
GLOBAL,PWRBIOINDNO01,2044,0.108
GLOBAL,PWRBIOINDNO01,2045,0.108
GLOBAL,PWRBIOINDNO01,2046,0.108
GLOBAL,PWRBIOINDNO01,2047,0.108
GLOBAL,PWRBIOINDNO01,2048,0.108
GLOBAL,PWRBIOINDNO01,2049,0.108
GLOBAL,PWRBIOINDNO01,2050,0.108
GLOBAL,PWRBIOINDSO01,2021,2.4291
GLOBAL,PWRBIOINDSO01,2022,2.4291
GLOBAL,PWRBIOINDSO01,2023,2.4291
GLOBAL,PWRBIOINDSO01,2024,2.4291
GLOBAL,PWRBIOINDSO01,2025,2.4291
GLOBAL,PWRBIOINDSO01,2026,2.4291
GLOBAL,PWRBIOINDSO01,2027,2.4291
GLOBAL,PWRBIOINDSO01,2028,2.4291
GLOBAL,PWRBIOINDSO01,2029,2.4291
GLOBAL,PWRBIOINDSO01,2030,2.4291
GLOBAL,PWRBIOINDSO01,2031,2.4291
GLOBAL,PWRBIOINDWE01,2021,0.111
GLOBAL,PWRBIOINDWE01,2022,0.111
GLOBAL,PWRBIOINDWE01,2023,0.111
GLOBAL,PWRBIOINDWE01,2024,0.111
GLOBAL,PWRBIOINDWE01,2025,0.111
GLOBAL,PWRBIOINDWE01,2026,0.111
GLOBAL,PWRBIOINDWE01,2027,0.111
GLOBAL,PWRBIOINDWE01,2028,0.111
GLOBAL,PWRBIOINDWE01,2029,0.111
GLOBAL,PWRBIOINDWE01,2030,0.111
GLOBAL,PWRBIOINDWE01,2031,0.111
GLOBAL,PWRBIOINDWE01,2032,0.111
GLOBAL,PWRBIOINDWE01,2033,0.111
GLOBAL,PWRBIOINDWE01,2034,0.111
GLOBAL,PWRBIOINDWE01,2035,0.111
GLOBAL,PWRBIOINDWE01,2036,0.111
GLOBAL,PWRBIOINDWE01,2037,0.111
GLOBAL,PWRBIOINDWE01,2038,0.111
GLOBAL,PWRBIOINDWE01,2039,0.111
GLOBAL,PWRBIOINDWE01,2040,0.111
GLOBAL,PWRBIOINDWE01,2041,0.111
GLOBAL,PWRBIOINDWE01,2042,0.111
GLOBAL,PWRBIOINDWE01,2043,0.111
GLOBAL,PWRBIOINDWE01,2044,0.111
GLOBAL,PWRBIOINDWE01,2045,0.111
GLOBAL,PWRBIOINDWE01,2046,0.111
GLOBAL,PWRBIOINDWE01,2047,0.111
GLOBAL,PWRBIOINDWE01,2048,0.111
GLOBAL,PWRBIOINDWE01,2049,0.111
GLOBAL,PWRBIOINDWE01,2050,0.111
GLOBAL,PWRCCGINDEA00,2021,0.17
GLOBAL,PWRCCGINDEA00,2022,0.17
GLOBAL,PWRCCGINDEA00,2023,0.17
GLOBAL,PWRCCGINDEA00,2024,0.17
GLOBAL,PWRCCGINDEA00,2025,0.17
GLOBAL,PWRCCGINDEA00,2026,0.17
GLOBAL,PWRCCGINDEA00,2027,0.17
GLOBAL,PWRCCGINDEA00,2028,0.17
GLOBAL,PWRCCGINDEA00,2029,0.17
GLOBAL,PWRCCGINDEA00,2030,0.17
GLOBAL,PWRCCGINDEA00,2031,0.054
GLOBAL,PWRCCGINDEA00,2032,0.054
GLOBAL,PWRCCGINDEA00,2033,0.054
GLOBAL,PWRCCGINDEA00,2034,0.054
GLOBAL,PWRCCGINDEA00,2035,0.054
GLOBAL,PWRCCGINDEA00,2036,0.054
GLOBAL,PWRCCGINDEA01,2047,5.389854168428792
GLOBAL,PWRCCGINDEA01,2048,8.049157298721974
GLOBAL,PWRCCGINDEA01,2049,11.524281269796262
GLOBAL,PWRCCGINDEA01,2050,16.409287621026273
GLOBAL,PWRCCGINDNE00,2021,1.4684
GLOBAL,PWRCCGINDNE00,2022,1.4684
GLOBAL,PWRCCGINDNE00,2023,1.4684
GLOBAL,PWRCCGINDNE00,2024,1.4684
GLOBAL,PWRCCGINDNE00,2025,1.4684
GLOBAL,PWRCCGINDNE00,2026,1.4684
GLOBAL,PWRCCGINDNE00,2027,1.4684
GLOBAL,PWRCCGINDNE00,2028,1.4684
GLOBAL,PWRCCGINDNE00,2029,1.1774
GLOBAL,PWRCCGINDNE00,2030,1.1774
GLOBAL,PWRCCGINDNE00,2031,1.1774
GLOBAL,PWRCCGINDNE00,2032,1.1774
GLOBAL,PWRCCGINDNE00,2033,1.1774
GLOBAL,PWRCCGINDNE00,2034,1.1774
GLOBAL,PWRCCGINDNE00,2035,1.1774
GLOBAL,PWRCCGINDNE00,2036,1.1774
GLOBAL,PWRCCGINDNE00,2037,1.1244
GLOBAL,PWRCCGINDNE00,2038,1.1244
GLOBAL,PWRCCGINDNE00,2039,1.1244
GLOBAL,PWRCCGINDNE00,2040,1.1244
GLOBAL,PWRCCGINDNE00,2041,1.1244
GLOBAL,PWRCCGINDNE00,2042,1.1244
GLOBAL,PWRCCGINDNE00,2043,1.1244
GLOBAL,PWRCCGINDNE00,2044,1.1244
GLOBAL,PWRCCGINDNE00,2045,0.7614
GLOBAL,PWRCCGINDNE00,2046,0.2634
GLOBAL,PWRCCGINDNE00,2047,0.1624
GLOBAL,PWRCCGINDNE00,2048,0.1624
GLOBAL,PWRCCGINDNE00,2049,0.1624
GLOBAL,PWRCCGINDNE00,2050,0.1624
GLOBAL,PWRCCGINDNO00,2021,6.2534
GLOBAL,PWRCCGINDNO00,2022,6.2534
GLOBAL,PWRCCGINDNO00,2023,6.2534
GLOBAL,PWRCCGINDNO00,2024,6.2534
GLOBAL,PWRCCGINDNO00,2025,5.4237
GLOBAL,PWRCCGINDNO00,2026,5.4237
GLOBAL,PWRCCGINDNO00,2027,5.1537
GLOBAL,PWRCCGINDNO00,2028,5.1537
GLOBAL,PWRCCGINDNO00,2029,5.1537
GLOBAL,PWRCCGINDNO00,2030,5.1537
GLOBAL,PWRCCGINDNO00,2031,3.6398
GLOBAL,PWRCCGINDNO00,2032,3.5298
GLOBAL,PWRCCGINDNO00,2033,3.5298
GLOBAL,PWRCCGINDNO00,2034,3.1994
GLOBAL,PWRCCGINDNO00,2035,3.1994
