REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,MINCOAINT,COAINT,2021,10709.6382646
GLOBAL,MINCOAINT,COAINT,2022,11795.3394023
GLOBAL,MINCOAINT,COAINT,2023,12648.3566402
GLOBAL,MINCOAINT,COAINT,2024,8892.465523210001
GLOBAL,MINCOAINT,COAINT,2025,8967.25931868
GLOBAL,MINCOAINT,COAINT,2026,8606.5459765
GLOBAL,MINCOAINT,COAINT,2027,8911.8296721
GLOBAL,MINCOAINT,COAINT,2028,9205.6279257
GLOBAL,MINCOAINT,COAINT,2029,9562.8826868
GLOBAL,MINCOAINT,COAINT,2030,9759.1279211
GLOBAL,MINCOAINT,COAINT,2031,9125.1780391
GLOBAL,MINCOAINT,COAINT,2032,9341.580934
GLOBAL,MINCOAINT,COAINT,2033,9361.9701017
GLOBAL,MINCOAINT,COAINT,2034,9538.1326286
GLOBAL,MINCOAINT,COAINT,2035,9648.643191
GLOBAL,MINCOAINT,COAINT,2036,9704.8048857
GLOBAL,MINCOAINT,COAINT,2037,9719.911021299999
GLOBAL,MINCOAINT,COAINT,2038,9678.6851608
GLOBAL,MINCOAINT,COAINT,2039,9668.9041912
GLOBAL,MINCOAINT,COAINT,2040,9687.4243595
GLOBAL,MINCOAINT,COAINT,2041,9436.9003173
GLOBAL,MINCOAINT,COAINT,2042,9425.2958248
GLOBAL,MINCOAINT,COAINT,2043,9287.8130043
GLOBAL,MINCOAINT,COAINT,2044,9163.7475817
GLOBAL,MINCOAINT,COAINT,2045,8909.709730399998
GLOBAL,MINCOAINT,COAINT,2046,8356.196
GLOBAL,MINCOAINT,COAINT,2047,7657.1485
GLOBAL,MINCOAINT,COAINT,2048,6844.225
GLOBAL,MINCOAINT,COAINT,2049,6006.269
GLOBAL,MINCOAINT,COAINT,2050,5051.0525
GLOBAL,MINGASINT,GASINT,2031,814.17890633
GLOBAL,MINGASINT,GASINT,2032,1140.9947858199998
GLOBAL,MINGASINT,GASINT,2033,1525.9102306099999
GLOBAL,MINGASINT,GASINT,2034,1804.27263646
GLOBAL,MINGASINT,GASINT,2035,2127.63547812
GLOBAL,MINGASINT,GASINT,2036,2575.3948083
GLOBAL,MINGASINT,GASINT,2037,3051.0815201100004
GLOBAL,MINGASINT,GASINT,2038,3565.30736057
GLOBAL,MINGASINT,GASINT,2039,4060.96679762
GLOBAL,MINGASINT,GASINT,2040,4537.019935709999
GLOBAL,MINGASINT,GASINT,2041,5281.895171800001
GLOBAL,MINGASINT,GASINT,2042,5871.7651307
GLOBAL,MINGASINT,GASINT,2043,6543.8165944
GLOBAL,MINGASINT,GASINT,2044,7261.7407733
GLOBAL,MINGASINT,GASINT,2045,8013.2252625
GLOBAL,MINGASINT,GASINT,2046,9062.2837035
GLOBAL,MINGASINT,GASINT,2047,10207.905206399999
GLOBAL,MINGASINT,GASINT,2048,11422.7606485
GLOBAL,MINGASINT,GASINT,2049,12634.339361800001
GLOBAL,MINGASINT,GASINT,2050,13704.687715
GLOBAL,MINURNINT,URNINT,2021,465.00588978800005
GLOBAL,MINURNINT,URNINT,2022,540.616599824
GLOBAL,MINURNINT,URNINT,2023,710.740710297
GLOBAL,MINURNINT,URNINT,2024,754.846956525
GLOBAL,MINURNINT,URNINT,2025,754.846957389
GLOBAL,MINURNINT,URNINT,2026,906.068361199
GLOBAL,MINURNINT,URNINT,2027,969.077315322
GLOBAL,MINURNINT,URNINT,2028,1057.289825968
GLOBAL,MINURNINT,URNINT,2029,1057.289843691
GLOBAL,MINURNINT,URNINT,2030,1037.126963781
GLOBAL,MINURNINT,URNINT,2031,1037.1269662109999
GLOBAL,MINURNINT,URNINT,2032,1037.126962998
GLOBAL,MINURNINT,URNINT,2033,1037.126961874
GLOBAL,MINURNINT,URNINT,2034,1037.126957332
GLOBAL,MINURNINT,URNINT,2035,1037.126962932
GLOBAL,MINURNINT,URNINT,2036,1037.126968056
GLOBAL,MINURNINT,URNINT,2037,1037.126963749
GLOBAL,MINURNINT,URNINT,2038,1037.126962247
GLOBAL,MINURNINT,URNINT,2039,1037.126963851
GLOBAL,MINURNINT,URNINT,2040,1037.126964674
GLOBAL,MINURNINT,URNINT,2041,1037.126964054
GLOBAL,MINURNINT,URNINT,2042,1024.525170631
GLOBAL,MINURNINT,URNINT,2043,1024.525168791
GLOBAL,MINURNINT,URNINT,2044,1024.52516999
GLOBAL,MINURNINT,URNINT,2045,1010.663199005
GLOBAL,MINURNINT,URNINT,2046,1010.663199005
GLOBAL,MINURNINT,URNINT,2047,996.801221537
GLOBAL,MINURNINT,URNINT,2048,996.801223456
GLOBAL,MINURNINT,URNINT,2049,996.801211595
GLOBAL,MINURNINT,URNINT,2050,996.801224251
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2021,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2022,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2023,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2024,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2025,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2026,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2027,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2028,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2029,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2030,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2031,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2032,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2033,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2034,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2035,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2036,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2037,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2038,3.358584
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2039,2.333664
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2040,1.702944
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2041,1.702944
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2042,1.702944
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2043,1.702944
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2044,1.702944
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2045,1.702944
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2046,1.702944
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2047,1.702944
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2048,1.702944
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2049,1.702944
GLOBAL,PWRBIOINDNO01,ELCINDNO01,2050,1.702944
GLOBAL,PWRBIOINDSO01,ELCINDSO01,2021,38.302049
GLOBAL,PWRBIOINDSO01,ELCINDSO01,2022,38.302049
GLOBAL,PWRBIOINDSO01,ELCINDSO01,2023,38.302049
GLOBAL,PWRBIOINDSO01,ELCINDSO01,2024,38.302049
GLOBAL,PWRBIOINDSO01,ELCINDSO01,2025,38.302049
GLOBAL,PWRBIOINDSO01,ELCINDSO01,2026,38.302049
GLOBAL,PWRBIOINDSO01,ELCINDSO01,2027,38.302049
GLOBAL,PWRBIOINDSO01,ELCINDSO01,2028,38.302049
GLOBAL,PWRBIOINDSO01,ELCINDSO01,2029,38.302049
GLOBAL,PWRBIOINDSO01,ELCINDSO01,2030,38.302049
GLOBAL,PWRBIOINDSO01,ELCINDSO01,2031,38.302049
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2021,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2022,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2023,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2024,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2025,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2026,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2027,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2028,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2029,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2030,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2031,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2032,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2033,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2034,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2035,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2036,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2037,1.750248
GLOBAL,PWRBIOINDWE01,ELCINDWE01,2038,1.750248
