REGION,EMISSION,YEAR,VALUE
GLOBAL,CO2IND,2021,999.2366382199599
GLOBAL,CO2IND,2022,1100.5354958146381
GLOBAL,CO2IND,2023,1180.123480946318
GLOBAL,CO2IND,2024,829.6985512558671
GLOBAL,CO2IND,2025,836.6747837997048
GLOBAL,CO2IND,2026,803.0138695389679
GLOBAL,CO2IND,2027,831.4967055578634
GLOBAL,CO2IND,2028,858.9076411182444
GLOBAL,CO2IND,2029,892.2391445905555
GLOBAL,CO2IND,2030,910.548238770832
GLOBAL,CO2IND,2031,892.3524086173327
GLOBAL,CO2IND,2032,928.9813430675273
GLOBAL,CO2IND,2033,950.2436527646414
GLOBAL,CO2IND,2034,980.6809715506448
GLOBAL,CO2IND,2035,1007.256404731001
GLOBAL,CO2IND,2036,1035.018414616831
GLOBAL,CO2IND,2037,1060.354829551048
GLOBAL,CO2IND,2038,1082.3731467342336
GLOBAL,CO2IND,2039,1106.3921700051408
GLOBAL,CO2IND,2040,1132.0655474013524
GLOBAL,CO2IND,2041,1146.15803997171
GLOBAL,CO2IND,2042,1174.745711677123
GLOBAL,CO2IND,2043,1195.722312767377
GLOBAL,CO2IND,2044,1220.258644458326
GLOBAL,CO2IND,2045,1234.356205050644
GLOBAL,CO2IND,2046,1235.480528624428
GLOBAL,CO2IND,2047,1227.8836752662899
GLOBAL,CO2IND,2048,1213.14425280455
GLOBAL,CO2IND,2049,1195.9045189589178
GLOBAL,CO2IND,2050,1160.620964166878
