REGION,TECHNOLOGY,VALUE
GLOBAL,MINCOAINT,274672.66530259
GLOBAL,MINGASINT,115207.18202755
GLOBAL,MINURNINT,28743.412810023
GLOBAL,PWRBIOINDNO01,81.52056
GLOBAL,PWRBIOINDSO01,421.32253899999995
GLOBAL,PWRBIOINDWE01,52.50744
GLOBAL,PWRCCGINDEA01,652.36284
GLOBAL,PWRCCGINDNO01,14535.849269757
GLOBAL,PWRCCGINDSO01,27861.272460084
GLOBAL,PWRCCGINDWE01,14554.1063949417
GLOBAL,PWRCOAINDEA01,16849.226439366
GLOBAL,PWRCOAINDNE01,63.860400059599996
GLOBAL,PWRCOAINDNO01,20378.2931702584
GLOBAL,PWRCOAINDSO01,24048.348030858
GLOBAL,PWRCOAINDWE01,32340.511563395
GLOBAL,PWRCSPINDNO01,78.33179564365447
GLOBAL,PWRCSPINDSO01,17.119295147558002
GLOBAL,PWRHYDINDEA01,1651.9044517025
GLOBAL,PWRHYDINDNE01,1142.63466241346
GLOBAL,PWRHYDINDNO01,8082.455597907
GLOBAL,PWRHYDINDSO01,3800.8990648308
GLOBAL,PWRHYDINDWE01,1709.6837225166998
GLOBAL,PWRSPVINDEA01,12274.82651550243
GLOBAL,PWRSPVINDNE01,15.37064018740436
GLOBAL,PWRSPVINDNO01,37243.84958650036
GLOBAL,PWRSPVINDSO01,48179.6580118577
GLOBAL,PWRSPVINDWE01,47502.3738333035
GLOBAL,PWRTRNINDEA,49085.619534716
GLOBAL,PWRTRNINDNE,42937.564830054
GLOBAL,PWRTRNINDNO,99614.20395038
GLOBAL,PWRTRNINDSO,116694.27701718001
GLOBAL,PWRTRNINDWE,101016.40344017
GLOBAL,PWRURNINDNO01,3289.5201600061
GLOBAL,PWRURNINDSO01,7149.526557977
GLOBAL,PWRURNINDWE01,2508.4365127234
GLOBAL,PWRWOFINDNE01,41450.266053515
GLOBAL,PWRWONINDEA01,1.2705338679043998
GLOBAL,PWRWONINDNO01,370.88119509859797
GLOBAL,PWRWONINDSO01,1137.13018781895
GLOBAL,PWRWONINDWE01,1763.9591914836399
GLOBAL,RNWBIOINDNO,273.093877
GLOBAL,RNWBIOINDSO,1554.6801600000001
GLOBAL,RNWBIOINDWE,196.90290000000002
GLOBAL,RNWCSPINDNO,78.33179564365447
GLOBAL,RNWCSPINDSO,17.119295147558002
GLOBAL,RNWHYDINDEA,1651.9044517025
GLOBAL,RNWHYDINDNE,1142.63466241346
GLOBAL,RNWHYDINDNO,8082.455597907
GLOBAL,RNWHYDINDSO,3800.8990648308
GLOBAL,RNWHYDINDWE,1709.6837225166998
GLOBAL,RNWSPVINDEA,12274.82651550243
GLOBAL,RNWSPVINDNE,15.37064018740436
GLOBAL,RNWSPVINDNO,37243.84958650036
GLOBAL,RNWSPVINDSO,48179.6580118577
GLOBAL,RNWSPVINDWE,47502.3738333035
GLOBAL,RNWWOFINDNE,41450.266053515
GLOBAL,RNWWONINDEA,1.2705338679043998
GLOBAL,RNWWONINDNO,370.88119509859797
GLOBAL,RNWWONINDSO,1137.13018781895
GLOBAL,RNWWONINDWE,1763.9591914836399
GLOBAL,TRNINDEAINDNE,17841.3107112317
GLOBAL,TRNINDEAINDNO,1481.2938564127
GLOBAL,TRNINDEAINDSO,866.2715756878
GLOBAL,TRNINDEAINDWE,110.1180801249
GLOBAL,TRNINDNEINDNO,15424.486637200831
GLOBAL,TRNINDNOINDWE,881.73971236555
GLOBAL,TRNINDSOINDWE,3436.2202250251003
