REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2021,11045.67519938932
GLOBAL,MINCOAINT,2022,12154.71446040448
GLOBAL,MINCOAINT,2023,12978.826714413692
GLOBAL,MINCOAINT,2024,13243.781413781548
GLOBAL,MINCOAINT,2025,17079.320377004657
GLOBAL,MINCOAINT,2026,17546.889753283882
GLOBAL,MINCOAINT,2027,18161.37215421356
GLOBAL,MINCOAINT,2028,18744.82553563502
GLOBAL,MINCOAINT,2029,19452.130459361197
GLOBAL,MINCOAINT,2030,19844.023913193472
GLOBAL,MINCOAINT,2031,18556.168328779368
GLOBAL,MINCOAINT,2032,18999.022978457164
GLOBAL,MINCOAINT,2033,19049.66464463916
GLOBAL,MINCOAINT,2034,19410.566780863654
GLOBAL,MINCOAINT,2035,19469.868586683595
GLOBAL,MINCOAINT,2036,19439.348895357874
GLOBAL,MINCOAINT,2037,19467.728489501165
GLOBAL,MINCOAINT,2038,19383.2623503935
GLOBAL,MINCOAINT,2039,19361.772387942583
GLOBAL,MINCOAINT,2040,19396.43090317519
GLOBAL,MINCOAINT,2041,18892.75206111293
GLOBAL,MINCOAINT,2042,18866.48030881404
GLOBAL,MINCOAINT,2043,18588.2901820337
GLOBAL,MINCOAINT,2044,18336.17894112
GLOBAL,MINCOAINT,2045,17824.0462848
GLOBAL,MINCOAINT,2046,16712.39219328
GLOBAL,MINCOAINT,2047,15314.297244479998
GLOBAL,MINCOAINT,2048,13688.449619040002
GLOBAL,MINCOAINT,2049,12012.537962880002
GLOBAL,MINCOAINT,2050,10102.10474304
GLOBAL,MINGASINT,2031,1640.9793143335585
GLOBAL,MINGASINT,2032,2287.8513478670698
GLOBAL,MINGASINT,2033,3052.8487843555727
GLOBAL,MINGASINT,2034,3613.3112456741032
GLOBAL,MINGASINT,2035,4361.638419820036
GLOBAL,MINGASINT,2036,5354.676507351954
GLOBAL,MINGASINT,2037,6307.589744778631
GLOBAL,MINGASINT,2038,7337.880395597762
GLOBAL,MINGASINT,2039,8331.009103314764
GLOBAL,MINGASINT,2040,9285.54924820824
GLOBAL,MINGASINT,2041,10777.79357179167
GLOBAL,MINGASINT,2042,11960.60538223219
GLOBAL,MINGASINT,2043,13308.1378361135
GLOBAL,MINGASINT,2044,14747.964886357424
GLOBAL,MINGASINT,2045,16254.537921632138
GLOBAL,MINGASINT,2046,18352.548550077783
GLOBAL,MINGASINT,2047,20627.885478265533
GLOBAL,MINGASINT,2048,23053.108036977454
GLOBAL,MINGASINT,2049,25490.799548024872
GLOBAL,MINGASINT,2050,27825.768930623843
GLOBAL,MINURNINT,2021,516.6732096000001
GLOBAL,MINURNINT,2022,600.6851136
GLOBAL,MINURNINT,2023,789.7118976
GLOBAL,MINURNINT,2024,838.7188416000001
GLOBAL,MINURNINT,2025,838.7188416000001
GLOBAL,MINURNINT,2026,1006.7426496
GLOBAL,MINURNINT,2027,1076.7525696
GLOBAL,MINURNINT,2028,1174.7664576
GLOBAL,MINURNINT,2029,1174.7664576
GLOBAL,MINURNINT,2030,1152.3632832
GLOBAL,MINURNINT,2031,1152.3632832
GLOBAL,MINURNINT,2032,1152.3632832
GLOBAL,MINURNINT,2033,1152.3632832
GLOBAL,MINURNINT,2034,1152.3632832
GLOBAL,MINURNINT,2035,1152.3632832
GLOBAL,MINURNINT,2036,1152.3632832
GLOBAL,MINURNINT,2037,1152.3632832
GLOBAL,MINURNINT,2038,1152.3632832
GLOBAL,MINURNINT,2039,1152.3632832
GLOBAL,MINURNINT,2040,1152.3632832
GLOBAL,MINURNINT,2041,1152.3632832
GLOBAL,MINURNINT,2042,1138.3612991999998
GLOBAL,MINURNINT,2043,1138.3612991999998
GLOBAL,MINURNINT,2044,1138.3612991999998
GLOBAL,MINURNINT,2045,1122.9591168000002
GLOBAL,MINURNINT,2046,1122.9591168
GLOBAL,MINURNINT,2047,1107.5569344
GLOBAL,MINURNINT,2048,1107.5569344
GLOBAL,MINURNINT,2049,1107.5569344
GLOBAL,MINURNINT,2050,1107.5569344
GLOBAL,PWRCCGINDEA01,2047,5.389854168428792
GLOBAL,PWRCCGINDEA01,2048,2.659303130293181
GLOBAL,PWRCCGINDEA01,2049,3.475123971074287
GLOBAL,PWRCCGINDEA01,2050,4.885006351230011
GLOBAL,PWRCCGINDNO01,2031,7.147136361470713
GLOBAL,PWRCCGINDNO01,2032,2.396520093104763
GLOBAL,PWRCCGINDNO01,2033,4.543702117432317
GLOBAL,PWRCCGINDNO01,2034,3.2650674006513496
GLOBAL,PWRCCGINDNO01,2035,2.6971546143620904
GLOBAL,PWRCCGINDNO01,2036,3.4171791323822167
GLOBAL,PWRCCGINDNO01,2037,3.6461587114864606
GLOBAL,PWRCCGINDNO01,2038,3.406231598481498
GLOBAL,PWRCCGINDNO01,2039,3.779562058970443
GLOBAL,PWRCCGINDNO01,2040,3.6675182592200386
GLOBAL,PWRCCGINDNO01,2041,5.521580925357924
GLOBAL,PWRCCGINDNO01,2042,4.451831718554844
GLOBAL,PWRCCGINDNO01,2043,4.242819891062796
GLOBAL,PWRCCGINDNO01,2044,6.164289836040055
GLOBAL,PWRCCGINDNO01,2045,7.408910560193559
GLOBAL,PWRCCGINDNO01,2046,9.349574422574642
GLOBAL,PWRCCGINDNO01,2047,3.927877349173497
GLOBAL,PWRCCGINDNO01,2048,7.80609156355553
GLOBAL,PWRCCGINDNO01,2049,6.053050580598104
GLOBAL,PWRCCGINDNO01,2050,8.752244304476898
GLOBAL,PWRCCGINDSO01,2031,18.870419992118176
GLOBAL,PWRCCGINDSO01,2032,7.859568718626453
GLOBAL,PWRCCGINDSO01,2033,7.585252672149478
GLOBAL,PWRCCGINDSO01,2034,5.621006630908311
GLOBAL,PWRCCGINDSO01,2035,5.8227015658316565
GLOBAL,PWRCCGINDSO01,2036,6.45910710105554
GLOBAL,PWRCCGINDSO01,2037,6.159471019550768
GLOBAL,PWRCCGINDSO01,2038,7.826280077880198
GLOBAL,PWRCCGINDSO01,2039,6.376806688284096
GLOBAL,PWRCCGINDSO01,2040,6.112988089738937
GLOBAL,PWRCCGINDSO01,2041,8.8588313956496
GLOBAL,PWRCCGINDSO01,2042,7.211443002431648
GLOBAL,PWRCCGINDSO01,2043,7.9179580336563
GLOBAL,PWRCCGINDSO01,2044,7.855068986977842
GLOBAL,PWRCCGINDSO01,2045,9.386188287001907
GLOBAL,PWRCCGINDSO01,2046,14.354308926473252
GLOBAL,PWRCCGINDSO01,2047,11.022591635312397
GLOBAL,PWRCCGINDSO01,2048,11.515637415531618
GLOBAL,PWRCCGINDSO01,2049,10.599381799413946
GLOBAL,PWRCCGINDSO01,2050,5.5689062543780254
GLOBAL,PWRCCGINDWE01,2035,3.3447933337891897
GLOBAL,PWRCCGINDWE01,2036,5.868229360358519
GLOBAL,PWRCCGINDWE01,2037,5.302710537650558
GLOBAL,PWRCCGINDWE01,2038,5.102639433784336
GLOBAL,PWRCCGINDWE01,2039,5.589583620150999
GLOBAL,PWRCCGINDWE01,2040,5.353628368403356
GLOBAL,PWRCCGINDWE01,2041,9.27896622388452
GLOBAL,PWRCCGINDWE01,2042,7.090083511517916
GLOBAL,PWRCCGINDWE01,2043,9.20420897725501
GLOBAL,PWRCCGINDWE01,2044,10.08606293527666
GLOBAL,PWRCCGINDWE01,2045,9.677928612141175
GLOBAL,PWRCCGINDWE01,2046,6.245766518747954
GLOBAL,PWRCCGINDWE01,2047,15.1854153148043
GLOBAL,PWRCCGINDWE01,2048,16.47061931616397
GLOBAL,PWRCCGINDWE01,2049,18.52178901686487
GLOBAL,PWRCCGINDWE01,2050,17.814539795251267
GLOBAL,PWRHYDINDSO01,2049,1.7299405934392342
GLOBAL,PWRHYDINDSO01,2050,21.449259406560767
GLOBAL,PWROCGINDEA01,2033,22.032964400237905
GLOBAL,PWROCGINDEA01,2034,16.550022746347253
GLOBAL,PWROCGINDEA01,2035,14.291598262183632
GLOBAL,PWROCGINDEA01,2043,14.72543526121229
GLOBAL,PWROCGINDEA01,2044,11.600878270591233
GLOBAL,PWROCGINDEA01,2045,9.035420495760066
GLOBAL,PWROCGINDEA01,2046,16.789681646560975
GLOBAL,PWROCGINDEA01,2048,20.24719591127388
GLOBAL,PWROCGINDEA01,2049,19.507229711149886
GLOBAL,PWROCGINDEA01,2050,10.185299131233837
GLOBAL,PWROCGINDNE01,2031,6.8068404153538085
GLOBAL,PWROCGINDNE01,2036,12.561467311706531
GLOBAL,PWROCGINDNE01,2037,14.861137152633685
GLOBAL,PWROCGINDNE01,2038,13.122893327906327
GLOBAL,PWROCGINDNE01,2040,13.809960227775647
GLOBAL,PWROCGINDNE01,2041,15.286032947179732
GLOBAL,PWROCGINDNE01,2042,13.334347845122512
GLOBAL,PWROCGINDNE01,2047,19.063503173773466
GLOBAL,PWROCGINDNO01,2032,17.559288936015875
GLOBAL,PWROCGINDNO01,2039,12.828361092542307
GLOBAL,PWRSPVINDEA01,2024,49.625
GLOBAL,PWRSPVINDEA01,2025,49.625
GLOBAL,PWRSPVINDEA01,2031,14.34781805352074
GLOBAL,PWRSPVINDEA01,2032,8.73887374799063
GLOBAL,PWRSPVINDEA01,2033,10.662900902069502
GLOBAL,PWRSPVINDEA01,2034,0.4437835924648157
GLOBAL,PWRSPVINDEA01,2035,0.7528507531752682
GLOBAL,PWRSPVINDEA01,2036,2.587937019893319
GLOBAL,PWRSPVINDEA01,2037,2.6607461106376675
GLOBAL,PWRSPVINDEA01,2038,2.558219023671171
GLOBAL,PWRSPVINDEA01,2039,2.0649002863834416
GLOBAL,PWRSPVINDEA01,2040,1.9103667060282157
GLOBAL,PWRSPVINDEA01,2041,3.6295527874798754
GLOBAL,PWRSPVINDEA01,2042,3.876212156123824
GLOBAL,PWRSPVINDEA01,2043,3.882155755368199
GLOBAL,PWRSPVINDEA01,2044,3.488392305424655
GLOBAL,PWRSPVINDEA01,2045,3.5909193923911005
GLOBAL,PWRSPVINDEA01,2046,7.0641505534055495
GLOBAL,PWRSPVINDEA01,2047,5.668313636442107
GLOBAL,PWRSPVINDEA01,2048,13.316178553432565
GLOBAL,PWRSPVINDEA01,2049,36.1497783083064
GLOBAL,PWRSPVINDEA01,2050,6.21744006687465
GLOBAL,PWRSPVINDNO01,2024,133.071
GLOBAL,PWRSPVINDNO01,2025,127.5822235135328
GLOBAL,PWRSPVINDNO01,2033,2.204490013438544
GLOBAL,PWRSPVINDNO01,2034,11.310504076922028
GLOBAL,PWRSPVINDNO01,2035,10.716256201549676
GLOBAL,PWRSPVINDNO01,2036,14.314013591953776
GLOBAL,PWRSPVINDNO01,2037,14.363344066317646
GLOBAL,PWRSPVINDNO01,2038,14.269896715208391
GLOBAL,PWRSPVINDNO01,2039,14.544447165433889
GLOBAL,PWRSPVINDNO01,2040,14.905797311614185
GLOBAL,PWRSPVINDNO01,2041,17.705257825969355
GLOBAL,PWRSPVINDNO01,2042,18.007718275417744
GLOBAL,PWRSPVINDNO01,2043,17.240327278528433
GLOBAL,PWRSPVINDNO01,2044,20.13093983496932
GLOBAL,PWRSPVINDNO01,2045,24.11751376370653
GLOBAL,PWRSPVINDNO01,2046,64.4508515739029
