REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGINDEA01,2047,5.389854168428792
GLOBAL,PWRCCGINDEA01,2048,8.049157298721973
GLOBAL,PWRCCGINDEA01,2049,11.52428126979626
GLOBAL,PWRCCGINDEA01,2050,16.409287621026273
GLOBAL,PWRCCGINDNO01,2031,7.147136361470713
GLOBAL,PWRCCGINDNO01,2032,9.543656454575476
GLOBAL,PWRCCGINDNO01,2033,14.087358572007794
GLOBAL,PWRCCGINDNO01,2034,17.352425972659145
GLOBAL,PWRCCGINDNO01,2035,20.049580587021236
GLOBAL,PWRCCGINDNO01,2036,23.466759719403452
GLOBAL,PWRCCGINDNO01,2037,27.112918430889913
GLOBAL,PWRCCGINDNO01,2038,30.519150029371406
GLOBAL,PWRCCGINDNO01,2039,34.29871208834185
GLOBAL,PWRCCGINDNO01,2040,37.96623034756189
GLOBAL,PWRCCGINDNO01,2041,43.487811272919814
GLOBAL,PWRCCGINDNO01,2042,47.939642991474656
GLOBAL,PWRCCGINDNO01,2043,52.18246288253745
GLOBAL,PWRCCGINDNO01,2044,58.346752718577505
GLOBAL,PWRCCGINDNO01,2045,65.75566327877107
GLOBAL,PWRCCGINDNO01,2046,75.1052377013457
GLOBAL,PWRCCGINDNO01,2047,79.0331150505192
GLOBAL,PWRCCGINDNO01,2048,86.83920661407473
GLOBAL,PWRCCGINDNO01,2049,92.89225719467282
GLOBAL,PWRCCGINDNO01,2050,101.64450149914973
GLOBAL,PWRCCGINDSO01,2031,18.870419992118176
GLOBAL,PWRCCGINDSO01,2032,26.729988710744628
GLOBAL,PWRCCGINDSO01,2033,34.31524138289411
GLOBAL,PWRCCGINDSO01,2034,39.93624801380242
GLOBAL,PWRCCGINDSO01,2035,45.75894957963408
GLOBAL,PWRCCGINDSO01,2036,52.218056680689614
GLOBAL,PWRCCGINDSO01,2037,58.37752770024038
GLOBAL,PWRCCGINDSO01,2038,66.20380777812058
GLOBAL,PWRCCGINDSO01,2039,72.58061446640467
GLOBAL,PWRCCGINDSO01,2040,78.6936025561436
GLOBAL,PWRCCGINDSO01,2041,87.5524339517932
GLOBAL,PWRCCGINDSO01,2042,94.76387695422486
