REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2021,78269.98639263434
GLOBAL,MINCOAINT,2022,78367.89016658608
GLOBAL,MINCOAINT,2023,76395.6919948606
GLOBAL,MINCOAINT,2024,48830.57113232079
GLOBAL,MINCOAINT,2025,44767.34435567616
GLOBAL,MINCOAINT,2026,39061.21653373916
GLOBAL,MINCOAINT,2027,36769.7788099089
GLOBAL,MINCOAINT,2028,34529.06133518623
GLOBAL,MINCOAINT,2029,32608.241912236434
GLOBAL,MINCOAINT,2030,30252.19091180978
GLOBAL,MINCOAINT,2031,25715.471747344684
GLOBAL,MINCOAINT,2032,23932.10235966132
GLOBAL,MINCOAINT,2033,21803.946035605182
GLOBAL,MINCOAINT,2034,20194.75262941501
GLOBAL,MINCOAINT,2035,18571.531292317035
GLOBAL,MINCOAINT,2036,16981.447771433985
GLOBAL,MINCOAINT,2037,15461.709198350927
GLOBAL,MINCOAINT,2038,13996.481521662621
GLOBAL,MINCOAINT,2039,12711.215445351649
GLOBAL,MINCOAINT,2040,11577.784074730918
GLOBAL,MINCOAINT,2041,10253.06690184547
GLOBAL,MINCOAINT,2042,9309.507594162025
GLOBAL,MINCOAINT,2043,8339.739378109363
GLOBAL,MINCOAINT,2044,7480.306896466038
GLOBAL,MINCOAINT,2045,6611.761069873243
GLOBAL,MINCOAINT,2046,5637.278575029117
GLOBAL,MINCOAINT,2047,4696.077603510173
GLOBAL,MINCOAINT,2048,3815.9244656712954
GLOBAL,MINCOAINT,2049,3044.3010370117363
GLOBAL,MINCOAINT,2050,2327.405222191441
GLOBAL,MINGASINT,2031,3688.5218439277137
GLOBAL,MINGASINT,2032,4699.191084796486
GLOBAL,MINGASINT,2033,5713.149303465967
GLOBAL,MINGASINT,2034,6141.24102444583
GLOBAL,MINGASINT,2035,6583.5519649468815
GLOBAL,MINGASINT,2036,7244.613984958372
GLOBAL,MINGASINT,2037,7802.470351373243
GLOBAL,MINGASINT,2038,8288.620665973333
GLOBAL,MINGASINT,2039,8582.65776048648
GLOBAL,MINGASINT,2040,8717.062896833462
GLOBAL,MINGASINT,2041,9225.636944567259
GLOBAL,MINGASINT,2042,9323.574578444704
GLOBAL,MINGASINT,2043,9446.089983096037
GLOBAL,MINGASINT,2044,9529.47361881586
GLOBAL,MINGASINT,2045,9559.666532753754
GLOBAL,MINGASINT,2046,9828.34152899769
GLOBAL,MINGASINT,2047,10064.364779935106
GLOBAL,MINGASINT,2048,10238.30436176617
GLOBAL,MINGASINT,2049,10294.773290199168
GLOBAL,MINGASINT,2050,10151.756376265088
GLOBAL,MINURNINT,2021,1153.2675415621688
GLOBAL,MINURNINT,2022,1218.9006536835932
GLOBAL,MINURNINT,2023,1456.791626780137
GLOBAL,MINURNINT,2024,1406.5412386223436
GLOBAL,MINURNINT,2025,1278.6738532930394
GLOBAL,MINURNINT,2026,1395.305054663371
GLOBAL,MINURNINT,2027,1356.669094747923
GLOBAL,MINURNINT,2028,1345.6027550461135
GLOBAL,MINURNINT,2029,1223.275231860103
GLOBAL,MINURNINT,2030,1090.8608904766115
GLOBAL,MINURNINT,2031,991.6917186151012
GLOBAL,MINURNINT,2032,901.5379260137281
GLOBAL,MINURNINT,2033,819.5799327397528
GLOBAL,MINURNINT,2034,745.0726661270481
GLOBAL,MINURNINT,2035,677.3387873882255
GLOBAL,MINURNINT,2036,615.7625339892958
GLOBAL,MINURNINT,2037,559.7841218084507
GLOBAL,MINURNINT,2038,508.8946561895006
GLOBAL,MINURNINT,2039,462.63150562681864
GLOBAL,MINURNINT,2040,420.57409602438065
GLOBAL,MINURNINT,2041,382.3400872948914
GLOBAL,MINURNINT,2042,343.35854520131085
GLOBAL,MINURNINT,2043,312.1441320011917
GLOBAL,MINURNINT,2044,283.76739272835596
GLOBAL,MINURNINT,2045,254.47998319148104
GLOBAL,MINURNINT,2046,231.34543926498276
GLOBAL,MINURNINT,2047,207.42942922081315
GLOBAL,MINURNINT,2048,188.5722083825574
GLOBAL,MINURNINT,2049,171.42928034777944
GLOBAL,MINURNINT,2050,155.84480031616312
GLOBAL,PWRBIOINDNO01,2021,15.231564863198336
GLOBAL,PWRBIOINDNO01,2022,13.846877148362122
GLOBAL,PWRBIOINDNO01,2023,12.588070134874657
GLOBAL,PWRBIOINDNO01,2024,11.443700122613322
GLOBAL,PWRBIOINDNO01,2025,10.403363747830292
GLOBAL,PWRBIOINDNO01,2026,9.457603407118446
GLOBAL,PWRBIOINDNO01,2027,8.597821279198588
GLOBAL,PWRBIOINDNO01,2028,7.816201162907806
GLOBAL,PWRBIOINDNO01,2029,7.1056374208252775
GLOBAL,PWRBIOINDNO01,2030,6.459670382568435
GLOBAL,PWRBIOINDNO01,2031,5.872427620516757
GLOBAL,PWRBIOINDNO01,2032,5.338570564106143
GLOBAL,PWRBIOINDNO01,2033,4.8532459673692205
GLOBAL,PWRBIOINDNO01,2034,4.412041788517473
GLOBAL,PWRBIOINDNO01,2035,4.010947080470429
GLOBAL,PWRBIOINDNO01,2036,3.6463155277003905
GLOBAL,PWRBIOINDNO01,2037,3.3148322979094456
GLOBAL,PWRBIOINDNO01,2038,3.0134839071904045
GLOBAL,PWRBIOINDNO01,2039,1.9035237655321375
GLOBAL,PWRBIOINDNO01,2040,1.2627798935962582
GLOBAL,PWRBIOINDNO01,2041,1.1479817214511436
GLOBAL,PWRBIOINDNO01,2042,1.043619746773767
GLOBAL,PWRBIOINDNO01,2043,0.9487452243397881
GLOBAL,PWRBIOINDNO01,2044,0.8624956584907163
GLOBAL,PWRBIOINDNO01,2045,0.7840869622642875
GLOBAL,PWRBIOINDNO01,2046,0.7128063293311705
GLOBAL,PWRBIOINDNO01,2047,0.6480057539374277
GLOBAL,PWRBIOINDNO01,2048,0.5890961399431159
GLOBAL,PWRBIOINDNO01,2049,0.5355419454028326
GLOBAL,PWRBIOINDNO01,2050,0.48685631400257506
GLOBAL,PWRBIOINDSO01,2021,173.7041981652351
GLOBAL,PWRBIOINDSO01,2022,157.912907422941
GLOBAL,PWRBIOINDSO01,2023,143.55718856631
GLOBAL,PWRBIOINDSO01,2024,130.5065350602818
GLOBAL,PWRBIOINDSO01,2025,118.64230460025618
GLOBAL,PWRBIOINDSO01,2026,107.85664054568743
GLOBAL,PWRBIOINDSO01,2027,98.05149140517038
GLOBAL,PWRBIOINDSO01,2028,89.13771945924579
GLOBAL,PWRBIOINDSO01,2029,81.03429041749617
GLOBAL,PWRBIOINDSO01,2030,73.66753674317833
GLOBAL,PWRBIOINDSO01,2031,66.97048794834393
GLOBAL,PWRBIOINDWE01,2021,7.937576055469555
GLOBAL,PWRBIOINDWE01,2022,7.215978232245049
GLOBAL,PWRBIOINDWE01,2023,6.559980211131863
GLOBAL,PWRBIOINDWE01,2024,5.963618373756238
GLOBAL,PWRBIOINDWE01,2025,5.421471248869307
GLOBAL,PWRBIOINDWE01,2026,4.928610226244825
GLOBAL,PWRBIOINDWE01,2027,4.480554751131658
GLOBAL,PWRBIOINDWE01,2028,4.073231591937871
GLOBAL,PWRBIOINDWE01,2029,3.702937810852609
GLOBAL,PWRBIOINDWE01,2030,3.3663071007750993
GLOBAL,PWRBIOINDWE01,2031,3.0602791825228173
GLOBAL,PWRBIOINDWE01,2032,2.7820719841116515
GLOBAL,PWRBIOINDWE01,2033,2.5291563491924105
GLOBAL,PWRBIOINDWE01,2034,2.2992330447203733
GLOBAL,PWRBIOINDWE01,2035,2.0902118588367022
GLOBAL,PWRBIOINDWE01,2036,1.9001925989424568
GLOBAL,PWRBIOINDWE01,2037,1.727447817220415
GLOBAL,PWRBIOINDWE01,2038,1.5704071065640135
GLOBAL,PWRBIOINDWE01,2039,1.427642824149103
GLOBAL,PWRBIOINDWE01,2040,1.297857112862821
GLOBAL,PWRBIOINDWE01,2041,1.1798701026025642
GLOBAL,PWRBIOINDWE01,2042,1.0726091841841494
GLOBAL,PWRBIOINDWE01,2043,0.9750992583492266
GLOBAL,PWRBIOINDWE01,2044,0.8864538712265695
GLOBAL,PWRBIOINDWE01,2045,0.8058671556605177
GLOBAL,PWRBIOINDWE01,2046,0.7326065051459252
GLOBAL,PWRBIOINDWE01,2047,0.6660059137690227
GLOBAL,PWRBIOINDWE01,2048,0.6054599216082025
GLOBAL,PWRBIOINDWE01,2049,0.5504181105529113
GLOBAL,PWRBIOINDWE01,2050,0.5003801005026466
GLOBAL,PWRCCGINDEA00,2021,4.052216004293767
GLOBAL,PWRCCGINDEA00,2022,3.6838327311761514
GLOBAL,PWRCCGINDEA00,2023,3.348938846523774
GLOBAL,PWRCCGINDEA00,2024,3.044489860476158
GLOBAL,PWRCCGINDEA00,2025,2.7677180549783253
GLOBAL,PWRCCGINDEA00,2026,2.516107322707568
GLOBAL,PWRCCGINDEA00,2027,2.2873702933705164
GLOBAL,PWRCCGINDEA00,2028,2.079427539427742
GLOBAL,PWRCCGINDEA00,2029,1.8903886722070378
GLOBAL,PWRCCGINDEA00,2030,1.7185351565518527
GLOBAL,PWRCCGINDEA00,2031,0.4962614890577542
GLOBAL,PWRCCGINDEA00,2032,0.45114680823432196
GLOBAL,PWRCCGINDEA00,2033,0.41013346203120177
GLOBAL,PWRCCGINDEA00,2034,0.37284860184654706
GLOBAL,PWRCCGINDEA00,2035,0.3389532744059518
GLOBAL,PWRCCGINDEA00,2036,0.3081393403690471
GLOBAL,PWRCCGINDEA01,2047,118.66392267642931
GLOBAL,PWRCCGINDEA01,2048,54.042938686602156
GLOBAL,PWRCCGINDEA01,2049,52.64213940255121
GLOBAL,PWRCCGINDEA01,2050,48.73080103780873
GLOBAL,PWRCCGINDNE00,2021,35.00161165120569
GLOBAL,PWRCCGINDNE00,2022,31.819646955641534
GLOBAL,PWRCCGINDNE00,2023,28.92695177785594
GLOBAL,PWRCCGINDNE00,2024,26.297228888959943
GLOBAL,PWRCCGINDNE00,2025,23.90657171723631
GLOBAL,PWRCCGINDNE00,2026,21.73324701566937
GLOBAL,PWRCCGINDNE00,2027,19.757497286972157
GLOBAL,PWRCCGINDNE00,2028,17.961361169974683
GLOBAL,PWRCCGINDNE00,2029,13.092609545038625
GLOBAL,PWRCCGINDNE00,2030,11.902372313671478
GLOBAL,PWRCCGINDNE00,2031,10.82033846697407
GLOBAL,PWRCCGINDNE00,2032,9.836671333612788
GLOBAL,PWRCCGINDNE00,2033,8.942428485102536
GLOBAL,PWRCCGINDNE00,2034,8.129480441002304
GLOBAL,PWRCCGINDNE00,2035,7.390436764547548
GLOBAL,PWRCCGINDNE00,2036,6.718578876861407
GLOBAL,PWRCCGINDNE00,2037,5.83285983688479
GLOBAL,PWRCCGINDNE00,2038,5.3025998517134445
GLOBAL,PWRCCGINDNE00,2039,4.8205453197394945
GLOBAL,PWRCCGINDNE00,2040,4.382313927035905
GLOBAL,PWRCCGINDNE00,2041,3.9839217518508216
GLOBAL,PWRCCGINDNE00,2042,3.6217470471371103
GLOBAL,PWRCCGINDNE00,2043,3.2924973155791912
GLOBAL,PWRCCGINDNE00,2044,2.993179377799264
GLOBAL,PWRCCGINDNE00,2045,1.8426043613210756
GLOBAL,PWRCCGINDNE00,2046,0.5794851455118221
GLOBAL,PWRCCGINDNE00,2047,0.32480288407234026
GLOBAL,PWRCCGINDNE00,2048,0.2952753491566729
GLOBAL,PWRCCGINDNE00,2049,0.2684321355969754
GLOBAL,PWRCCGINDNE00,2050,0.24402921417906848
GLOBAL,PWRCCGINDNO00,2021,149.05957388970967
GLOBAL,PWRCCGINDNO00,2022,135.5087035360997
GLOBAL,PWRCCGINDNO00,2023,123.18973048736335
GLOBAL,PWRCCGINDNO00,2024,111.99066407942121
GLOBAL,PWRCCGINDNO00,2025,88.3016024399173
GLOBAL,PWRCCGINDNO00,2026,80.27418403628846
GLOBAL,PWRCCGINDNO00,2027,69.34364871143312
GLOBAL,PWRCCGINDNO00,2028,63.039680646757375
GLOBAL,PWRCCGINDNO00,2029,57.308800587961244
GLOBAL,PWRCCGINDNO00,2030,52.09890962541932
GLOBAL,PWRCCGINDNO00,2031,33.449862368007665
GLOBAL,PWRCCGINDNO00,2032,29.489963031583507
GLOBAL,PWRCCGINDNO00,2033,26.809057301439548
GLOBAL,PWRCCGINDNO00,2034,22.09058919903412
GLOBAL,PWRCCGINDNO00,2035,20.082353817303744
GLOBAL,PWRCCGINDNO00,2036,18.25668528845795
GLOBAL,PWRCCGINDNO00,2037,16.194434221617694
GLOBAL,PWRCCGINDNO00,2038,13.16595363395019
GLOBAL,PWRCCGINDNO00,2039,11.969048758136536
GLOBAL,PWRCCGINDNO00,2040,10.88095341648776
GLOBAL,PWRCCGINDNO00,2041,9.047442363350296
GLOBAL,PWRCCGINDNO00,2042,7.877074354121134
GLOBAL,PWRCCGINDNO00,2043,4.96480718477812
GLOBAL,PWRCCGINDNO00,2044,3.793383683176762
GLOBAL,PWRCCGINDNO00,2045,1.6335145047172657
GLOBAL,PWRCCGINDNO00,2046,1.4850131861066052
GLOBAL,PWRCCGINDNO00,2047,0.4500039957898803
GLOBAL,PWRCCGINDNO00,2048,0.40909454162716385
GLOBAL,PWRCCGINDNO00,2049,0.37190412875196716
GLOBAL,PWRCCGINDNO00,2050,0.33809466250178827
GLOBAL,PWRCCGINDNO01,2031,1816.4219751499056
GLOBAL,PWRCCGINDNO01,2032,612.0944725670208
GLOBAL,PWRCCGINDNO01,2033,1002.9220660317795
GLOBAL,PWRCCGINDNO01,2034,699.0511866737944
GLOBAL,PWRCCGINDNO01,2035,555.23755095815
GLOBAL,PWRCCGINDNO01,2036,613.7771014194099
GLOBAL,PWRCCGINDNO01,2037,593.4535782897902
GLOBAL,PWRCCGINDNO01,2038,518.5638819377543
GLOBAL,PWRCCGINDNO01,2039,510.58037664023414
GLOBAL,PWRCCGINDNO01,2040,456.9053274305809
GLOBAL,PWRCCGINDNO01,2041,549.0958047187198
GLOBAL,PWRCCGINDNO01,2042,432.24968918867285
GLOBAL,PWRCCGINDNO01,2043,379.6396389698026
GLOBAL,PWRCCGINDNO01,2044,424.6588718747505
GLOBAL,PWRCCGINDNO01,2045,422.97689434077705
GLOBAL,PWRCCGINDNO01,2046,430.07255890133985
GLOBAL,PWRCCGINDNO01,2047,256.7037167092061
GLOBAL,PWRCCGINDNO01,2048,288.8828059841396
GLOBAL,PWRCCGINDNO01,2049,228.0942211598586
GLOBAL,PWRCCGINDNO01,2050,210.33170515081792
GLOBAL,PWRCCGINDSO00,2021,152.91156275026185
GLOBAL,PWRCCGINDSO00,2022,139.01051159114712
GLOBAL,PWRCCGINDSO00,2023,126.3731923555883
GLOBAL,PWRCCGINDSO00,2024,114.88472032326207
GLOBAL,PWRCCGINDSO00,2025,104.44065483932916
GLOBAL,PWRCCGINDSO00,2026,94.94604985393559
GLOBAL,PWRCCGINDSO00,2027,86.31459077630508
GLOBAL,PWRCCGINDSO00,2028,73.4894156287169
GLOBAL,PWRCCGINDSO00,2029,64.49561352235776
GLOBAL,PWRCCGINDSO00,2030,56.96438592452759
GLOBAL,PWRCCGINDSO00,2031,47.48487248076695
GLOBAL,PWRCCGINDSO00,2032,37.670758487565884
GLOBAL,PWRCCGINDSO00,2033,32.57522997503378
GLOBAL,PWRCCGINDSO00,2034,28.957908076748485
GLOBAL,PWRCCGINDSO00,2035,25.691402817473346
GLOBAL,PWRCCGINDSO00,2036,21.415684155648773
GLOBAL,PWRCCGINDSO00,2037,17.144789897638056
GLOBAL,PWRCCGINDSO00,2038,15.31264827331337
GLOBAL,PWRCCGINDSO00,2039,13.526165496067328
GLOBAL,PWRCCGINDSO00,2040,10.488088560702256
GLOBAL,PWRCCGINDSO00,2041,6.661128507185649
GLOBAL,PWRCCGINDSO00,2042,6.055571370168772
GLOBAL,PWRCCGINDSO00,2043,5.50506488197161
GLOBAL,PWRCCGINDSO00,2044,5.004604438156009
GLOBAL,PWRCCGINDSO00,2045,4.5496403983236435
GLOBAL,PWRCCGINDSO00,2046,0.814007227939917
GLOBAL,PWRCCGINDSO00,2047,0.7400065708544699
GLOBAL,PWRCCGINDSO00,2048,0.6727332462313361
GLOBAL,PWRCCGINDSO00,2049,0.6115756783921238
GLOBAL,PWRCCGINDSO00,2050,0.5559778894473851
GLOBAL,PWRCCGINDSO01,2031,4795.61218030636
GLOBAL,PWRCCGINDSO01,2032,1964.0468563501597
GLOBAL,PWRCCGINDSO01,2033,1767.2424559106462
GLOBAL,PWRCCGINDSO01,2034,1282.316892484688
GLOBAL,PWRCCGINDSO01,2035,1216.271593844564
GLOBAL,PWRCCGINDSO01,2036,1210.9907432491125
GLOBAL,PWRCCGINDSO01,2037,1076.4521534671321
GLOBAL,PWRCCGINDSO01,2038,1170.5315020553646
GLOBAL,PWRCCGINDSO01,2039,932.9217702490946
GLOBAL,PWRCCGINDSO01,2040,829.6366508936643
GLOBAL,PWRCCGINDSO01,2041,952.3635449797281
GLOBAL,PWRCCGINDSO01,2042,762.6393427247831
GLOBAL,PWRCCGINDSO01,2043,726.0678077804507
GLOBAL,PWRCCGINDSO01,2044,650.5877513840933
GLOBAL,PWRCCGINDSO01,2045,636.9085694050607
GLOBAL,PWRCCGINDSO01,2046,706.9330176667972
GLOBAL,PWRCCGINDSO01,2047,546.2148693784899
GLOBAL,PWRCCGINDSO01,2048,484.59584443706535
GLOBAL,PWRCCGINDSO01,2049,407.601466601628
GLOBAL,PWRCCGINDSO01,2050,316.99622013270346
GLOBAL,PWRCCGINDWE00,2021,298.3861173044081
GLOBAL,PWRCCGINDWE00,2022,271.260106640371
GLOBAL,PWRCCGINDWE00,2023,246.60009694579182
GLOBAL,PWRCCGINDWE00,2024,212.4337572056952
GLOBAL,PWRCCGINDWE00,2025,179.2504457959492
GLOBAL,PWRCCGINDWE00,2026,153.2309359528909
GLOBAL,PWRCCGINDWE00,2027,139.30085086626445
GLOBAL,PWRCCGINDWE00,2028,117.7078306583127
GLOBAL,PWRCCGINDWE00,2029,92.606805071413
GLOBAL,PWRCCGINDWE00,2030,84.18800461037546
GLOBAL,PWRCCGINDWE00,2031,71.80168544459691
GLOBAL,PWRCCGINDWE00,2032,65.27425949508809
GLOBAL,PWRCCGINDWE00,2033,58.155405903202066
GLOBAL,PWRCCGINDWE00,2034,52.86855082109279
GLOBAL,PWRCCGINDWE00,2035,47.39696620443226
GLOBAL,PWRCCGINDWE00,2036,43.08815109493842
GLOBAL,PWRCCGINDWE00,2037,32.54656938510776
GLOBAL,PWRCCGINDWE00,2038,25.92822303870555
GLOBAL,PWRCCGINDWE00,2039,23.571111853368677
GLOBAL,PWRCCGINDWE00,2040,15.49243850939854
GLOBAL,PWRCCGINDWE00,2041,12.73763669326192
GLOBAL,PWRCCGINDWE00,2042,11.5796697211472
GLOBAL,PWRCCGINDWE00,2043,9.499165147402078
GLOBAL,PWRCCGINDWE00,2044,6.681679329665734
GLOBAL,PWRCCGINDWE00,2045,1.4108725277780234
GLOBAL,PWRCCGINDWE00,2046,1.2826113888891122
GLOBAL,PWRCCGINDWE00,2047,0.39000346301789623
GLOBAL,PWRCCGINDWE01,2035,534.078935322539
GLOBAL,PWRCCGINDWE01,2036,850.5447370580351
GLOBAL,PWRCCGINDWE01,2037,714.3537977183074
GLOBAL,PWRCCGINDWE01,2038,635.2716380691662
GLOBAL,PWRCCGINDWE01,2039,629.2320132308125
GLOBAL,PWRCCGINDWE01,2040,555.4238146499143
GLOBAL,PWRCCGINDWE01,2041,787.6799470616186
GLOBAL,PWRCCGINDWE01,2042,579.5463580152264
GLOBAL,PWRCCGINDWE01,2043,632.837744504903
GLOBAL,PWRCCGINDWE01,2044,605.4782153220872
GLOBAL,PWRCCGINDWE01,2045,524.2779127748747
GLOBAL,PWRCCGINDWE01,2046,366.69339660458684
GLOBAL,PWRCCGINDWE01,2047,520.4119407598602
GLOBAL,PWRCCGINDWE01,2048,466.405969455887
GLOBAL,PWRCCGINDWE01,2049,413.3173866283961
GLOBAL,PWRCCGINDWE01,2050,331.4204964499554
GLOBAL,PWRCOAINDEA01,2021,2388.073056606058
GLOBAL,PWRCOAINDEA01,2022,2241.387661791384
GLOBAL,PWRCOAINDEA01,2023,2247.035601339023
GLOBAL,PWRCOAINDEA01,2024,2044.7547077144454
GLOBAL,PWRCOAINDEA01,2025,1891.0217204692776
GLOBAL,PWRCOAINDEA01,2026,1748.2092927321858
GLOBAL,PWRCOAINDEA01,2027,1645.5900966600232
GLOBAL,PWRCOAINDEA01,2028,1485.0337992099046
GLOBAL,PWRCOAINDEA01,2029,1360.5605774906915
GLOBAL,PWRCOAINDEA01,2030,1215.5326239167866
GLOBAL,PWRCOAINDEA01,2031,1039.5137329709542
GLOBAL,PWRCOAINDEA01,2032,927.6633214601397
GLOBAL,PWRCOAINDEA01,2033,838.1558877136291
GLOBAL,PWRCOAINDEA01,2034,764.4983613679628
GLOBAL,PWRCOAINDEA01,2035,689.6802521031899
GLOBAL,PWRCOAINDEA01,2036,625.2918361645035
GLOBAL,PWRCOAINDEA01,2037,567.231925958609
GLOBAL,PWRCOAINDEA01,2038,516.3651741954142
GLOBAL,PWRCOAINDEA01,2039,462.8568647837728
GLOBAL,PWRCOAINDEA01,2040,422.02788282935114
GLOBAL,PWRCOAINDEA01,2041,376.61006449935127
GLOBAL,PWRCOAINDEA01,2042,339.8001446687388
GLOBAL,PWRCOAINDEA01,2043,305.1188283649305
GLOBAL,PWRCOAINDEA01,2044,263.6968827748179
GLOBAL,PWRCOAINDEA01,2045,231.60017292330295
GLOBAL,PWRCOAINDEA01,2046,197.01766441025694
GLOBAL,PWRCOAINDEA01,2047,157.82234677339136
GLOBAL,PWRCOAINDEA01,2048,135.2573292518159
GLOBAL,PWRCOAINDEA01,2049,114.77679732806473
GLOBAL,PWRCOAINDEA01,2050,92.31884557982112
GLOBAL,PWRCOAINDNE01,2021,44.98379390516537
GLOBAL,PWRCOAINDNE01,2022,40.8943580956049
GLOBAL,PWRCOAINDNE01,2023,37.176689177822624
GLOBAL,PWRCOAINDNE01,2024,25.07406031560393
GLOBAL,PWRCOAINDNE01,2025,22.794600286912665
GLOBAL,PWRCOAINDNE01,2026,20.72236389719333
GLOBAL,PWRCOAINDNE01,2027,18.838512633812115
