REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2021,82078.66765989439
GLOBAL,MINCOAINT,2022,90399.4811792272
GLOBAL,MINCOAINT,2023,96937.00529049279
GLOBAL,MINCOAINT,2024,68151.85576988144
GLOBAL,MINCOAINT,2025,68725.07541836351
GLOBAL,MINCOAINT,2026,65960.56836389599
GLOBAL,MINCOAINT,2027,68300.2626069744
GLOBAL,MINCOAINT,2028,70551.9324225648
GLOBAL,MINCOAINT,2029,73289.9329116352
GLOBAL,MINCOAINT,2030,74793.9563873104
GLOBAL,MINCOAINT,2031,69935.3644916624
GLOBAL,MINCOAINT,2032,71593.876278176
GLOBAL,MINCOAINT,2033,71750.1388594288
GLOBAL,MINCOAINT,2034,73100.2484655904
GLOBAL,MINCOAINT,2035,73947.201415824
GLOBAL,MINCOAINT,2036,74377.6246440048
GLOBAL,MINCOAINT,2037,74493.3980672432
GLOBAL,MINCOAINT,2038,74177.44307237118
GLOBAL,MINCOAINT,2039,74102.4817213568
GLOBAL,MINCOAINT,2040,74244.42029120799
GLOBAL,MINCOAINT,2041,72324.4040317872
GLOBAL,MINCOAINT,2042,72235.4672012672
GLOBAL,MINCOAINT,2043,71181.7988649552
GLOBAL,MINCOAINT,2044,70230.96146614879
GLOBAL,MINCOAINT,2045,68284.01537378559
GLOBAL,MINCOAINT,2046,64041.886144
GLOBAL,MINCOAINT,2047,58684.386104
GLOBAL,MINCOAINT,2048,52454.140400000004
GLOBAL,MINCOAINT,2049,46032.045616
GLOBAL,MINCOAINT,2050,38711.266359999994
GLOBAL,MINGASINT,2031,10032.31248379826
GLOBAL,MINGASINT,2032,14059.337750874038
GLOBAL,MINGASINT,2033,18802.26586157642
GLOBAL,MINGASINT,2034,22232.24742646012
GLOBAL,MINGASINT,2035,26216.724361394634
GLOBAL,MINGASINT,2036,31734.014827872597
GLOBAL,MINGASINT,2037,37595.42649079542
GLOBAL,MINGASINT,2038,43931.717296943534
GLOBAL,MINGASINT,2039,50039.23288027364
GLOBAL,MINGASINT,2040,55905.15964781861
GLOBAL,MINGASINT,2041,65083.5123069196
GLOBAL,MINGASINT,2042,72351.88994048539
GLOBAL,MINGASINT,2043,80632.90807619679
GLOBAL,MINGASINT,2044,89479.1698086026
GLOBAL,MINGASINT,2045,98738.961684525
GLOBAL,MINGASINT,2046,111665.45979452698
GLOBAL,MINGASINT,2047,125781.80795326078
GLOBAL,MINGASINT,2048,140751.256710817
GLOBAL,MINGASINT,2049,155680.3296160996
GLOBAL,MINGASINT,2050,168869.16202423
GLOBAL,MINURNINT,2021,1209.0153134488
GLOBAL,MINURNINT,2022,1405.6031595424001
GLOBAL,MINURNINT,2023,1847.9258467722
GLOBAL,MINURNINT,2024,1962.602086965
GLOBAL,MINURNINT,2025,1962.6020892114
GLOBAL,MINURNINT,2026,2355.7777391174
GLOBAL,MINURNINT,2027,2519.6010198372
GLOBAL,MINURNINT,2028,2748.9535475168004
GLOBAL,MINURNINT,2029,2748.9535935966
