REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,MINCOAINT,1,2021,2635.9705279
GLOBAL,S1D1,MINURNINT,1,2021,128.08328875900003
GLOBAL,S1D1,PWRBIOINDNO01,1,2021,0.8325929736000001
GLOBAL,S1D1,PWRBIOINDSO01,1,2021,9.4950779471
GLOBAL,S1D1,PWRBIOINDWE01,1,2021,0.4338864792
GLOBAL,S1D1,PWRCOAINDEA01,2,2021,153.924121985
GLOBAL,S1D1,PWRCOAINDNE01,2,2021,5.863330800000001
GLOBAL,S1D1,PWRCOAINDNO01,2,2021,207.04873748800003
GLOBAL,S1D1,PWRCOAINDSO01,2,2021,265.42070435
GLOBAL,S1D1,PWRCOAINDWE01,2,2021,266.84506338
GLOBAL,S1D1,PWRCSPINDNO01,1,2021,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2021,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2021,9.2296097699
GLOBAL,S1D1,PWRHYDINDNE01,1,2021,2.45226234886
GLOBAL,S1D1,PWRHYDINDNO01,1,2021,45.577047145
GLOBAL,S1D1,PWRHYDINDSO01,1,2021,18.6224545007
GLOBAL,S1D1,PWRHYDINDWE01,1,2021,9.5583276489
GLOBAL,S1D1,PWRSPVINDEA01,1,2021,0.35395699943000003
GLOBAL,S1D1,PWRSPVINDNE01,1,2021,0.049399518884
GLOBAL,S1D1,PWRSPVINDNO01,1,2021,20.167967218700003
GLOBAL,S1D1,PWRSPVINDSO01,1,2021,26.114390876
GLOBAL,S1D1,PWRSPVINDWE01,1,2021,13.7514626906
GLOBAL,S1D1,PWRTRNINDEA,1,2021,163.514247519
GLOBAL,S1D1,PWRTRNINDNE,1,2021,28.621200298
GLOBAL,S1D1,PWRTRNINDNO,1,2021,288.3143933
GLOBAL,S1D1,PWRTRNINDSO,1,2021,355.07750743
GLOBAL,S1D1,PWRTRNINDWE,1,2021,317.53748984
GLOBAL,S1D1,PWRURNINDNO01,2,2021,11.883017088
GLOBAL,S1D1,PWRURNINDSO01,2,2021,25.955011008000003
GLOBAL,S1D1,PWRURNINDWE01,2,2021,19.857146976
GLOBAL,S1D1,PWRWONINDEA01,1,2021,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2021,0.93879216847
GLOBAL,S1D1,PWRWONINDSO01,1,2021,8.9929703795
GLOBAL,S1D1,PWRWONINDWE01,1,2021,7.0916202662
GLOBAL,S1D1,RNWBIOINDNO,1,2021,2.7891863624
GLOBAL,S1D1,RNWBIOINDSO,1,2021,35.036837424000005
GLOBAL,S1D1,RNWBIOINDWE,1,2021,1.627074297
GLOBAL,S1D1,RNWCSPINDNO,1,2021,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2021,0.47688423840000005
