REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2021,82078.66947286914
GLOBAL,MINCOAINT,2022,90399.48230898324
GLOBAL,MINCOAINT,2023,96937.00574051568
GLOBAL,MINCOAINT,2024,68151.85737609223
GLOBAL,MINCOAINT,2025,68725.07667302941
GLOBAL,MINCOAINT,2026,65960.56694763468
GLOBAL,MINCOAINT,2027,68300.26209799491
GLOBAL,MINCOAINT,2028,70551.93166888233
GLOBAL,MINCOAINT,2029,73289.93411443045
GLOBAL,MINCOAINT,2030,74793.95677255154
GLOBAL,MINCOAINT,2031,69935.36562039724
GLOBAL,MINCOAINT,2032,71593.87562936984
GLOBAL,MINCOAINT,2033,71750.13898775089
GLOBAL,MINCOAINT,2034,73100.2489281571
GLOBAL,MINCOAINT,2035,73947.20055417507
GLOBAL,MINCOAINT,2036,74377.62432238256
GLOBAL,MINCOAINT,2037,74493.39823290014
GLOBAL,MINCOAINT,2038,74177.4428080143
GLOBAL,MINCOAINT,2039,74102.48273469877
GLOBAL,MINCOAINT,2040,74244.42102859606
GLOBAL,MINCOAINT,2041,72324.40484644337
GLOBAL,MINCOAINT,2042,72235.4682305414
GLOBAL,MINCOAINT,2043,71181.79982111068
GLOBAL,MINCOAINT,2044,70230.96114689295
GLOBAL,MINCOAINT,2045,68284.01632390474
GLOBAL,MINCOAINT,2046,64041.88688464896
GLOBAL,MINCOAINT,2047,58684.38704084736
GLOBAL,MINCOAINT,2048,52454.13894016128
GLOBAL,MINCOAINT,2049,46032.04547375617
GLOBAL,MINCOAINT,2050,38711.26537532928
GLOBAL,MINGASINT,2031,10032.312594305124
GLOBAL,MINGASINT,2032,14059.337921684632
GLOBAL,MINGASINT,2033,18802.265812905825
GLOBAL,MINGASINT,2034,22232.247533561705
GLOBAL,MINGASINT,2035,26216.72446751192
GLOBAL,MINGASINT,2036,31734.0147076179
GLOBAL,MINGASINT,2037,37595.42671729857
GLOBAL,MINGASINT,2038,43931.717355043234
GLOBAL,MINGASINT,2039,50039.23279984585
GLOBAL,MINGASINT,2040,55905.1596435711
GLOBAL,MINGASINT,2041,65083.512435029515
GLOBAL,MINGASINT,2042,72351.8913349531
GLOBAL,MINGASINT,2043,80632.90818882
GLOBAL,MINGASINT,2044,89479.16971605999
GLOBAL,MINGASINT,2045,98738.96085850321
GLOBAL,MINGASINT,2046,111665.45916979652
GLOBAL,MINGASINT,2047,125781.807964551
GLOBAL,MINGASINT,2048,140751.2566504681
GLOBAL,MINGASINT,2049,155680.3284321312
GLOBAL,MINGASINT,2050,168869.16305899195
GLOBAL,MINURNINT,2021,1209.015310464
GLOBAL,MINURNINT,2022,1405.603165824
GLOBAL,MINURNINT,2023,1847.925840384
GLOBAL,MINURNINT,2024,1962.6020893440004
GLOBAL,MINURNINT,2025,1962.602089344
GLOBAL,MINURNINT,2026,2355.777800064
GLOBAL,MINURNINT,2027,2519.601012864
GLOBAL,MINURNINT,2028,2748.953510784
GLOBAL,MINURNINT,2029,2748.953510784
GLOBAL,MINURNINT,2030,2696.530082688
GLOBAL,MINURNINT,2031,2696.530082688
GLOBAL,MINURNINT,2032,2696.530082688
GLOBAL,MINURNINT,2033,2696.530082688
GLOBAL,MINURNINT,2034,2696.530082688
GLOBAL,MINURNINT,2035,2696.530082688
GLOBAL,MINURNINT,2036,2696.530082688
GLOBAL,MINURNINT,2037,2696.530082688
GLOBAL,MINURNINT,2038,2696.530082688
GLOBAL,MINURNINT,2039,2696.530082688
GLOBAL,MINURNINT,2040,2696.530082688
GLOBAL,MINURNINT,2041,2696.530082688
GLOBAL,MINURNINT,2042,2663.765440128
GLOBAL,MINURNINT,2043,2663.765440128
GLOBAL,MINURNINT,2044,2663.765440128
GLOBAL,MINURNINT,2045,2627.724333312
GLOBAL,MINURNINT,2046,2627.724333312
GLOBAL,MINURNINT,2047,2591.6832264960003
GLOBAL,MINURNINT,2048,2591.683226496
GLOBAL,MINURNINT,2049,2591.683226496
GLOBAL,MINURNINT,2050,2591.683226496
GLOBAL,PWRBIOINDNO01,2021,15.978358584
GLOBAL,PWRBIOINDNO01,2022,15.978358584
GLOBAL,PWRBIOINDNO01,2023,15.978358584
GLOBAL,PWRBIOINDNO01,2024,15.978358584
GLOBAL,PWRBIOINDNO01,2025,15.978358584
GLOBAL,PWRBIOINDNO01,2026,15.978358584
GLOBAL,PWRBIOINDNO01,2027,15.978358584
GLOBAL,PWRBIOINDNO01,2028,15.978358584
GLOBAL,PWRBIOINDNO01,2029,15.978358584
GLOBAL,PWRBIOINDNO01,2030,15.978358584
