REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRBIOINDNO01,BIOINDNO,2021,11.2512564
GLOBAL,S1D1,PWRBIOINDNO01,BIOINDNO,2022,11.2512564
GLOBAL,S1D1,PWRBIOINDNO01,BIOINDNO,2023,11.2512564
GLOBAL,S1D1,PWRBIOINDNO01,BIOINDNO,2024,11.2512564
GLOBAL,S1D1,PWRBIOINDSO01,BIOINDSO,2021,141.33456081
GLOBAL,S1D1,PWRBIOINDSO01,BIOINDSO,2022,141.33456081
GLOBAL,S1D1,PWRBIOINDSO01,BIOINDSO,2023,141.33456081
GLOBAL,S1D1,PWRBIOINDSO01,BIOINDSO,2024,141.33456081
GLOBAL,S1D1,PWRBIOINDWE01,BIOINDWE,2021,6.56343
GLOBAL,S1D1,PWRBIOINDWE01,BIOINDWE,2022,6.56343
GLOBAL,S1D1,PWRBIOINDWE01,BIOINDWE,2023,6.56343
GLOBAL,S1D1,PWRBIOINDWE01,BIOINDWE,2024,6.56343
GLOBAL,S1D1,PWRCOAINDEA01,COAINT,2021,1806.8543565
GLOBAL,S1D1,PWRCOAINDEA01,COAINT,2022,1997.1956814000002
GLOBAL,S1D1,PWRCOAINDEA01,COAINT,2023,2131.6650354
GLOBAL,S1D1,PWRCOAINDEA01,COAINT,2024,806.1262794
GLOBAL,S1D1,PWRCOAINDNE01,COAINT,2021,69.06384
GLOBAL,S1D1,PWRCOAINDNE01,COAINT,2022,59.06709444
GLOBAL,S1D1,PWRCOAINDNE01,COAINT,2023,69.06384
GLOBAL,S1D1,PWRCOAINDNO01,COAINT,2021,2455.5195168
GLOBAL,S1D1,PWRCOAINDNO01,COAINT,2022,2810.072874
GLOBAL,S1D1,PWRCOAINDNO01,COAINT,2023,2834.9045843999997
GLOBAL,S1D1,PWRCOAINDNO01,COAINT,2024,86.91141564
GLOBAL,S1D1,PWRCOAINDSO01,COAINT,2021,3137.0821450000003
GLOBAL,S1D1,PWRCOAINDSO01,COAINT,2022,3602.138777
GLOBAL,S1D1,PWRCOAINDSO01,COAINT,2023,3636.130586
GLOBAL,S1D1,PWRCOAINDSO01,COAINT,2024,2617.9985691
GLOBAL,S1D1,PWRCOAINDSO01,COAINT,2025,1026.7422321000001
GLOBAL,S1D1,PWRCOAINDWE01,COAINT,2021,3164.681268
GLOBAL,S1D1,PWRCOAINDWE01,COAINT,2022,3481.13787
GLOBAL,S1D1,PWRCOAINDWE01,COAINT,2023,3526.0410779999997
GLOBAL,S1D1,PWRCOAINDWE01,COAINT,2024,1199.3332805999999
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2021,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2022,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2023,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2024,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2025,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2026,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2027,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2028,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2029,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2030,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2031,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2032,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2033,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2034,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2035,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2036,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2037,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2038,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2039,7.5282187
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2040,3.7694035
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2041,3.7694035
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2042,3.7058742
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2043,3.7058742
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2044,2.647053
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2021,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2022,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2023,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2024,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2025,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2026,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2027,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2028,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2029,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2030,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2031,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2032,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2033,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2034,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2035,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2036,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2037,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2038,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2039,1.923696
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2021,37.231181
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2022,37.231181
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2023,37.231181
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2024,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2025,39.000905
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2026,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2027,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2028,16.437315
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2029,16.437315
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2030,16.437315
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2031,16.437315
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2032,16.437315
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2033,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2034,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2035,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2036,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2037,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2038,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2039,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2040,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2041,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2042,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2043,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2044,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2045,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2046,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2047,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2048,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2049,41.366497
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2050,41.366497
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2021,9.8921434
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2022,16.488276
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2023,35.64955
