REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGINDEA01,2047,210.11895
GLOBAL,PWRCCGINDEA01,2048,104.53391
GLOBAL,PWRCCGINDEA01,2049,137.62829
GLOBAL,PWRCCGINDEA01,2050,194.77552
GLOBAL,PWRCCGINDNO01,2031,186.88364
GLOBAL,PWRCCGINDNO01,2032,66.238765
GLOBAL,PWRCCGINDNO01,2033,131.74686
GLOBAL,PWRCCGINDNO01,2034,98.696934
GLOBAL,PWRCCGINDNO01,2035,84.552413
GLOBAL,PWRCCGINDNO01,2036,110.60545
GLOBAL,PWRCCGINDNO01,2037,121.3937
GLOBAL,PWRCCGINDNO01,2038,116.27345
GLOBAL,PWRCCGINDNO01,2039,131.9101
GLOBAL,PWRCCGINDNO01,2040,130.55154
GLOBAL,PWRCCGINDNO01,2041,200.04272
GLOBAL,PWRCCGINDNO01,2042,163.84651
GLOBAL,PWRCCGINDNO01,2043,158.37199
GLOBAL,PWRCCGINDNO01,2044,233.02435
GLOBAL,PWRCCGINDNO01,2045,283.27482
GLOBAL,PWRCCGINDNO01,2046,361.147
GLOBAL,PWRCCGINDNO01,2047,153.12501
GLOBAL,PWRCCGINDNO01,2048,306.84779
GLOBAL,PWRCCGINDNO01,2049,239.72411
GLOBAL,PWRCCGINDNO01,2050,348.97047
GLOBAL,PWRCCGINDSO01,2031,493.42458
GLOBAL,PWRCCGINDSO01,2032,217.23504
GLOBAL,PWRCCGINDSO01,2033,219.93809
GLOBAL,PWRCCGINDSO01,2034,169.91261
GLOBAL,PWRCCGINDSO01,2035,182.53439
GLOBAL,PWRCCGINDSO01,2036,209.06497
GLOBAL,PWRCCGINDSO01,2037,205.07088
GLOBAL,PWRCCGINDSO01,2038,267.15406
GLOBAL,PWRCCGINDSO01,2039,222.55626
GLOBAL,PWRCCGINDSO01,2040,217.60219
GLOBAL,PWRCCGINDSO01,2041,320.94879
GLOBAL,PWRCCGINDSO01,2042,265.41205
GLOBAL,PWRCCGINDSO01,2043,295.55409
GLOBAL,PWRCCGINDSO01,2044,296.9397
GLOBAL,PWRCCGINDSO01,2045,358.87474
GLOBAL,PWRCCGINDSO01,2046,554.46541
GLOBAL,PWRCCGINDSO01,2047,429.70651
GLOBAL,PWRCCGINDSO01,2048,452.66544
GLOBAL,PWRCCGINDSO01,2049,419.77632
GLOBAL,PWRCCGINDSO01,2050,222.04406
GLOBAL,PWRCCGINDWE01,2035,104.85507
GLOBAL,PWRCCGINDWE01,2036,189.93975
GLOBAL,PWRCCGINDWE01,2037,176.54625
GLOBAL,PWRCCGINDWE01,2038,174.1812
GLOBAL,PWRCCGINDWE01,2039,195.08147
GLOBAL,PWRCCGINDWE01,2040,190.57149
