REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D1,MINCOAINT,1,COAINT,2021,10752.36474856198
GLOBAL,S1D1,MINCOAINT,1,COAINT,2022,11946.943931437683
GLOBAL,S1D1,MINCOAINT,1,COAINT,2023,12175.295486224351
GLOBAL,S1D1,MINCOAINT,1,COAINT,2024,4674.012398859102
GLOBAL,S1D1,MINCOAINT,1,COAINT,2025,925.83769168276
GLOBAL,S1D1,MINURNINT,1,URNINT,2021,308.2531976597013
GLOBAL,S1D1,MINURNINT,1,URNINT,2022,358.37566882388046
GLOBAL,S1D1,MINURNINT,1,URNINT,2023,789.7118976
GLOBAL,S1D1,MINURNINT,1,URNINT,2024,838.7188416000001
GLOBAL,S1D1,MINURNINT,1,URNINT,2025,747.8586739697349
GLOBAL,S1D1,MINURNINT,1,URNINT,2026,700.713194296212
GLOBAL,S1D1,MINURNINT,1,URNINT,2027,1020.0005483731942
GLOBAL,S1D1,MINURNINT,1,URNINT,2028,870.1788418033973
GLOBAL,S1D1,MINURNINT,1,URNINT,2029,848.483981651592
GLOBAL,S1D1,MINURNINT,1,URNINT,2030,1071.1151102302035
GLOBAL,S1D1,MINURNINT,1,URNINT,2031,972.8122408834597
GLOBAL,S1D1,MINURNINT,1,URNINT,2032,806.1798313442723
GLOBAL,S1D1,MINURNINT,1,URNINT,2033,957.0257807495254
GLOBAL,S1D1,MINURNINT,1,URNINT,2034,949.0255988987742
GLOBAL,S1D1,MINURNINT,1,URNINT,2035,993.5330222813587
GLOBAL,S1D1,MINURNINT,1,URNINT,2036,988.4757947195544
GLOBAL,S1D1,MINURNINT,1,URNINT,2037,983.4459060376972
GLOBAL,S1D1,MINURNINT,1,URNINT,2038,795.4025303932026
GLOBAL,S1D1,MINURNINT,1,URNINT,2039,786.200507312308
GLOBAL,S1D1,MINURNINT,1,URNINT,2040,963.2371555140084
GLOBAL,S1D1,MINURNINT,1,URNINT,2041,884.6621448688397
GLOBAL,S1D1,MINURNINT,1,URNINT,2042,748.1776768067174
GLOBAL,S1D1,MINURNINT,1,URNINT,2043,742.384620848293
GLOBAL,S1D1,MINURNINT,1,URNINT,2044,734.4531871418097
GLOBAL,S1D1,MINURNINT,1,URNINT,2045,752.434651128358
GLOBAL,S1D1,MINURNINT,1,URNINT,2046,752.434651128358
GLOBAL,S1D1,MINURNINT,1,URNINT,2047,743.2455314149255
GLOBAL,S1D1,MINURNINT,1,URNINT,2048,713.8651586123915
GLOBAL,S1D1,MINURNINT,1,URNINT,2049,822.997343429826
GLOBAL,S1D1,MINURNINT,1,URNINT,2050,790.1265894369437
GLOBAL,S1D1,PWRBIOINDNO01,1,ELCINDNO01,2021,3.358583999999999
GLOBAL,S1D1,PWRBIOINDNO01,1,ELCINDNO01,2022,3.358583999999999
GLOBAL,S1D1,PWRBIOINDNO01,1,ELCINDNO01,2023,3.3585840000000005
GLOBAL,S1D1,PWRBIOINDNO01,1,ELCINDNO01,2024,3.3585840000000005
GLOBAL,S1D1,PWRBIOINDSO01,1,ELCINDSO01,2021,38.30204880000001
GLOBAL,S1D1,PWRBIOINDSO01,1,ELCINDSO01,2022,38.30204880000001
GLOBAL,S1D1,PWRBIOINDSO01,1,ELCINDSO01,2023,38.30204880000001
GLOBAL,S1D1,PWRBIOINDSO01,1,ELCINDSO01,2024,38.30204880000001
GLOBAL,S1D1,PWRBIOINDSO01,1,ELCINDSO01,2025,35.42599172573938
GLOBAL,S1D1,PWRBIOINDWE01,1,ELCINDWE01,2021,1.7502480000000002
GLOBAL,S1D1,PWRBIOINDWE01,1,ELCINDWE01,2022,1.7502480000000002
GLOBAL,S1D1,PWRBIOINDWE01,1,ELCINDWE01,2023,1.7502480000000002
GLOBAL,S1D1,PWRBIOINDWE01,1,ELCINDWE01,2024,1.7502480000000002
GLOBAL,S1D1,PWRCOAINDEA01,2,ELCINDEA01,2021,620.9121494063176
GLOBAL,S1D1,PWRCOAINDEA01,2,ELCINDEA01,2022,686.3215390810079
GLOBAL,S1D1,PWRCOAINDEA01,2,ELCINDEA01,2023,732.5112997896425
GLOBAL,S1D1,PWRCOAINDEA01,2,ELCINDEA01,2024,276.9997073452907
GLOBAL,S1D1,PWRCOAINDNE01,2,ELCINDNE01,2021,23.652
GLOBAL,S1D1,PWRCOAINDNE01,2,ELCINDNE01,2022,20.228456882795776
GLOBAL,S1D1,PWRCOAINDNE01,2,ELCINDNE01,2023,23.652
GLOBAL,S1D1,PWRCOAINDNO01,2,ELCINDNO01,2021,802.2472692174009
GLOBAL,S1D1,PWRCOAINDNO01,2,ELCINDNO01,2022,955.8071034087477
GLOBAL,S1D1,PWRCOAINDNO01,2,ELCINDNO01,2023,957.6005515948126
GLOBAL,S1D1,PWRCOAINDNO01,2,ELCINDNO01,2024,58.338415205255885
GLOBAL,S1D1,PWRCOAINDSO01,2,ELCINDSO01,2021,1112.0003868849665
GLOBAL,S1D1,PWRCOAINDSO01,2,ELCINDSO01,2022,1228.488216739352
GLOBAL,S1D1,PWRCOAINDSO01,2,ELCINDSO01,2023,1240.0126661741367
GLOBAL,S1D1,PWRCOAINDSO01,2,ELCINDSO01,2024,861.821828735287
GLOBAL,S1D1,PWRCOAINDSO01,2,ELCINDSO01,2025,315.9855603012833
GLOBAL,S1D1,PWRCOAINDWE01,2,ELCINDWE01,2021,1108.7341662304373
GLOBAL,S1D1,PWRCOAINDWE01,2,ELCINDWE01,2022,1184.0604760361111
GLOBAL,S1D1,PWRCOAINDWE01,2,ELCINDWE01,2023,1199.3336837610625
GLOBAL,S1D1,PWRCOAINDWE01,2,ELCINDWE01,2024,398.39807877090567
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2021,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2022,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2023,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2024,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2025,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2026,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2027,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2028,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2029,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2030,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2031,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2032,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2033,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2034,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2035,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2036,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2037,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2038,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2039,7.528218732
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2040,3.769403472
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2041,3.769403472
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2042,3.7058742
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2043,3.7058742
