REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,MINCOAINT,COAINT,2021,2635.9705279
GLOBAL,S1D1,MINCOAINT,COAINT,2022,2962.3088147999997
GLOBAL,S1D1,MINCOAINT,COAINT,2023,3023.8358595
GLOBAL,S1D1,MINCOAINT,COAINT,2024,1167.70062384
GLOBAL,S1D1,MINCOAINT,COAINT,2025,254.52939138
GLOBAL,S1D1,MINURNINT,URNINT,2021,128.08328875900003
GLOBAL,S1D1,MINURNINT,URNINT,2022,88.841328593
GLOBAL,S1D1,MINURNINT,URNINT,2023,195.76958001
GLOBAL,S1D1,MINURNINT,URNINT,2024,147.35040398700002
GLOBAL,S1D1,MINURNINT,URNINT,2025,207.918400436
GLOBAL,S1D1,MINURNINT,URNINT,2026,166.919114355
GLOBAL,S1D1,MINURNINT,URNINT,2027,253.63038203
GLOBAL,S1D1,MINURNINT,URNINT,2028,288.58849633000005
GLOBAL,S1D1,MINURNINT,URNINT,2029,291.22461535
GLOBAL,S1D1,MINURNINT,URNINT,2030,202.01973149100002
GLOBAL,S1D1,MINURNINT,URNINT,2031,274.63232129
GLOBAL,S1D1,MINURNINT,URNINT,2032,240.181816946
GLOBAL,S1D1,MINURNINT,URNINT,2033,223.703284196
GLOBAL,S1D1,MINURNINT,URNINT,2034,205.991409282
GLOBAL,S1D1,MINURNINT,URNINT,2035,211.923993426
GLOBAL,S1D1,MINURNINT,URNINT,2036,199.812045646
GLOBAL,S1D1,MINURNINT,URNINT,2037,248.26795797
GLOBAL,S1D1,MINURNINT,URNINT,2038,226.452324145
GLOBAL,S1D1,MINURNINT,URNINT,2039,245.63956599300002
GLOBAL,S1D1,MINURNINT,URNINT,2040,243.174661587
GLOBAL,S1D1,MINURNINT,URNINT,2041,240.37638374000002
GLOBAL,S1D1,MINURNINT,URNINT,2042,235.30925072300002
GLOBAL,S1D1,MINURNINT,URNINT,2043,231.98578433100002
GLOBAL,S1D1,MINURNINT,URNINT,2044,222.371064638
GLOBAL,S1D1,MINURNINT,URNINT,2045,186.528549735
GLOBAL,S1D1,MINURNINT,URNINT,2046,186.528549735
GLOBAL,S1D1,MINURNINT,URNINT,2047,184.25056688700002
GLOBAL,S1D1,MINURNINT,URNINT,2048,206.459451919
GLOBAL,S1D1,MINURNINT,URNINT,2049,169.910201385
