REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGINDEA01,2047,1.4363648
GLOBAL,PWRCCGINDEA01,2048,1.9500487
GLOBAL,PWRCCGINDEA01,2049,2.5381437
GLOBAL,PWRCCGINDEA01,2050,3.2854843
GLOBAL,PWRCCGINDNO01,2031,8.7519083
GLOBAL,PWRCCGINDNO01,2032,10.624116
GLOBAL,PWRCCGINDNO01,2033,14.240065
GLOBAL,PWRCCGINDNO01,2034,15.894889
GLOBAL,PWRCCGINDNO01,2035,16.768926
GLOBAL,PWRCCGINDNO01,2036,17.842693
GLOBAL,PWRCCGINDNO01,2037,18.740918
GLOBAL,PWRCCGINDNO01,2038,19.177603
GLOBAL,PWRCCGINDNO01,2039,19.593275
GLOBAL,PWRCCGINDNO01,2040,19.71669
GLOBAL,PWRCCGINDNO01,2041,20.531061
GLOBAL,PWRCCGINDNO01,2042,20.575289
GLOBAL,PWRCCGINDNO01,2043,20.360247
GLOBAL,PWRCCGINDNO01,2044,20.471216
GLOBAL,PWRCCGINDNO01,2045,20.585748
GLOBAL,PWRCCGINDNO01,2046,21.936756
GLOBAL,PWRCCGINDNO01,2047,21.061865
GLOBAL,PWRCCGINDNO01,2048,21.038312
GLOBAL,PWRCCGINDNO01,2049,20.458881
GLOBAL,PWRCCGINDNO01,2050,20.351366
GLOBAL,PWRCCGINDSO01,2031,22.862418
GLOBAL,PWRCCGINDSO01,2032,29.652694
GLOBAL,PWRCCGINDSO01,2033,34.727409
GLOBAL,PWRCCGINDSO01,2034,36.741755
GLOBAL,PWRCCGINDSO01,2035,38.271545
GLOBAL,PWRCCGINDSO01,2036,39.703425
GLOBAL,PWRCCGINDSO01,2037,40.351555
GLOBAL,PWRCCGINDSO01,2038,41.601105
GLOBAL,PWRCCGINDSO01,2039,41.461962
GLOBAL,PWRCCGINDSO01,2040,40.867301
GLOBAL,PWRCCGINDSO01,2041,41.334441
GLOBAL,PWRCCGINDSO01,2042,40.671855
GLOBAL,PWRCCGINDSO01,2043,40.063796
GLOBAL,PWRCCGINDSO01,2044,39.207855
GLOBAL,PWRCCGINDSO01,2045,38.509982
GLOBAL,PWRCCGINDSO01,2046,38.593832
GLOBAL,PWRCCGINDSO01,2047,37.919935
GLOBAL,PWRCCGINDSO01,2048,37.269113
GLOBAL,PWRCCGINDSO01,2049,36.15866
GLOBAL,PWRCCGINDSO01,2050,33.364821
GLOBAL,PWRCCGINDWE01,2035,1.3869978
GLOBAL,PWRCCGINDWE01,2036,4.5471442
GLOBAL,PWRCCGINDWE01,2037,7.7822181
GLOBAL,PWRCCGINDWE01,2038,10.262815
GLOBAL,PWRCCGINDWE01,2039,12.506512
GLOBAL,PWRCCGINDWE01,2040,14.129772
GLOBAL,PWRCCGINDWE01,2041,17.207279
GLOBAL,PWRCCGINDWE01,2042,18.665083
GLOBAL,PWRCCGINDWE01,2043,20.538284
GLOBAL,PWRCCGINDWE01,2044,21.997956
GLOBAL,PWRCCGINDWE01,2045,22.840096
GLOBAL,PWRCCGINDWE01,2046,23.708074
GLOBAL,PWRCCGINDWE01,2047,25.843484
GLOBAL,PWRCCGINDWE01,2048,27.49503
GLOBAL,PWRCCGINDWE01,2049,29.080819
GLOBAL,PWRCCGINDWE01,2050,30.008939
GLOBAL,PWRCOAINDEA01,2021,340.00355
GLOBAL,PWRCOAINDEA01,2022,340.26706
GLOBAL,PWRCOAINDEA01,2023,335.60321
GLOBAL,PWRCOAINDEA01,2024,179.64581
GLOBAL,PWRCOAINDEA01,2025,148.66326
GLOBAL,PWRCOAINDEA01,2026,139.79467
GLOBAL,PWRCOAINDEA01,2027,131.90305
GLOBAL,PWRCOAINDEA01,2028,125.1672
GLOBAL,PWRCOAINDEA01,2029,124.31822
GLOBAL,PWRCOAINDEA01,2030,112.57616
GLOBAL,PWRCOAINDEA01,2031,101.6755
GLOBAL,PWRCOAINDEA01,2032,93.759698
GLOBAL,PWRCOAINDEA01,2033,86.583779
GLOBAL,PWRCOAINDEA01,2034,83.957788
GLOBAL,PWRCOAINDEA01,2035,80.146841
GLOBAL,PWRCOAINDEA01,2036,75.00545
GLOBAL,PWRCOAINDEA01,2037,70.167322
GLOBAL,PWRCOAINDEA01,2038,65.544707
GLOBAL,PWRCOAINDEA01,2039,61.023451
GLOBAL,PWRCOAINDEA01,2040,56.724779
GLOBAL,PWRCOAINDEA01,2041,53.247288
GLOBAL,PWRCOAINDEA01,2042,49.982991
GLOBAL,PWRCOAINDEA01,2043,46.869112
GLOBAL,PWRCOAINDEA01,2044,42.515902
GLOBAL,PWRCOAINDEA01,2045,37.370864
GLOBAL,PWRCOAINDEA01,2046,31.821945
GLOBAL,PWRCOAINDEA01,2047,25.491187
GLOBAL,PWRCOAINDEA01,2048,21.846525
GLOBAL,PWRCOAINDEA01,2049,18.538546
GLOBAL,PWRCOAINDEA01,2050,14.911177
GLOBAL,PWRCOAINDNE01,2021,11.61022
GLOBAL,PWRCOAINDNE01,2022,10.554745
GLOBAL,PWRCOAINDNE01,2023,9.5952228
GLOBAL,PWRCOAINDNO01,2021,479.14929
GLOBAL,PWRCOAINDNO01,2022,494.33214
GLOBAL,PWRCOAINDNO01,2023,490.08558
GLOBAL,PWRCOAINDNO01,2024,252.77628
GLOBAL,PWRCOAINDNO01,2025,275.15201
GLOBAL,PWRCOAINDNO01,2026,260.45006
GLOBAL,PWRCOAINDNO01,2027,246.8454
GLOBAL,PWRCOAINDNO01,2028,226.52054
GLOBAL,PWRCOAINDNO01,2029,208.0249
GLOBAL,PWRCOAINDNO01,2030,186.9014
GLOBAL,PWRCOAINDNO01,2031,156.16093
GLOBAL,PWRCOAINDNO01,2032,141.96448
GLOBAL,PWRCOAINDNO01,2033,123.28046
GLOBAL,PWRCOAINDNO01,2034,110.26524
GLOBAL,PWRCOAINDNO01,2035,99.283323
GLOBAL,PWRCOAINDNO01,2036,89.739273
GLOBAL,PWRCOAINDNO01,2037,80.714195
GLOBAL,PWRCOAINDNO01,2038,72.9482
GLOBAL,PWRCOAINDNO01,2039,65.561108
GLOBAL,PWRCOAINDNO01,2040,58.970885
GLOBAL,PWRCOAINDNO01,2041,51.569563
GLOBAL,PWRCOAINDNO01,2042,46.389916
GLOBAL,PWRCOAINDNO01,2043,41.731147
GLOBAL,PWRCOAINDNO01,2044,37.037957
GLOBAL,PWRCOAINDNO01,2045,32.652726
GLOBAL,PWRCOAINDNO01,2046,26.958693
GLOBAL,PWRCOAINDNO01,2047,21.795379
GLOBAL,PWRCOAINDNO01,2048,17.445815
GLOBAL,PWRCOAINDNO01,2049,14.935026
GLOBAL,PWRCOAINDNO01,2050,11.268009
GLOBAL,PWRCOAINDSO01,2021,597.5901
GLOBAL,PWRCOAINDSO01,2022,599.88914
GLOBAL,PWRCOAINDSO01,2023,574.49438
GLOBAL,PWRCOAINDSO01,2024,473.666
GLOBAL,PWRCOAINDSO01,2025,407.84607
GLOBAL,PWRCOAINDSO01,2026,303.08697
GLOBAL,PWRCOAINDSO01,2027,276.32293
GLOBAL,PWRCOAINDSO01,2028,249.3423
GLOBAL,PWRCOAINDSO01,2029,225.82919
GLOBAL,PWRCOAINDSO01,2030,202.22428
GLOBAL,PWRCOAINDSO01,2031,171.3606
GLOBAL,PWRCOAINDSO01,2032,155.05628
GLOBAL,PWRCOAINDSO01,2033,134.44195
GLOBAL,PWRCOAINDSO01,2034,121.59488
GLOBAL,PWRCOAINDSO01,2035,109.58614
GLOBAL,PWRCOAINDSO01,2036,99.086508
GLOBAL,PWRCOAINDSO01,2037,90.078643
GLOBAL,PWRCOAINDSO01,2038,79.037746
GLOBAL,PWRCOAINDSO01,2039,71.526472
GLOBAL,PWRCOAINDSO01,2040,65.024066
GLOBAL,PWRCOAINDSO01,2041,56.72631
GLOBAL,PWRCOAINDSO01,2042,51.350087
GLOBAL,PWRCOAINDSO01,2043,45.706354
GLOBAL,PWRCOAINDSO01,2044,41.47604
GLOBAL,PWRCOAINDSO01,2045,36.710843
GLOBAL,PWRCOAINDSO01,2046,32.007993
GLOBAL,PWRCOAINDSO01,2047,27.635192
GLOBAL,PWRCOAINDSO01,2048,23.289233
GLOBAL,PWRCOAINDSO01,2049,19.496679
GLOBAL,PWRCOAINDSO01,2050,16.592444
GLOBAL,PWRCOAINDWE01,2021,572.38983
GLOBAL,PWRCOAINDWE01,2022,558.20309
GLOBAL,PWRCOAINDWE01,2023,543.05429
GLOBAL,PWRCOAINDWE01,2024,342.05746
GLOBAL,PWRCOAINDWE01,2025,312.55698
GLOBAL,PWRCOAINDWE01,2026,295.01773
GLOBAL,PWRCOAINDWE01,2027,284.71117
GLOBAL,PWRCOAINDWE01,2028,281.48196
GLOBAL,PWRCOAINDWE01,2029,275.24543
GLOBAL,PWRCOAINDWE01,2030,271.49798
GLOBAL,PWRCOAINDWE01,2031,228.05107
GLOBAL,PWRCOAINDWE01,2032,220.8869
