REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2021,10709.6382646
GLOBAL,MINCOAINT,2022,11795.3394023
GLOBAL,MINCOAINT,2023,12648.3566402
GLOBAL,MINCOAINT,2024,8892.465523210001
GLOBAL,MINCOAINT,2025,8967.25931868
GLOBAL,MINCOAINT,2026,8606.5459765
GLOBAL,MINCOAINT,2027,8911.8296721
GLOBAL,MINCOAINT,2028,9205.6279257
GLOBAL,MINCOAINT,2029,9562.8826868
GLOBAL,MINCOAINT,2030,9759.1279211
GLOBAL,MINCOAINT,2031,9125.1780391
GLOBAL,MINCOAINT,2032,9341.580934
GLOBAL,MINCOAINT,2033,9361.9701017
GLOBAL,MINCOAINT,2034,9538.1326286
GLOBAL,MINCOAINT,2035,9648.643191
GLOBAL,MINCOAINT,2036,9704.8048857
GLOBAL,MINCOAINT,2037,9719.911021299999
GLOBAL,MINCOAINT,2038,9678.6851608
GLOBAL,MINCOAINT,2039,9668.9041912
GLOBAL,MINCOAINT,2040,9687.4243595
GLOBAL,MINCOAINT,2041,9436.9003173
GLOBAL,MINCOAINT,2042,9425.2958248
GLOBAL,MINCOAINT,2043,9287.8130043
GLOBAL,MINCOAINT,2044,9163.7475817
GLOBAL,MINCOAINT,2045,8909.709730399998
GLOBAL,MINCOAINT,2046,8356.196
GLOBAL,MINCOAINT,2047,7657.1485
GLOBAL,MINCOAINT,2048,6844.225
GLOBAL,MINCOAINT,2049,6006.269
GLOBAL,MINCOAINT,2050,5051.0525
GLOBAL,MINGASINT,2031,814.17890633
GLOBAL,MINGASINT,2032,1140.9947858199998
GLOBAL,MINGASINT,2033,1525.9102306099999
GLOBAL,MINGASINT,2034,1804.27263646
GLOBAL,MINGASINT,2035,2127.63547812
GLOBAL,MINGASINT,2036,2575.3948083
GLOBAL,MINGASINT,2037,3051.0815201100004
GLOBAL,MINGASINT,2038,3565.30736057
GLOBAL,MINGASINT,2039,4060.96679762
GLOBAL,MINGASINT,2040,4537.019935709999
GLOBAL,MINGASINT,2041,5281.895171800001
GLOBAL,MINGASINT,2042,5871.7651307
GLOBAL,MINGASINT,2043,6543.8165944
GLOBAL,MINGASINT,2044,7261.7407733
GLOBAL,MINGASINT,2045,8013.2252625
GLOBAL,MINGASINT,2046,9062.2837035
GLOBAL,MINGASINT,2047,10207.905206399999
GLOBAL,MINGASINT,2048,11422.7606485
GLOBAL,MINGASINT,2049,12634.339361800001
GLOBAL,MINGASINT,2050,13704.687715
GLOBAL,MINURNINT,2021,465.00588978800005
GLOBAL,MINURNINT,2022,540.616599824
GLOBAL,MINURNINT,2023,710.740710297
GLOBAL,MINURNINT,2024,754.846956525
GLOBAL,MINURNINT,2025,754.846957389
GLOBAL,MINURNINT,2026,906.068361199
GLOBAL,MINURNINT,2027,969.077315322
GLOBAL,MINURNINT,2028,1057.289825968
GLOBAL,MINURNINT,2029,1057.289843691
GLOBAL,MINURNINT,2030,1037.126963781
GLOBAL,MINURNINT,2031,1037.1269662109999
GLOBAL,MINURNINT,2032,1037.126962998
GLOBAL,MINURNINT,2033,1037.126961874
GLOBAL,MINURNINT,2034,1037.126957332
GLOBAL,MINURNINT,2035,1037.126962932
GLOBAL,MINURNINT,2036,1037.126968056
GLOBAL,MINURNINT,2037,1037.126963749
GLOBAL,MINURNINT,2038,1037.126962247
GLOBAL,MINURNINT,2039,1037.126963851
GLOBAL,MINURNINT,2040,1037.126964674
GLOBAL,MINURNINT,2041,1037.126964054
GLOBAL,MINURNINT,2042,1024.525170631
GLOBAL,MINURNINT,2043,1024.525168791
GLOBAL,MINURNINT,2044,1024.52516999
GLOBAL,MINURNINT,2045,1010.663199005
GLOBAL,MINURNINT,2046,1010.663199005
GLOBAL,MINURNINT,2047,996.801221537
GLOBAL,MINURNINT,2048,996.801223456
GLOBAL,MINURNINT,2049,996.801211595
GLOBAL,MINURNINT,2050,996.801224251
GLOBAL,PWRBIOINDNO01,2021,3.358584
GLOBAL,PWRBIOINDNO01,2022,3.358584
GLOBAL,PWRBIOINDNO01,2023,3.358584
GLOBAL,PWRBIOINDNO01,2024,3.358584
GLOBAL,PWRBIOINDNO01,2025,3.358584
GLOBAL,PWRBIOINDNO01,2026,3.358584
GLOBAL,PWRBIOINDNO01,2027,3.358584
GLOBAL,PWRBIOINDNO01,2028,3.358584
GLOBAL,PWRBIOINDNO01,2029,3.358584
GLOBAL,PWRBIOINDNO01,2030,3.358584
GLOBAL,PWRBIOINDNO01,2031,3.358584
GLOBAL,PWRBIOINDNO01,2032,3.358584
GLOBAL,PWRBIOINDNO01,2033,3.358584
GLOBAL,PWRBIOINDNO01,2034,3.358584
GLOBAL,PWRBIOINDNO01,2035,3.358584
GLOBAL,PWRBIOINDNO01,2036,3.358584
