REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2021,11.045675
GLOBAL,MINCOAINT,2022,11.04974
GLOBAL,MINCOAINT,2023,10.726303305785123
GLOBAL,MINCOAINT,2024,9.950248685199096
GLOBAL,MINCOAINT,2025,11.665405368485755
GLOBAL,MINCOAINT,2026,10.895238154373457
GLOBAL,MINCOAINT,2027,10.251621028008627
GLOBAL,MINCOAINT,2028,9.61905963672202
GLOBAL,MINCOAINT,2029,9.074562205799156
GLOBAL,MINCOAINT,2030,8.415803317326425
GLOBAL,MINCOAINT,2031,7.154206049927009
GLOBAL,MINCOAINT,2032,6.659041657606659
GLOBAL,MINCOAINT,2033,6.069810336058358
GLOBAL,MINCOAINT,2034,5.622549850392419
GLOBAL,MINCOAINT,2035,5.127025024945057
GLOBAL,MINCOAINT,2036,4.653625595512396
GLOBAL,MINCOAINT,2037,4.236744820437676
GLOBAL,MINCOAINT,2038,3.8348750525945676
GLOBAL,MINCOAINT,2039,3.482384882418094
GLOBAL,MINCOAINT,2040,3.1714714620159614
GLOBAL,MINCOAINT,2041,2.8082872006403923
GLOBAL,MINCOAINT,2042,2.549438213859038
GLOBAL,MINCOAINT,2043,2.2834965821197564
GLOBAL,MINCOAINT,2044,2.0477506917055672
GLOBAL,MINCOAINT,2045,1.809596928836296
GLOBAL,MINCOAINT,2046,1.5424869015663796
GLOBAL,MINCOAINT,2047,1.2849530254500154
GLOBAL,MINCOAINT,2048,1.0441232696254807
GLOBAL,MINCOAINT,2049,0.8329896208489196
GLOBAL,MINCOAINT,2050,0.6368307251311448
GLOBAL,MINGASINT,2031,0.6326685572077698
GLOBAL,MINGASINT,2032,0.8018779235705724
GLOBAL,MINGASINT,2033,0.9727317094900806
GLOBAL,MINGASINT,2034,1.0466475475436268
GLOBAL,MINGASINT,2035,1.1485557107015627
GLOBAL,MINGASINT,2036,1.2818669810438987
GLOBAL,MINGASINT,2037,1.372715295329842
GLOBAL,MINGASINT,2038,1.4517605181667899
GLOBAL,MINGASINT,2039,1.4984052154486465
GLOBAL,MINGASINT,2040,1.518261493413151
GLOBAL,MINGASINT,2041,1.6020504022568451
GLOBAL,MINGASINT,2042,1.6162433823306455
GLOBAL,MINGASINT,2043,1.6348511690627834
GLOBAL,MINGASINT,2044,1.6470255624140393
GLOBAL,MINGASINT,2045,1.65025169057872
GLOBAL,MINGASINT,2046,1.6938668290484782
GLOBAL,MINGASINT,2047,1.730792033051533
GLOBAL,MINGASINT,2048,1.7584376974740992
GLOBAL,MINGASINT,2049,1.7676174532921887
GLOBAL,MINGASINT,2050,1.7541200224707356
GLOBAL,MINURNINT,2021,0.51667321
GLOBAL,MINURNINT,2022,0.5460773727272727
GLOBAL,MINURNINT,2023,0.6526544628099172
GLOBAL,MINURNINT,2024,0.6301418782870021
GLOBAL,MINURNINT,2025,0.5728562529881837
GLOBAL,MINURNINT,2026,0.6251079471720136
GLOBAL,MINURNINT,2027,0.6077987718176228
GLOBAL,MINURNINT,2028,0.6028409665004733
GLOBAL,MINURNINT,2029,0.5480372422731574
GLOBAL,MINURNINT,2030,0.48871453102985696
GLOBAL,MINURNINT,2031,0.4442859372998699
GLOBAL,MINURNINT,2032,0.4038963066362454
GLOBAL,MINURNINT,2033,0.36717846057840486
GLOBAL,MINURNINT,2034,0.33379860052582255
GLOBAL,MINURNINT,2035,0.3034532732052932
GLOBAL,MINURNINT,2036,0.275866612004812
GLOBAL,MINURNINT,2037,0.25078782909528363
GLOBAL,MINURNINT,2038,0.2279889355411669
GLOBAL,MINURNINT,2039,0.20726266867378806
GLOBAL,MINURNINT,2040,0.18842060788526188
GLOBAL,MINURNINT,2041,0.1712914617138744
GLOBAL,MINURNINT,2042,0.1538274123948003
GLOBAL,MINURNINT,2043,0.13984310217709117
GLOBAL,MINURNINT,2044,0.12713009288826468
GLOBAL,MINURNINT,2045,0.11400909415116924
GLOBAL,MINURNINT,2046,0.10364463104651747
GLOBAL,MINURNINT,2047,0.09293006329399517
GLOBAL,MINURNINT,2048,0.08448187572181377
GLOBAL,MINURNINT,2049,0.07680170520164888
GLOBAL,MINURNINT,2050,0.06981973200149899
