REGION,YEAR,VALUE
GLOBAL,2021,97675.72318050836
GLOBAL,2022,96657.44718105136
GLOBAL,2023,94521.72426615452
GLOBAL,2024,192731.39946834862
GLOBAL,2025,163623.44525680793
GLOBAL,2026,78190.72910600498
GLOBAL,2027,60913.761480307076
GLOBAL,2028,56567.04173197904
GLOBAL,2029,53358.79382696141
GLOBAL,2030,50765.939410501494
GLOBAL,2031,60852.58341020294
GLOBAL,2032,54539.10963954124
GLOBAL,2033,51892.85438213375
GLOBAL,2034,47202.83604519864
GLOBAL,2035,44270.576444308965
GLOBAL,2036,42737.64399364074
GLOBAL,2037,40040.544810865846
GLOBAL,2038,37420.617719303744
GLOBAL,2039,34844.10875837374
GLOBAL,2040,32491.593187295137
GLOBAL,2041,31499.058174546633
GLOBAL,2042,29146.897147740892
GLOBAL,2043,27415.076310281696
GLOBAL,2044,25763.622830582888
GLOBAL,2045,23942.667721695205
GLOBAL,2046,22884.90602593128
GLOBAL,2047,21277.618737142388
GLOBAL,2048,19795.63663628308
GLOBAL,2049,18323.88119946798
GLOBAL,2050,16875.886883199924
