REGION,COUNTRY,YEAR,VALUE
GLOBAL,KEN,2021,57.4463499330012
GLOBAL,KEN,2022,20.05787967060546
GLOBAL,KEN,2023,9.06173448369629
GLOBAL,KEN,2024,30.34199217246884
GLOBAL,KEN,2025,8.282449208462287
GLOBAL,KEN,2026,25.363150516271578
GLOBAL,KEN,2027,26.66258203626446
GLOBAL,KEN,2028,18.465048597224794
GLOBAL,KEN,2029,15.85142423006898
GLOBAL,KEN,2030,14.533951771423203
GLOBAL,KEN,2031,12.772460618635847
GLOBAL,KEN,2032,14.513854779863584
GLOBAL,KEN,2033,9.123853934759257
GLOBAL,KEN,2034,7.826032340683168
GLOBAL,KEN,2035,6.713931806417121
GLOBAL,KEN,2036,6.301891048403892
GLOBAL,KEN,2037,5.376545698247206
GLOBAL,KEN,2038,4.599333587254288
GLOBAL,KEN,2039,3.9264844754758834
GLOBAL,KEN,2040,3.4724876975806724
GLOBAL,KEN,2041,3.231550340761783
GLOBAL,KEN,2042,2.795735302978522
GLOBAL,KEN,2043,2.3706872305191813
GLOBAL,KEN,2044,1.9474831169746813
GLOBAL,KEN,2045,1.779177800549004
GLOBAL,KEN,2046,1.5058323070314261
GLOBAL,KEN,2047,1.2235671990122277
GLOBAL,KEN,2048,1.0389484399103017
GLOBAL,KEN,2049,0.7761960573387797
GLOBAL,KEN,2050,0.6006654106762771
GLOBAL,TZA,2021,284.80594375564283
GLOBAL,TZA,2022,37.528000020569706
GLOBAL,TZA,2023,33.430771288430655
GLOBAL,TZA,2024,138.21167033956584
GLOBAL,TZA,2025,27.690439905685853
GLOBAL,TZA,2026,22.60157707205933
GLOBAL,TZA,2027,19.124717548289233
GLOBAL,TZA,2028,16.33546765191961
GLOBAL,TZA,2029,13.988249577157372
GLOBAL,TZA,2030,12.01699752895345
GLOBAL,TZA,2031,11.685541770295233
GLOBAL,TZA,2032,10.324037240371206
GLOBAL,TZA,2033,8.591302490224006
GLOBAL,TZA,2034,7.334008413779966
GLOBAL,TZA,2035,6.280854047060498
GLOBAL,TZA,2036,6.003695347322332
GLOBAL,TZA,2037,5.096431834029993
GLOBAL,TZA,2038,4.3356533451319
GLOBAL,TZA,2039,3.685973047339188
GLOBAL,TZA,2040,3.1319423352248634
GLOBAL,TZA,2041,2.94459959275129
GLOBAL,TZA,2042,2.486256052166383
GLOBAL,TZA,2043,2.1461002828901323
GLOBAL,TZA,2044,1.7613218985452752
GLOBAL,TZA,2045,1.4725798306068074
GLOBAL,TZA,2046,1.3530220372743276
GLOBAL,TZA,2047,1.099490345958972
GLOBAL,TZA,2048,0.8835879406970617
GLOBAL,TZA,2049,0.6991044808116601
GLOBAL,TZA,2050,0.5454103803430755
