REGION,COUNTRY,YEAR,VALUE
GLOBAL,KEN,2021,38.49153396236661
GLOBAL,KEN,2022,46.32854718357569
GLOBAL,KEN,2023,42.80159041022751
GLOBAL,KEN,2024,55.70666626203826
GLOBAL,KEN,2025,49.24153968106867
GLOBAL,KEN,2026,37.775083280171394
GLOBAL,KEN,2027,37.37170388168835
GLOBAL,KEN,2028,27.743473128881384
GLOBAL,KEN,2029,23.92754482114172
GLOBAL,KEN,2030,17.833800198813297
GLOBAL,KEN,2031,15.102471081441383
GLOBAL,KEN,2032,6.578780997951792
GLOBAL,KEN,2033,9.016534647562404
GLOBAL,KEN,2034,18.848225963499843
GLOBAL,KEN,2035,8.357103251061531
GLOBAL,KEN,2036,7.751175502071076
GLOBAL,KEN,2037,6.603110365266895
GLOBAL,KEN,2038,5.667132994905396
GLOBAL,KEN,2039,4.865545056436273
GLOBAL,KEN,2040,4.304372685231484
GLOBAL,KEN,2041,3.9964103690366146
GLOBAL,KEN,2042,3.5109822552809407
GLOBAL,KEN,2043,3.079678988266117
GLOBAL,KEN,2044,2.5750257470422637
GLOBAL,KEN,2045,2.649337613301436
GLOBAL,KEN,2046,2.708048457455169
GLOBAL,KEN,2047,1.8131468776450776
GLOBAL,KEN,2048,1.582160394798786
GLOBAL,KEN,2049,1.2794992589114698
GLOBAL,KEN,2050,1.067343946642291
GLOBAL,TZA,2021,439.59948716341796
GLOBAL,TZA,2022,54.821912508430074
GLOBAL,TZA,2023,42.78173242819363
GLOBAL,TZA,2024,37.746783715092036
GLOBAL,TZA,2025,24.890354945301244
GLOBAL,TZA,2026,30.74116579175569
GLOBAL,TZA,2027,26.139547823595763
GLOBAL,TZA,2028,22.419344862254366
GLOBAL,TZA,2029,19.276563623839376
GLOBAL,TZA,2030,18.98165236370639
GLOBAL,TZA,2031,19.20709272679476
GLOBAL,TZA,2032,23.53336279973866
GLOBAL,TZA,2033,15.336452353258128
GLOBAL,TZA,2034,14.106434213103402
GLOBAL,TZA,2035,10.208269630137478
GLOBAL,TZA,2036,9.644307352726184
GLOBAL,TZA,2037,8.467060844352387
GLOBAL,TZA,2038,7.253472460569586
GLOBAL,TZA,2039,6.023722847262097
GLOBAL,TZA,2040,5.080396004072917
GLOBAL,TZA,2041,5.163591385715184
GLOBAL,TZA,2042,4.397258369655126
GLOBAL,TZA,2043,3.7201813610233443
GLOBAL,TZA,2044,2.9862692817398258
GLOBAL,TZA,2045,2.549162255942138
GLOBAL,TZA,2046,2.3193892151052014
GLOBAL,TZA,2047,1.8784348262938284
GLOBAL,TZA,2048,1.5537412286303758
GLOBAL,TZA,2049,1.275176858265724
GLOBAL,TZA,2050,1.0350062710442325
