REGION,COUNTRY,YEAR,VALUE
GLOBAL,KEN,2021,52.73076964512191
GLOBAL,KEN,2022,19.503086285744104
GLOBAL,KEN,2023,9.052249409567512
GLOBAL,KEN,2024,35.42400640677006
GLOBAL,KEN,2025,14.777721184311183
GLOBAL,KEN,2026,130.14698397953424
GLOBAL,KEN,2027,80.55125281146742
GLOBAL,KEN,2028,53.834922559380765
GLOBAL,KEN,2029,39.14642237485698
GLOBAL,KEN,2030,29.898918996277803
GLOBAL,KEN,2031,12.706722271181453
GLOBAL,KEN,2032,11.253231903463508
GLOBAL,KEN,2033,9.203575134490203
GLOBAL,KEN,2034,7.864325570856765
GLOBAL,KEN,2035,6.7306940984202255
GLOBAL,KEN,2036,5.766714840695081
GLOBAL,KEN,2037,4.94373495435745
GLOBAL,KEN,2038,4.238692984376998
GLOBAL,KEN,2039,3.6328586056568404
GLOBAL,KEN,2040,3.1343629623116036
GLOBAL,KEN,2041,3.386541697762048
GLOBAL,KEN,2042,2.856013595502564
GLOBAL,KEN,2043,2.4051485414818297
GLOBAL,KEN,2044,1.9959545209507281
GLOBAL,KEN,2045,1.7073668219788114
GLOBAL,KEN,2046,1.3809293808186403
GLOBAL,KEN,2047,1.1357878458280875
GLOBAL,KEN,2048,0.9351173907854666
GLOBAL,KEN,2049,0.740882247161285
GLOBAL,KEN,2050,0.5844110507326522
GLOBAL,TZA,2021,278.1923764726054
GLOBAL,TZA,2022,38.734977310002854
GLOBAL,TZA,2023,36.59914532289838
GLOBAL,TZA,2024,131.51220690467642
GLOBAL,TZA,2025,22.876685167256543
GLOBAL,TZA,2026,110.87157563542294
GLOBAL,TZA,2027,83.06540224679041
GLOBAL,TZA,2028,54.91674564127203
GLOBAL,TZA,2029,39.341393762653546
GLOBAL,TZA,2030,29.53655283054941
GLOBAL,TZA,2031,12.447683371463354
GLOBAL,TZA,2032,10.811956468258739
GLOBAL,TZA,2033,8.952742927201102
GLOBAL,TZA,2034,7.623231595331598
GLOBAL,TZA,2035,6.502990635052507
GLOBAL,TZA,2036,5.554318059909029
GLOBAL,TZA,2037,4.747430598213092
GLOBAL,TZA,2038,4.058536675836423
GLOBAL,TZA,2039,3.4684428120981328
GLOBAL,TZA,2040,2.961528889762005
GLOBAL,TZA,2041,3.163581364878056
GLOBAL,TZA,2042,2.65393628928992
GLOBAL,TZA,2043,2.2222828113629554
GLOBAL,TZA,2044,1.8541182834868062
GLOBAL,TZA,2045,1.5319906126925575
GLOBAL,TZA,2046,1.2703850715462555
GLOBAL,TZA,2047,1.0423431075482903
GLOBAL,TZA,2048,0.8459728212085721
GLOBAL,TZA,2049,0.6774786296686597
GLOBAL,TZA,2050,0.5318822313904901
