REGION,COUNTRY,YEAR,VALUE
GLOBAL,KEN,2021,52.78248248910642
GLOBAL,KEN,2022,19.484287214845754
GLOBAL,KEN,2023,9.052508765187888
GLOBAL,KEN,2024,35.97123418393477
GLOBAL,KEN,2025,17.13191297067257
GLOBAL,KEN,2026,24.985523831931317
GLOBAL,KEN,2027,23.399686602156528
GLOBAL,KEN,2028,18.343735537062983
GLOBAL,KEN,2029,15.710392593233799
GLOBAL,KEN,2030,14.40117717720871
GLOBAL,KEN,2031,12.635633314437777
GLOBAL,KEN,2032,12.831413184274789
GLOBAL,KEN,2033,9.253850670919606
GLOBAL,KEN,2034,7.935819879264053
GLOBAL,KEN,2035,6.822634171683243
GLOBAL,KEN,2036,6.388951932939288
GLOBAL,KEN,2037,5.445386093825344
GLOBAL,KEN,2038,4.659203014966147
GLOBAL,KEN,2039,3.979391519968883
GLOBAL,KEN,2040,3.520449951914596
GLOBAL,KEN,2041,3.2801590488894345
GLOBAL,KEN,2042,2.84774685451901
GLOBAL,KEN,2043,2.4630589739332387
GLOBAL,KEN,2044,1.9897278394759743
GLOBAL,KEN,2045,1.8756110743221082
GLOBAL,KEN,2046,1.5347085254008135
GLOBAL,KEN,2047,1.2548086515417396
GLOBAL,KEN,2048,1.0664203647646457
GLOBAL,KEN,2049,0.798827043409035
GLOBAL,KEN,2050,0.6254995857817027
GLOBAL,TZA,2021,276.25259961436046
GLOBAL,TZA,2022,36.758162720907585
GLOBAL,TZA,2023,40.161761048651314
GLOBAL,TZA,2024,130.64432345008234
GLOBAL,TZA,2025,29.258496713395523
GLOBAL,TZA,2026,23.46883786811033
GLOBAL,TZA,2027,21.76849688968488
GLOBAL,TZA,2028,16.735193244891338
GLOBAL,TZA,2029,14.383972520685553
GLOBAL,TZA,2030,12.394427227142534
GLOBAL,TZA,2031,12.041515751115728
GLOBAL,TZA,2032,11.773993366108586
GLOBAL,TZA,2033,8.717766193770101
GLOBAL,TZA,2034,7.448034235967731
GLOBAL,TZA,2035,6.367699842556393
GLOBAL,TZA,2036,6.101332875193589
GLOBAL,TZA,2037,5.1870302979324325
GLOBAL,TZA,2038,4.416023208031344
GLOBAL,TZA,2039,3.7568299120629125
GLOBAL,TZA,2040,3.1945241412483205
GLOBAL,TZA,2041,2.9970443464791146
GLOBAL,TZA,2042,2.522191121042175
GLOBAL,TZA,2043,2.1245437820163664
GLOBAL,TZA,2044,1.787215414214699
GLOBAL,TZA,2045,1.4724930370158291
GLOBAL,TZA,2046,1.3722105896059968
GLOBAL,TZA,2047,1.1168163927734913
GLOBAL,TZA,2048,0.8975169523645845
GLOBAL,TZA,2049,0.7131871495511766
GLOBAL,TZA,2050,0.5543775673136261
