FROM,TO,YEAR,VALUE
KEN,TZA,2021,0.1315971664347614
KEN,TZA,2022,0.1315971664347614
KEN,TZA,2023,0.1315971664347614
KEN,TZA,2024,2.1315971664347613
KEN,TZA,2025,2.1315971664347613
KEN,TZA,2026,2.1315971664347613
KEN,TZA,2027,2.1315971664347613
KEN,TZA,2028,2.1315971664347613
KEN,TZA,2029,2.1315971664347613
KEN,TZA,2030,2.1315971664347613
KEN,TZA,2031,2.1315971664347613
KEN,TZA,2032,2.1315971664347613
KEN,TZA,2033,2.1315971664347613
KEN,TZA,2034,2.1315971664347613
KEN,TZA,2035,2.1315971664347613
KEN,TZA,2036,2.1315971664347613
KEN,TZA,2037,2.1315971664347613
KEN,TZA,2038,2.1315971664347613
KEN,TZA,2039,2.1315971664347613
KEN,TZA,2040,2.1315971664347613
KEN,TZA,2041,2.1315971664347613
KEN,TZA,2042,2.1315971664347613
KEN,TZA,2043,2.1315971664347613
KEN,TZA,2044,2.1315971664347613
KEN,TZA,2045,2.1315971664347613
KEN,TZA,2046,2.1315971664347613
KEN,TZA,2047,2.1315971664347613
KEN,TZA,2048,2.1315971664347613
KEN,TZA,2049,2.1315971664347613
KEN,TZA,2050,2.1315971664347613
