YEAR,MONTH,HOUR,NODE_1,NODE_2,VALUE
2021,1,1.0,KENXX,TZAXX,-0.02
2022,1,1.0,KENXX,TZAXX,-0.02
2023,1,1.0,KENXX,TZAXX,0.02
2021,1,2.0,KENXX,TZAXX,-0.02
2022,1,2.0,KENXX,TZAXX,-0.02
2023,1,2.0,KENXX,TZAXX,0.02
2021,1,3.0,KENXX,TZAXX,-0.02
2022,1,3.0,KENXX,TZAXX,-0.02
2023,1,3.0,KENXX,TZAXX,0.02
2021,1,4.0,KENXX,TZAXX,-0.02
2022,1,4.0,KENXX,TZAXX,-0.02
2023,1,4.0,KENXX,TZAXX,0.02
2021,1,5.0,KENXX,TZAXX,-0.02
2022,1,5.0,KENXX,TZAXX,-0.02
2023,1,5.0,KENXX,TZAXX,0.02
2021,1,6.0,KENXX,TZAXX,-0.02
2022,1,6.0,KENXX,TZAXX,-0.02
2023,1,6.0,KENXX,TZAXX,0.02
2021,1,7.0,KENXX,TZAXX,-0.02
2022,1,7.0,KENXX,TZAXX,-0.02
2023,1,7.0,KENXX,TZAXX,0.02
2021,1,8.0,KENXX,TZAXX,-0.02
2022,1,8.0,KENXX,TZAXX,-0.02
2023,1,8.0,KENXX,TZAXX,0.02
2021,1,9.0,KENXX,TZAXX,-0.02
2022,1,9.0,KENXX,TZAXX,-0.02
2023,1,9.0,KENXX,TZAXX,0.02
2021,1,10.0,KENXX,TZAXX,-0.02
2022,1,10.0,KENXX,TZAXX,-0.02
2023,1,10.0,KENXX,TZAXX,0.02
2021,1,11.0,KENXX,TZAXX,-0.02
2022,1,11.0,KENXX,TZAXX,-0.02
2023,1,11.0,KENXX,TZAXX,0.02
2021,1,12.0,KENXX,TZAXX,-0.02
2022,1,12.0,KENXX,TZAXX,-0.02
2023,1,12.0,KENXX,TZAXX,0.02
2021,1,13.0,KENXX,TZAXX,-0.02
2022,1,13.0,KENXX,TZAXX,-0.02
2023,1,13.0,KENXX,TZAXX,0.02
2021,1,14.0,KENXX,TZAXX,-0.02
2022,1,14.0,KENXX,TZAXX,-0.02
2023,1,14.0,KENXX,TZAXX,0.02
2021,1,15.0,KENXX,TZAXX,-0.02
2022,1,15.0,KENXX,TZAXX,-0.02
2023,1,15.0,KENXX,TZAXX,0.02
2021,1,16.0,KENXX,TZAXX,-0.02
2022,1,16.0,KENXX,TZAXX,-0.02
2023,1,16.0,KENXX,TZAXX,0.02
2021,1,17.0,KENXX,TZAXX,-0.02
2022,1,17.0,KENXX,TZAXX,-0.02
2023,1,17.0,KENXX,TZAXX,0.02
2021,1,18.0,KENXX,TZAXX,-0.02
2022,1,18.0,KENXX,TZAXX,-0.02
2023,1,18.0,KENXX,TZAXX,0.02
2021,1,19.0,KENXX,TZAXX,-0.02
2022,1,19.0,KENXX,TZAXX,-0.02
2023,1,19.0,KENXX,TZAXX,0.02
2021,1,20.0,KENXX,TZAXX,-0.0
2022,1,20.0,KENXX,TZAXX,-0.0
2023,1,20.0,KENXX,TZAXX,0.0
2021,1,21.0,KENXX,TZAXX,-0.0
2022,1,21.0,KENXX,TZAXX,-0.0
2023,1,21.0,KENXX,TZAXX,0.0
2021,1,22.0,KENXX,TZAXX,-0.0
2022,1,22.0,KENXX,TZAXX,-0.0
2023,1,22.0,KENXX,TZAXX,0.0
2021,1,23.0,KENXX,TZAXX,-0.0
2022,1,23.0,KENXX,TZAXX,-0.0
2023,1,23.0,KENXX,TZAXX,0.0
2021,1,24.0,KENXX,TZAXX,-0.0
2022,1,24.0,KENXX,TZAXX,-0.0
2023,1,24.0,KENXX,TZAXX,0.0
2021,2,1.0,KENXX,TZAXX,-0.02
2022,2,1.0,KENXX,TZAXX,-0.02
2023,2,1.0,KENXX,TZAXX,0.02
2021,2,2.0,KENXX,TZAXX,-0.02
2022,2,2.0,KENXX,TZAXX,-0.02
2023,2,2.0,KENXX,TZAXX,0.02
2021,2,3.0,KENXX,TZAXX,-0.02
2022,2,3.0,KENXX,TZAXX,-0.02
2023,2,3.0,KENXX,TZAXX,0.02
2021,2,4.0,KENXX,TZAXX,-0.02
2022,2,4.0,KENXX,TZAXX,-0.02
2023,2,4.0,KENXX,TZAXX,0.02
2021,2,5.0,KENXX,TZAXX,-0.02
2022,2,5.0,KENXX,TZAXX,-0.02
2023,2,5.0,KENXX,TZAXX,0.02
2021,2,6.0,KENXX,TZAXX,-0.02
2022,2,6.0,KENXX,TZAXX,-0.02
2023,2,6.0,KENXX,TZAXX,0.02
2021,2,7.0,KENXX,TZAXX,-0.02
2022,2,7.0,KENXX,TZAXX,-0.02
2023,2,7.0,KENXX,TZAXX,0.02
2021,2,8.0,KENXX,TZAXX,-0.02
2022,2,8.0,KENXX,TZAXX,-0.02
2023,2,8.0,KENXX,TZAXX,0.02
2021,2,9.0,KENXX,TZAXX,-0.02
2022,2,9.0,KENXX,TZAXX,-0.02
2023,2,9.0,KENXX,TZAXX,0.02
2021,2,10.0,KENXX,TZAXX,-0.02
2022,2,10.0,KENXX,TZAXX,-0.02
2023,2,10.0,KENXX,TZAXX,0.02
2021,2,11.0,KENXX,TZAXX,-0.02
2022,2,11.0,KENXX,TZAXX,-0.02
2023,2,11.0,KENXX,TZAXX,0.02
2021,2,12.0,KENXX,TZAXX,-0.02
2022,2,12.0,KENXX,TZAXX,-0.02
2023,2,12.0,KENXX,TZAXX,0.02
2021,2,13.0,KENXX,TZAXX,-0.02
2022,2,13.0,KENXX,TZAXX,-0.02
2023,2,13.0,KENXX,TZAXX,0.02
2021,2,14.0,KENXX,TZAXX,-0.02
2022,2,14.0,KENXX,TZAXX,-0.02
2023,2,14.0,KENXX,TZAXX,0.02
2021,2,15.0,KENXX,TZAXX,-0.02
2022,2,15.0,KENXX,TZAXX,-0.02
2023,2,15.0,KENXX,TZAXX,0.02
2021,2,16.0,KENXX,TZAXX,-0.02
2022,2,16.0,KENXX,TZAXX,-0.02
2023,2,16.0,KENXX,TZAXX,0.02
2021,2,17.0,KENXX,TZAXX,-0.02
2022,2,17.0,KENXX,TZAXX,-0.02
2023,2,17.0,KENXX,TZAXX,0.02
2021,2,18.0,KENXX,TZAXX,-0.02
2022,2,18.0,KENXX,TZAXX,-0.02
2023,2,18.0,KENXX,TZAXX,0.02
2021,2,19.0,KENXX,TZAXX,-0.02
2022,2,19.0,KENXX,TZAXX,-0.02
2023,2,19.0,KENXX,TZAXX,0.02
2021,2,20.0,KENXX,TZAXX,-0.0
2022,2,20.0,KENXX,TZAXX,-0.0
2023,2,20.0,KENXX,TZAXX,0.0
2021,2,21.0,KENXX,TZAXX,-0.0
2022,2,21.0,KENXX,TZAXX,-0.0
2023,2,21.0,KENXX,TZAXX,0.0
2021,2,22.0,KENXX,TZAXX,-0.0
2022,2,22.0,KENXX,TZAXX,-0.0
2023,2,22.0,KENXX,TZAXX,0.0
2021,2,23.0,KENXX,TZAXX,-0.0
2022,2,23.0,KENXX,TZAXX,-0.0
2023,2,23.0,KENXX,TZAXX,0.0
2021,2,24.0,KENXX,TZAXX,-0.0
2022,2,24.0,KENXX,TZAXX,-0.0
2023,2,24.0,KENXX,TZAXX,0.0
2021,3,1.0,KENXX,TZAXX,-0.02
2022,3,1.0,KENXX,TZAXX,-0.02
2023,3,1.0,KENXX,TZAXX,0.02
2021,3,2.0,KENXX,TZAXX,-0.02
2022,3,2.0,KENXX,TZAXX,-0.02
2023,3,2.0,KENXX,TZAXX,0.02
2021,3,3.0,KENXX,TZAXX,-0.02
2022,3,3.0,KENXX,TZAXX,-0.02
2023,3,3.0,KENXX,TZAXX,0.02
2021,3,4.0,KENXX,TZAXX,-0.02
2022,3,4.0,KENXX,TZAXX,-0.02
2023,3,4.0,KENXX,TZAXX,0.02
2021,3,5.0,KENXX,TZAXX,-0.02
2022,3,5.0,KENXX,TZAXX,-0.02
