FROM,TO,YEAR,VALUE
KENXX,TZAXX,2021,0.0191220521299444
KENXX,TZAXX,2022,0.0191220521299444
KENXX,TZAXX,2023,0.0191220521299444
KENXX,TZAXX,2024,2.019122052129944
KENXX,TZAXX,2025,2.019122052129944
KENXX,TZAXX,2026,2.019122052129944
KENXX,TZAXX,2027,2.019122052129944
KENXX,TZAXX,2028,2.019122052129944
KENXX,TZAXX,2029,2.019122052129944
KENXX,TZAXX,2030,2.019122052129944
KENXX,TZAXX,2031,2.019122052129944
KENXX,TZAXX,2032,2.019122052129944
KENXX,TZAXX,2033,2.019122052129944
KENXX,TZAXX,2034,2.019122052129944
KENXX,TZAXX,2035,2.019122052129944
KENXX,TZAXX,2036,2.019122052129944
KENXX,TZAXX,2037,2.019122052129944
KENXX,TZAXX,2038,2.019122052129944
KENXX,TZAXX,2039,2.019122052129944
KENXX,TZAXX,2040,2.019122052129944
KENXX,TZAXX,2041,2.019122052129944
KENXX,TZAXX,2042,2.019122052129944
KENXX,TZAXX,2043,2.019122052129944
KENXX,TZAXX,2044,2.019122052129944
KENXX,TZAXX,2045,2.019122052129944
KENXX,TZAXX,2046,2.019122052129944
KENXX,TZAXX,2047,2.019122052129944
KENXX,TZAXX,2048,2.019122052129944
KENXX,TZAXX,2049,2.019122052129944
KENXX,TZAXX,2050,2.019122052129944
TZAXX,KENXX,2024,2.0
TZAXX,KENXX,2025,2.0
TZAXX,KENXX,2026,2.0
TZAXX,KENXX,2027,2.0
TZAXX,KENXX,2028,2.0
TZAXX,KENXX,2029,2.0
TZAXX,KENXX,2030,2.0
TZAXX,KENXX,2031,2.0
TZAXX,KENXX,2032,2.0
TZAXX,KENXX,2033,2.0
TZAXX,KENXX,2034,2.0
TZAXX,KENXX,2035,2.0
TZAXX,KENXX,2036,2.0
TZAXX,KENXX,2037,2.0
TZAXX,KENXX,2038,2.0
TZAXX,KENXX,2039,2.0
TZAXX,KENXX,2040,2.0
TZAXX,KENXX,2041,2.0
TZAXX,KENXX,2042,2.0
TZAXX,KENXX,2043,2.0
TZAXX,KENXX,2044,2.0
TZAXX,KENXX,2045,2.0
TZAXX,KENXX,2046,2.0
TZAXX,KENXX,2047,2.0
TZAXX,KENXX,2048,2.0
TZAXX,KENXX,2049,2.0
TZAXX,KENXX,2050,2.0
