YEAR,VALUE
2021,145.22783911280746
2022,27.612919850190565
2023,21.71748890994952
2024,91.2632598675982
2025,19.5649949567649
2026,119.26204750285962
2027,82.01068589831345
2028,54.470613290686785
2029,39.26178044596995
2030,29.683569960644927
2031,12.552535721853225
2032,10.990214267826605
2033,9.053890578307474
2034,7.720300872813783
2035,6.594541512076642
2036,5.639608642193428
2037,4.82617086128992
2038,4.130726518198619
2039,3.5342645817285496
2040,3.0306625187818446
2041,3.252792531718574
2042,2.734813427282402
2043,2.2954884593412976
2044,1.9109110274405328
2045,1.6022267502333285
2046,1.3146645806167032
2047,1.0797792368391061
2048,0.8816914466997404
2049,0.702886744631969
2050,0.5529350391425552
