YEAR,VALUE
2021,271.6986737659702
2022,51.28553867091397
2023,42.789962056589545
2024,45.1590967343249
2025,34.90624350515097
2026,33.63230917638521
2027,30.753908292794943
2028,24.60547129874338
2029,21.18560680559455
2030,18.510691956290856
2031,17.526740958835966
2032,16.606947879283258
2033,12.759174857314939
2034,16.037174345549438
2035,9.455637921665117
2036,8.876452844421596
2037,7.712696406756008
2038,6.612665973507705
2039,5.556705712467526
2040,4.767966874008397
2041,4.6937441310326475
2042,4.040542272325137
2043,3.4624246771683156
2044,2.820788815586623
2045,2.589468346742815
2046,2.4758022907596464
2047,1.8521541461782187
2048,1.565182942506884
2049,1.2769173583969902
2050,1.048029954928677
