YEAR,VALUE
2021,150.17521817573038
2022,27.382438993182703
2023,20.205686377938598
2024,92.76627685621155
2025,19.707737047353433
2026,23.736663573649945
2027,22.221400298742388
2028,17.209889335626407
2029,14.753008821856753
2030,13.049696539971322
2031,12.130470786089255
2032,12.035693420322943
2033,8.80847823797081
2034,7.534348367915717
2035,6.456931172061365
2036,6.124643559858764
2037,5.209801694450728
2038,4.442167753503708
2039,3.7829555304635267
2040,3.2690468380472484
2041,3.060111256542305
2042,2.6108161585155596
2043,2.2364830378426395
2044,1.836231392813682
2045,1.5959411635888303
2046,1.4145194151310236
2047,1.1494356138427482
2048,0.9461369391150838
2049,0.7301475630638262
2050,0.5676635892025219
