YEAR,VALUE
2021,271.6986737659702
2022,51.285538670913986
2023,42.789962056589516
2024,45.15909673432495
2025,34.906243505150826
2026,33.63230917638536
2027,30.753908292794904
2028,24.605471298743392
2029,21.185606805594535
2030,18.51069195629086
2031,17.52674095883595
2032,16.60694787928327
2033,12.759174857314934
2034,16.03717434554947
2035,9.455637921665089
2036,8.876452844421602
2037,7.712696406756008
2038,6.612665973507707
2039,5.556705712467534
2040,4.767966874008396
2041,4.693744131032642
2042,4.040542272325155
2043,3.4624246771682934
2044,2.8207888155866576
2045,2.5894683467427932
2046,2.4758022907596513
2047,1.8521541461782196
2048,1.5651829425068828
2049,1.276917358396991
2050,1.0480299549286773
