YEAR,VALUE
2021,144.46253054049268
2022,26.76845158487183
2023,23.355613263331996
2024,90.98813116044965
2025,24.299900928545778
2026,24.088589477206042
2027,22.43469221703838
2028,17.391802597737122
2029,14.925224419431128
2030,13.212963964791768
2031,12.283289074818816
2032,12.20343851636483
2033,8.935095700472152
2034,7.645477970641833
2035,6.551572078439687
2036,6.217301880284251
2037,5.290975308041203
2038,4.513674358574365
2039,3.8460420228869463
2040,3.3249635308956305
2041,3.110334958740414
2042,2.6524434567764543
2043,2.2599665787936924
2044,1.868220384319209
2045,1.633726134336474
2046,1.4372182399999545
2047,1.1720331964690807
2048,0.9651145782547078
2049,0.747467685989646
2050,0.5828509279172519
