REGION,YEAR,CLEAN,RENEWABLE,FOSSIL
GLOBAL,2021,99.9,99.9,0.1
GLOBAL,2022,99.9,99.9,0.1
GLOBAL,2023,99.5,99.5,0.5
GLOBAL,2024,99.8,99.8,0.2
GLOBAL,2025,99.8,99.8,0.2
GLOBAL,2026,99.8,99.8,0.2
GLOBAL,2027,99.7,99.7,0.3
GLOBAL,2028,99.7,99.7,0.3
GLOBAL,2029,99.7,99.7,0.3
GLOBAL,2030,99.7,99.7,0.3
GLOBAL,2031,99.6,99.6,0.4
GLOBAL,2032,99.5,99.5,0.5
GLOBAL,2033,99.5,99.5,0.5
GLOBAL,2034,99.5,99.5,0.5
GLOBAL,2035,99.5,99.5,0.5
GLOBAL,2036,99.5,99.5,0.5
GLOBAL,2037,99.4,99.4,0.6
GLOBAL,2038,99.4,99.4,0.6
GLOBAL,2039,99.4,99.4,0.6
GLOBAL,2040,99.4,99.4,0.6
GLOBAL,2041,99.4,99.4,0.6
GLOBAL,2042,99.4,99.4,0.6
GLOBAL,2043,99.4,99.4,0.6
GLOBAL,2044,99.4,99.4,0.6
GLOBAL,2045,99.4,99.4,0.6
GLOBAL,2046,99.4,99.4,0.6
GLOBAL,2047,99.4,99.4,0.6
GLOBAL,2048,99.4,99.4,0.6
GLOBAL,2049,99.4,99.4,0.6
GLOBAL,2050,99.4,99.4,0.6
