REGION,YEAR,CLEAN,RENEWABLE,FOSSIL
GLOBAL,2021,96.4,96.4,3.6
GLOBAL,2022,96.2,96.2,3.8
GLOBAL,2023,96.0,96.0,4.0
GLOBAL,2024,97.9,97.9,2.1
GLOBAL,2025,97.8,97.8,2.2
GLOBAL,2026,97.7,97.7,2.3
GLOBAL,2027,97.6,97.6,2.4
GLOBAL,2028,97.5,97.5,2.5
GLOBAL,2029,97.4,97.4,2.6
GLOBAL,2030,97.2,97.2,2.8
GLOBAL,2031,97.1,97.1,2.9
GLOBAL,2032,96.1,96.1,3.9
GLOBAL,2033,95.7,95.7,4.3
GLOBAL,2034,94.3,94.3,5.7
GLOBAL,2035,94.2,94.2,5.8
GLOBAL,2036,94.0,94.0,6.0
GLOBAL,2037,93.8,93.8,6.2
GLOBAL,2038,93.5,93.5,6.5
GLOBAL,2039,93.3,93.3,6.7
GLOBAL,2040,92.9,92.9,7.1
GLOBAL,2041,92.8,92.8,7.2
GLOBAL,2042,92.6,92.6,7.4
GLOBAL,2043,92.5,92.5,7.5
GLOBAL,2044,92.1,92.1,7.9
GLOBAL,2045,91.4,91.4,8.6
GLOBAL,2046,90.3,90.3,9.7
GLOBAL,2047,89.9,89.9,10.1
GLOBAL,2048,89.4,89.4,10.6
GLOBAL,2049,89.1,89.1,10.9
GLOBAL,2050,88.8,88.8,11.2
