REGION,NODE,YEAR,VALUE
GLOBAL,KENXX,2021,741.3770605242322
GLOBAL,KENXX,2022,270.1127795641535
GLOBAL,KENXX,2023,119.48903776140635
GLOBAL,KENXX,2024,417.11810905985635
GLOBAL,KENXX,2025,117.18354242182795
GLOBAL,KENXX,2026,389.1616135422893
GLOBAL,KENXX,2027,440.96577865226885
GLOBAL,KENXX,2028,327.4576330691347
GLOBAL,KENXX,2029,300.09740225430704
GLOBAL,KENXX,2030,292.52565474519986
GLOBAL,KENXX,2031,274.63060989732605
GLOBAL,KENXX,2032,332.06691829745944
GLOBAL,KENXX,2033,221.31580425313285
GLOBAL,KENXX,2034,200.61533908830648
GLOBAL,KENXX,2035,181.33714365383724
GLOBAL,KENXX,2036,180.25071397461792
GLOBAL,KENXX,2037,162.33613514606054
GLOBAL,KENXX,2038,146.1987612195194
GLOBAL,KENXX,2039,131.05699906328874
GLOBAL,KENXX,2040,121.43723539401809
GLOBAL,KENXX,2041,119.40309213253057
GLOBAL,KENXX,2042,108.82197752627572
GLOBAL,KENXX,2043,96.96631006965703
GLOBAL,KENXX,2044,83.50829244288734
GLOBAL,KENXX,2045,79.81040719863279
GLOBAL,KENXX,2046,71.28329889362962
GLOBAL,KENXX,2047,60.959409397943695
GLOBAL,KENXX,2048,54.33821551382201
GLOBAL,KENXX,2049,42.52101182709162
GLOBAL,KENXX,2050,34.39493567283846
GLOBAL,TZAXX,2021,2531.6083889390475
GLOBAL,TZAXX,2022,364.8555557555388
GLOBAL,TZAXX,2023,371.45301431589616
GLOBAL,TZAXX,2024,2609.8970415788017
GLOBAL,TZAXX,2025,560.7314080901385
GLOBAL,TZAXX,2026,496.92078479263785
GLOBAL,TZAXX,2027,453.62767540233824
GLOBAL,TZAXX,2028,415.82840433942033
GLOBAL,TZAXX,2029,380.3638197522042
GLOBAL,TZAXX,2030,347.62503407367007
GLOBAL,TZAXX,2031,362.5439334234096
GLOBAL,TZAXX,2032,341.9837335872962
GLOBAL,TZAXX,2033,302.6286302181406
GLOBAL,TZAXX,2034,273.72149179874344
GLOBAL,TZAXX,2035,247.60522398856273
GLOBAL,TZAXX,2036,251.65489664192776
GLOBAL,TZAXX,2037,226.32404369621526
GLOBAL,TZAXX,2038,203.35418536820032
GLOBAL,TZAXX,2039,182.07682972453551
GLOBAL,TZAXX,2040,162.52170767871021
GLOBAL,TZAXX,2041,161.47856988915547
GLOBAL,TZAXX,2042,143.67106848115904
GLOBAL,TZAXX,2043,130.33982384752736
GLOBAL,TZAXX,2044,112.16684957235827
GLOBAL,TZAXX,2045,98.11881221323748
GLOBAL,TZAXX,2046,95.10241564219328
GLOBAL,TZAXX,2047,81.30425694381609
GLOBAL,TZAXX,2048,68.57133301998475
GLOBAL,TZAXX,2049,56.81000689351196
GLOBAL,TZAXX,2050,46.31594649296712
