REGION,NODE,YEAR,VALUE
GLOBAL,KENXX,2021,673.7820565765578
GLOBAL,KENXX,2022,260.04115047658803
GLOBAL,KENXX,2023,118.18214506935364
GLOBAL,KENXX,2024,482.1600872032591
GLOBAL,KENXX,2025,207.0112442568925
GLOBAL,KENXX,2026,4012.8653393689724
GLOBAL,KENXX,2027,3848.5598565478876
GLOBAL,KENXX,2028,3484.315821204366
GLOBAL,KENXX,2029,3196.9578272799868
GLOBAL,KENXX,2030,2948.3656232440608
GLOBAL,KENXX,2031,1346.5595962377013
GLOBAL,KENXX,2032,1275.3662823925308
GLOBAL,KENXX,2033,1110.820387759998
GLOBAL,KENXX,2034,1007.0705800458247
GLOBAL,KENXX,2035,911.4481591610722
GLOBAL,KENXX,2036,823.3587300325755
GLOBAL,KENXX,2037,742.2468730083893
GLOBAL,KENXX,2038,667.5941450393772
GLOBAL,KENXX,2039,598.9171062381486
GLOBAL,KENXX,2040,539.8069546203317
GLOBAL,KENXX,2041,620.8659779230421
GLOBAL,KENXX,2042,555.3359769032763
GLOBAL,KENXX,2043,494.39164463793156
GLOBAL,KENXX,2044,432.4568128726578
GLOBAL,KENXX,2045,388.90022056184034
GLOBAL,KENXX,2046,329.8886854177863
GLOBAL,KENXX,2047,283.94696145702187
GLOBAL,KENXX,2048,244.1695409273163
GLOBAL,KENXX,2049,201.6846117272387
GLOBAL,KENXX,2050,165.58313104091812
GLOBAL,TZAXX,2021,2472.821124200937
GLOBAL,TZAXX,2022,376.5900571805833
GLOBAL,TZAXX,2023,406.65717025442643
GLOBAL,TZAXX,2024,2483.3888403833066
GLOBAL,TZAXX,2025,463.252874636945
GLOBAL,TZAXX,2026,4434.8630254169175
GLOBAL,TZAXX,2027,5491.5460374266995
GLOBAL,TZAXX,2028,5064.544320250643
GLOBAL,TZAXX,2029,4655.398261914002
GLOBAL,TZAXX,2030,4266.3909644126925
GLOBAL,TZAXX,2031,1939.7639920530391
GLOBAL,TZAXX,2032,1807.9993871921558
GLOBAL,TZAXX,2033,1599.0593617195304
GLOBAL,TZAXX,2034,1448.4140031130034
GLOBAL,TZAXX,2035,1309.6300584480744
GLOBAL,TZAXX,2036,1181.835453858421
GLOBAL,TZAXX,2037,1064.215692432768
GLOBAL,TZAXX,2038,956.0108614192466
GLOBAL,TZAXX,2039,856.5126833209
GLOBAL,TZAXX,2040,765.0616298551846
GLOBAL,TZAXX,2041,869.5454890407879
GLOBAL,TZAXX,2042,773.3275465180905
GLOBAL,TZAXX,2043,684.2779156655099
GLOBAL,TZAXX,2044,601.5583764201638
GLOBAL,TZAXX,2045,522.3662436333651
GLOBAL,TZAXX,2046,454.16266307778636
GLOBAL,TZAXX,2047,389.86527619827024
GLOBAL,TZAXX,2048,330.39938517201455
GLOBAL,TZAXX,2049,275.79025882761687
GLOBAL,TZAXX,2050,225.3112230195826
