REGION,NODE,YEAR,VALUE
GLOBAL,KENXX,2021,409.60658945124754
GLOBAL,KENXX,2022,533.6868468975539
GLOBAL,KENXX,2023,530.5233352686361
GLOBAL,KENXX,2024,739.2429353712093
GLOBAL,KENXX,2025,696.6898207159601
GLOBAL,KENXX,2026,579.6051382329164
GLOBAL,KENXX,2027,618.0812675732732
GLOBAL,KENXX,2028,492.0004405114883
GLOBAL,KENXX,2029,452.9936199377637
GLOBAL,KENXX,2030,358.9418873681929
GLOBAL,KENXX,2031,324.77234791011307
GLOBAL,KENXX,2032,150.51794063522175
GLOBAL,KENXX,2033,218.71257819014664
GLOBAL,KENXX,2034,483.16223065217514
GLOBAL,KENXX,2035,225.71769813319182
GLOBAL,KENXX,2036,221.704073850141
GLOBAL,KENXX,2037,199.37027913475652
GLOBAL,KENXX,2038,180.14084166833587
GLOBAL,KENXX,2039,162.40067619940714
GLOBAL,KENXX,2040,150.52929326840152
GLOBAL,KENXX,2041,147.66403279392873
GLOBAL,KENXX,2042,136.67229883317577
GLOBAL,KENXX,2043,125.96562880453064
GLOBAL,KENXX,2044,110.41739014714416
GLOBAL,KENXX,2045,118.84406025018728
GLOBAL,KENXX,2046,128.1939739968541
GLOBAL,KENXX,2047,90.3328913215375
GLOBAL,KENXX,2048,82.74883450177043
GLOBAL,KENXX,2049,70.09260431889004
GLOBAL,KENXX,2050,61.120591299624884
GLOBAL,TZAXX,2021,6497.52464221263
GLOBAL,TZAXX,2022,885.2216039208446
GLOBAL,TZAXX,2023,749.2745082215579
GLOBAL,TZAXX,2024,712.7850991533213
GLOBAL,TZAXX,2025,504.0296876423502
GLOBAL,TZAXX,2026,675.8786867826286
GLOBAL,TZAXX,2027,620.0155524046784
GLOBAL,TZAXX,2028,570.696878660275
GLOBAL,TZAXX,2029,524.1618925382323
GLOBAL,TZAXX,2030,549.0970214323288
GLOBAL,TZAXX,2031,595.9000518488074
GLOBAL,TZAXX,2032,779.5426427413432
GLOBAL,TZAXX,2033,540.2265341435176
GLOBAL,TZAXX,2034,526.4834724646037
GLOBAL,TZAXX,2035,402.43267386364187
GLOBAL,TZAXX,2036,404.25721653510584
GLOBAL,TZAXX,2037,376.0315799430721
GLOBAL,TZAXX,2038,340.20800693532624
GLOBAL,TZAXX,2039,297.555176091283
GLOBAL,TZAXX,2040,263.6302159780171
GLOBAL,TZAXX,2041,283.1656142688588
GLOBAL,TZAXX,2042,254.11267533973677
GLOBAL,TZAXX,2043,225.9493484965984
GLOBAL,TZAXX,2044,190.1755820921312
GLOBAL,TZAXX,2045,169.85209731467796
GLOBAL,TZAXX,2046,163.0272908306167
GLOBAL,TZAXX,2047,138.9050375299111
GLOBAL,TZAXX,2048,120.57895123743177
GLOBAL,TZAXX,2049,103.62583052378821
GLOBAL,TZAXX,2050,87.89503255101188
