REGION,NODE,YEAR,VALUE
GLOBAL,KENXX,2021,674.4428318052487
GLOBAL,KENXX,2022,259.7904961979434
GLOBAL,KENXX,2023,118.18553110106409
GLOBAL,KENXX,2024,489.60846528133436
GLOBAL,KENXX,2025,239.9895475308382
GLOBAL,KENXX,2026,379.5717495467566
GLOBAL,KENXX,2027,383.1698681103132
GLOBAL,KENXX,2028,322.08542313826416
GLOBAL,KENXX,2029,294.4825811642824
GLOBAL,KENXX,2030,286.9834585258202
GLOBAL,KENXX,2031,268.9985936718087
GLOBAL,KENXX,2032,290.6671514382247
GLOBAL,KENXX,2033,222.24664694658586
GLOBAL,KENXX,2034,201.4155173245435
GLOBAL,KENXX,2035,182.4486088077627
GLOBAL,KENXX,2036,180.93156932310012
GLOBAL,KENXX,2037,162.78679206041207
GLOBAL,KENXX,2038,146.63547266546234
GLOBAL,KENXX,2039,131.50783586963834
GLOBAL,KENXX,2040,121.8955795850429
GLOBAL,KENXX,2041,119.99915187187179
GLOBAL,KENXX,2042,109.74899960999096
GLOBAL,KENXX,2043,99.74704661381301
GLOBAL,KENXX,2044,84.47500082930775
GLOBAL,KENXX,2045,83.30318185371165
GLOBAL,KENXX,2046,71.93093596968868
GLOBAL,KENXX,2047,61.89692231688392
GLOBAL,KENXX,2048,55.22280122206257
GLOBAL,KENXX,2049,43.32749124890226
GLOBAL,KENXX,2050,35.46235151612375
GLOBAL,TZAXX,2021,2455.5786632387594
GLOBAL,TZAXX,2022,357.3710264532682
GLOBAL,TZAXX,2023,446.24178942945906
GLOBAL,TZAXX,2024,2467.0003078157215
GLOBAL,TZAXX,2025,592.4845584462594
GLOBAL,TZAXX,2026,515.9884770169258
GLOBAL,TZAXX,2027,516.3366526139422
GLOBAL,TZAXX,2028,426.0036413782895
GLOBAL,TZAXX,2029,391.12418612497464
GLOBAL,TZAXX,2030,358.5432365096176
GLOBAL,TZAXX,2031,373.58802617836545
GLOBAL,TZAXX,2032,390.01353025234687
GLOBAL,TZAXX,2033,307.0833141755518
GLOBAL,TZAXX,2034,277.9771888735068
GLOBAL,TZAXX,2035,251.02887823766756
GLOBAL,TZAXX,2036,255.7475363518646
GLOBAL,TZAXX,2037,230.3473704806828
GLOBAL,TZAXX,2038,207.12375518780345
GLOBAL,TZAXX,2039,185.57696201726327
GLOBAL,TZAXX,2040,165.76918189627744
GLOBAL,TZAXX,2041,164.35458191164076
GLOBAL,TZAXX,2042,145.747616364001
GLOBAL,TZAXX,2043,129.03062569446064
GLOBAL,TZAXX,2044,113.81583496190608
GLOBAL,TZAXX,2045,98.11302910805193
GLOBAL,TZAXX,2046,96.45115766497263
GLOBAL,TZAXX,2047,82.58546997784197
GLOBAL,TZAXX,2048,69.65230170878267
GLOBAL,TZAXX,2049,57.95438020269477
GLOBAL,TZAXX,2050,47.07743502873573
