REGION,NODE,YEAR,VALUE
GLOBAL,KENXX,2021,673.7820565765577
GLOBAL,KENXX,2022,260.04115047658803
GLOBAL,KENXX,2023,118.18214506935364
GLOBAL,KENXX,2024,482.1600872032594
GLOBAL,KENXX,2025,207.01124425689238
GLOBAL,KENXX,2026,365.1624999639105
GLOBAL,KENXX,2027,343.1490378545636
GLOBAL,KENXX,2028,309.9676536542149
GLOBAL,KENXX,2029,296.18541109669775
GLOBAL,KENXX,2030,289.30030458963813
GLOBAL,KENXX,2031,272.2730046631303
GLOBAL,KENXX,2032,299.60840609182037
GLOBAL,KENXX,2033,225.2148720666589
GLOBAL,KENXX,2034,204.11518844403685
GLOBAL,KENXX,2035,184.82338109780858
GLOBAL,KENXX,2036,184.29409849659223
GLOBAL,KENXX,2037,166.09335277698213
GLOBAL,KENXX,2038,149.7571144752127
GLOBAL,KENXX,2039,134.40757943473534
GLOBAL,KENXX,2040,124.57780448987441
GLOBAL,KENXX,2041,122.74146669700255
GLOBAL,KENXX,2042,111.3046904167115
GLOBAL,KENXX,2043,99.88048829121392
GLOBAL,KENXX,2044,84.5993024483082
GLOBAL,KENXX,2045,82.50396643907405
GLOBAL,KENXX,2046,71.9393199325195
GLOBAL,KENXX,2047,61.91352393567436
GLOBAL,KENXX,2048,55.1675985402222
GLOBAL,KENXX,2049,43.35353079541664
GLOBAL,KENXX,2050,35.50108628523732
GLOBAL,TZAXX,2021,2472.8211242009374
GLOBAL,TZAXX,2022,376.5900571805829
GLOBAL,TZAXX,2023,406.6571702544267
GLOBAL,TZAXX,2024,2483.3888403833066
GLOBAL,TZAXX,2025,463.2528746369446
GLOBAL,TZAXX,2026,505.05303115523077
GLOBAL,TZAXX,2027,460.9047603208068
GLOBAL,TZAXX,2028,422.31986291257937
GLOBAL,TZAXX,2029,386.21097367275667
GLOBAL,TZAXX,2030,352.8651261247147
GLOBAL,TZAXX,2031,366.4662774507988
GLOBAL,TZAXX,2032,380.28291389136496
GLOBAL,TZAXX,2033,301.81241915202486
GLOBAL,TZAXX,2034,272.7838638778653
GLOBAL,TZAXX,2035,246.63127350711565
GLOBAL,TZAXX,2036,249.73131209577346
GLOBAL,TZAXX,2037,224.68858975363366
GLOBAL,TZAXX,2038,201.90204286809328
GLOBAL,TZAXX,2039,180.81022842231386
GLOBAL,TZAXX,2040,161.43568342286042
GLOBAL,TZAXX,2041,159.95903478155617
GLOBAL,TZAXX,2042,143.4335669432547
GLOBAL,TZAXX,2043,129.1563149469429
GLOBAL,TZAXX,2044,113.91412407300784
GLOBAL,TZAXX,2045,99.7493182992446
GLOBAL,TZAXX,2046,96.65325746754382
GLOBAL,TZAXX,2047,82.741511744785
GLOBAL,TZAXX,2048,69.90004654670598
GLOBAL,TZAXX,2049,58.03632809104744
GLOBAL,TZAXX,2050,47.11658710446522
