REGION,NODE,YEAR,CLEAN,RENEWABLE,FOSSIL
GLOBAL,KENXX,2021,100.0,100.0,0.0
GLOBAL,KENXX,2022,100.0,100.0,0.0
GLOBAL,KENXX,2023,100.0,100.0,0.0
GLOBAL,KENXX,2024,100.0,100.0,0.0
GLOBAL,KENXX,2025,100.0,100.0,0.0
GLOBAL,KENXX,2026,100.0,100.0,0.0
GLOBAL,KENXX,2027,100.0,100.0,0.0
GLOBAL,KENXX,2028,100.0,100.0,0.0
GLOBAL,KENXX,2029,100.0,100.0,0.0
GLOBAL,KENXX,2030,100.0,100.0,0.0
GLOBAL,KENXX,2031,100.0,100.0,0.0
GLOBAL,KENXX,2032,99.1,99.1,0.9
GLOBAL,KENXX,2033,98.5,98.5,1.5
GLOBAL,KENXX,2034,95.8,95.8,4.2
GLOBAL,KENXX,2035,95.7,95.7,4.3
GLOBAL,KENXX,2036,96.0,96.0,4.0
GLOBAL,KENXX,2037,95.0,95.0,5.0
GLOBAL,KENXX,2038,94.2,94.2,5.8
GLOBAL,KENXX,2039,93.7,93.7,6.3
GLOBAL,KENXX,2040,92.9,92.9,7.1
GLOBAL,KENXX,2041,92.0,92.0,8.0
GLOBAL,KENXX,2042,91.3,91.3,8.7
GLOBAL,KENXX,2043,90.5,90.5,9.5
GLOBAL,KENXX,2044,89.6,89.6,10.4
GLOBAL,KENXX,2045,87.6,87.6,12.4
GLOBAL,KENXX,2046,84.6,84.6,15.4
GLOBAL,KENXX,2047,83.7,83.7,16.3
GLOBAL,KENXX,2048,82.5,82.5,17.5
GLOBAL,KENXX,2049,81.9,81.9,18.1
GLOBAL,KENXX,2050,81.3,81.3,18.7
GLOBAL,TZAXX,2021,93.9,93.9,6.1
GLOBAL,TZAXX,2022,93.6,93.6,6.4
GLOBAL,TZAXX,2023,93.2,93.2,6.8
GLOBAL,TZAXX,2024,96.4,96.4,3.6
GLOBAL,TZAXX,2025,96.1,96.1,3.9
GLOBAL,TZAXX,2026,95.9,95.9,4.1
GLOBAL,TZAXX,2027,95.7,95.7,4.3
GLOBAL,TZAXX,2028,95.6,95.6,4.4
GLOBAL,TZAXX,2029,95.4,95.4,4.6
GLOBAL,TZAXX,2030,95.2,95.2,4.8
GLOBAL,TZAXX,2031,94.9,94.9,5.1
GLOBAL,TZAXX,2032,94.2,94.2,5.8
GLOBAL,TZAXX,2033,93.9,93.9,6.1
GLOBAL,TZAXX,2034,93.5,93.5,6.5
GLOBAL,TZAXX,2035,93.3,93.3,6.7
GLOBAL,TZAXX,2036,93.0,93.0,7.0
GLOBAL,TZAXX,2037,93.1,93.1,6.9
GLOBAL,TZAXX,2038,93.2,93.2,6.8
GLOBAL,TZAXX,2039,93.1,93.1,6.9
GLOBAL,TZAXX,2040,92.9,92.9,7.1
GLOBAL,TZAXX,2041,93.2,93.2,6.8
GLOBAL,TZAXX,2042,93.4,93.4,6.6
GLOBAL,TZAXX,2043,93.6,93.6,6.4
GLOBAL,TZAXX,2044,93.5,93.5,6.5
GLOBAL,TZAXX,2045,93.5,93.5,6.5
GLOBAL,TZAXX,2046,93.5,93.5,6.5
GLOBAL,TZAXX,2047,93.3,93.3,6.7
GLOBAL,TZAXX,2048,93.2,93.2,6.8
GLOBAL,TZAXX,2049,93.0,93.0,7.0
GLOBAL,TZAXX,2050,92.9,92.9,7.1
