REGION,NODE,YEAR,CLEAN,RENEWABLE,FOSSIL
GLOBAL,KENXX,2021,100.0,100.0,0.0
GLOBAL,KENXX,2022,100.0,100.0,0.0
GLOBAL,KENXX,2023,100.0,100.0,0.0
GLOBAL,KENXX,2024,100.0,100.0,0.0
GLOBAL,KENXX,2025,100.0,100.0,0.0
GLOBAL,KENXX,2026,100.0,100.0,0.0
GLOBAL,KENXX,2027,100.0,100.0,0.0
GLOBAL,KENXX,2028,100.0,100.0,0.0
GLOBAL,KENXX,2029,100.0,100.0,0.0
GLOBAL,KENXX,2030,100.0,100.0,0.0
GLOBAL,KENXX,2031,100.0,100.0,0.0
GLOBAL,KENXX,2032,100.0,100.0,0.0
GLOBAL,KENXX,2033,99.9,99.9,0.1
GLOBAL,KENXX,2034,99.9,99.9,0.1
GLOBAL,KENXX,2035,99.9,99.9,0.1
GLOBAL,KENXX,2036,99.9,99.9,0.1
GLOBAL,KENXX,2037,99.8,99.8,0.2
GLOBAL,KENXX,2038,99.8,99.8,0.2
GLOBAL,KENXX,2039,99.8,99.8,0.2
GLOBAL,KENXX,2040,99.8,99.8,0.2
GLOBAL,KENXX,2041,99.8,99.8,0.2
GLOBAL,KENXX,2042,99.7,99.7,0.3
GLOBAL,KENXX,2043,99.7,99.7,0.3
GLOBAL,KENXX,2044,99.7,99.7,0.3
GLOBAL,KENXX,2045,99.6,99.6,0.4
GLOBAL,KENXX,2046,99.6,99.6,0.4
GLOBAL,KENXX,2047,99.6,99.6,0.4
GLOBAL,KENXX,2048,99.6,99.6,0.4
GLOBAL,KENXX,2049,99.6,99.6,0.4
GLOBAL,KENXX,2050,99.6,99.6,0.4
GLOBAL,TZAXX,2021,99.7,99.7,0.3
GLOBAL,TZAXX,2022,99.7,99.7,0.3
GLOBAL,TZAXX,2023,98.9,98.9,1.1
GLOBAL,TZAXX,2024,99.7,99.7,0.3
GLOBAL,TZAXX,2025,99.7,99.7,0.3
GLOBAL,TZAXX,2026,99.6,99.6,0.4
GLOBAL,TZAXX,2027,99.6,99.6,0.4
GLOBAL,TZAXX,2028,99.5,99.5,0.5
GLOBAL,TZAXX,2029,99.5,99.5,0.5
GLOBAL,TZAXX,2030,99.4,99.4,0.6
GLOBAL,TZAXX,2031,99.4,99.4,0.6
GLOBAL,TZAXX,2032,99.2,99.2,0.8
GLOBAL,TZAXX,2033,99.2,99.2,0.8
GLOBAL,TZAXX,2034,99.2,99.2,0.8
GLOBAL,TZAXX,2035,99.2,99.2,0.8
GLOBAL,TZAXX,2036,99.2,99.2,0.8
GLOBAL,TZAXX,2037,99.2,99.2,0.8
GLOBAL,TZAXX,2038,99.2,99.2,0.8
GLOBAL,TZAXX,2039,99.2,99.2,0.8
GLOBAL,TZAXX,2040,99.2,99.2,0.8
GLOBAL,TZAXX,2041,99.2,99.2,0.8
GLOBAL,TZAXX,2042,99.2,99.2,0.8
GLOBAL,TZAXX,2043,99.2,99.2,0.8
GLOBAL,TZAXX,2044,99.2,99.2,0.8
GLOBAL,TZAXX,2045,99.2,99.2,0.8
GLOBAL,TZAXX,2046,99.2,99.2,0.8
GLOBAL,TZAXX,2047,99.2,99.2,0.8
GLOBAL,TZAXX,2048,99.2,99.2,0.8
GLOBAL,TZAXX,2049,99.2,99.2,0.8
GLOBAL,TZAXX,2050,99.2,99.2,0.8
