YEAR,VALUE
2021,3272.9854494632796
2022,634.9683353196923
2023,490.9420520773025
2024,3027.0151506386583
2025,677.9149505119665
2026,886.0823983349271
2027,894.593454054607
2028,743.2860374085551
2029,680.4612220065112
2030,640.1506888188699
2031,637.1745433207357
2032,674.0506518847556
2033,523.9444344712734
2034,474.3368308870499
2035,428.9423676424
2036,431.9056106165457
2037,388.6601788422758
2038,349.5529465877197
2039,313.13382878782426
2040,283.9589430727283
2041,280.88166202168605
2042,252.49304600743477
2043,227.30613391718438
2044,195.67514201524563
2045,177.92921941187026
2046,166.3857145358229
2047,142.26366634175977
2048,122.90954853380676
2049,99.33101872060358
2050,80.71088216580557
