YEAR,VALUE
2021,3146.603180777495
2022,636.6312076571713
2023,524.83931532378
2024,2965.5489275865657
2025,670.2641188938376
2026,8447.72836478589
2027,9340.105893974587
2028,8548.860141455008
2029,7852.356089193989
2030,7214.756587656753
2031,3286.32358829074
2032,3083.3656695846867
2033,2709.8797494795285
2034,2455.484583158828
2035,2221.0782176091466
2036,2005.1941838909966
2037,1806.4625654411575
2038,1623.6050064586238
2039,1455.4297895590485
2040,1304.8685844755164
2041,1490.41146696383
2042,1328.6635234213668
2043,1178.6695603034414
2044,1034.0151892928216
2045,911.2664641952055
2046,784.0513484955727
2047,673.8122376552922
2048,574.5689260993308
2049,477.47487055485556
2050,390.89435406050075
