YEAR,VALUE
2021,6907.131231663878
2022,1418.9084508183985
2023,1279.7978434901938
2024,1452.0280345245305
2025,1200.7195083583103
2026,1255.4838250155449
2027,1238.0968199779516
2028,1062.6973191717634
2029,977.155512475996
2030,908.0389088005218
2031,920.6723997589204
2032,930.060583376565
2033,758.9391123336643
2034,1009.6457031167788
2035,628.1503719968337
2036,625.9612903852468
2037,575.4018590778286
2038,520.3488486036621
2039,459.95585229069013
2040,414.15950924641857
2041,430.82964706278756
2042,390.78497417291254
2043,351.91497730112906
2044,300.59297223927535
2045,288.69615756486525
2046,291.2212648274708
2047,229.2379288514486
2048,203.3277857392022
2049,173.71843484267825
2050,149.01562385063676
