YEAR,VALUE
2021,3146.6031807774953
2022,636.631207657171
2023,524.8393153237804
2024,2965.548927586566
2025,670.264118893837
2026,870.2155311191412
2027,804.0537981753704
2028,732.2875165667942
2029,682.3963847694545
2030,642.1654307143529
2031,638.7392821139291
2032,679.8913199831853
2033,527.0272912186838
2034,476.89905232190216
2035,431.45465460492426
2036,434.0254105923657
2037,390.78194253061577
2038,351.659157343306
2039,315.2178078570492
2040,286.01348791273483
2041,282.70050147855875
2042,254.7382573599662
2043,229.03680323815684
2044,198.51342652131603
2045,182.25328473831865
2046,168.5925774000633
2047,144.65503568045938
2048,125.06764508692818
2049,101.38985888646408
2050,82.61767338970253
