YEAR,VALUE
2021,3130.021495044008
2022,617.1615226512116
2023,564.4273205305232
2024,2956.6087730970557
2025,832.4741059770976
2026,895.5602265636824
2027,899.5065207242553
2028,748.0890645165537
2029,685.606767289257
2030,645.5266950354378
2031,642.5866198501742
2032,680.6806816905716
2033,529.3299611221377
2034,479.3927061980503
2035,433.4774870454303
2036,436.6791056749647
2037,393.13416254109484
2038,353.75922785326577
2039,317.0847978869016
2040,287.66476148132034
2041,284.35373378351255
2042,255.49661597399196
2043,228.77767230827365
2044,198.29083579121382
2045,181.41621096176357
2046,168.38209363466132
2047,144.48239229472588
2048,124.87510293084524
2049,101.28187145159703
2050,82.53978654485948
