YEAR,NODE_1,NODE_2,VALUE
2021,KENXX,TZAXX,16.0
2022,KENXX,TZAXX,16.96
2023,KENXX,TZAXX,18.560000000000002
2024,KENXX,TZAXX,34.24
2025,KENXX,TZAXX,32.32
2026,KENXX,TZAXX,32.96
2027,KENXX,TZAXX,33.92
2028,KENXX,TZAXX,34.88
2029,KENXX,TZAXX,35.199999999999996
2030,KENXX,TZAXX,42.56
2031,KENXX,TZAXX,56.32
2032,KENXX,TZAXX,82.24
2033,KENXX,TZAXX,90.56
2034,KENXX,TZAXX,84.8
2035,KENXX,TZAXX,91.84
2036,KENXX,TZAXX,110.72
2037,KENXX,TZAXX,117.44
2038,KENXX,TZAXX,124.16
2039,KENXX,TZAXX,133.12
2040,KENXX,TZAXX,139.52
2041,KENXX,TZAXX,147.2
2042,KENXX,TZAXX,154.56
2043,KENXX,TZAXX,161.6
2044,KENXX,TZAXX,167.68
2045,KENXX,TZAXX,172.16
2046,KENXX,TZAXX,176.32
2047,KENXX,TZAXX,179.52
2048,KENXX,TZAXX,182.72
2049,KENXX,TZAXX,185.92000000000002
2050,KENXX,TZAXX,189.44
