REGION,COUNTRY,YEAR,CLEAN,RENEWABLE,FOSSIL
GLOBAL,KEN,2021,99.5,99.5,0.5
GLOBAL,KEN,2022,99.4,99.4,0.6
GLOBAL,KEN,2023,99.6,99.6,0.4
GLOBAL,KEN,2024,100.0,100.0,0.0
GLOBAL,KEN,2025,100.0,100.0,0.0
GLOBAL,KEN,2026,99.3,99.3,0.7
GLOBAL,KEN,2027,99.2,99.2,0.8
GLOBAL,KEN,2028,99.2,99.2,0.8
GLOBAL,KEN,2029,99.2,99.2,0.8
GLOBAL,KEN,2030,99.2,99.2,0.8
GLOBAL,KEN,2031,99.2,99.2,0.8
GLOBAL,KEN,2032,99.2,99.2,0.8
GLOBAL,KEN,2033,99.2,99.2,0.8
GLOBAL,KEN,2034,99.2,99.2,0.8
GLOBAL,KEN,2035,99.2,99.2,0.8
GLOBAL,KEN,2036,99.2,99.2,0.8
GLOBAL,KEN,2037,99.2,99.2,0.8
GLOBAL,KEN,2038,99.2,99.2,0.8
GLOBAL,KEN,2039,99.2,99.2,0.8
GLOBAL,KEN,2040,99.2,99.2,0.8
GLOBAL,KEN,2041,99.2,99.2,0.8
GLOBAL,KEN,2042,99.2,99.2,0.8
GLOBAL,KEN,2043,99.2,99.2,0.8
GLOBAL,KEN,2044,99.2,99.2,0.8
GLOBAL,KEN,2045,99.2,99.2,0.8
GLOBAL,KEN,2046,99.2,99.2,0.8
GLOBAL,KEN,2047,99.2,99.2,0.8
GLOBAL,KEN,2048,99.2,99.2,0.8
GLOBAL,KEN,2049,99.2,99.2,0.8
GLOBAL,KEN,2050,99.2,99.2,0.8
GLOBAL,TZA,2021,97.0,97.0,3.0
GLOBAL,TZA,2022,96.9,96.9,3.1
GLOBAL,TZA,2023,96.2,96.2,3.8
GLOBAL,TZA,2024,96.7,96.7,3.3
GLOBAL,TZA,2025,96.8,96.8,3.2
GLOBAL,TZA,2026,97.3,97.3,2.7
GLOBAL,TZA,2027,97.3,97.3,2.7
GLOBAL,TZA,2028,97.3,97.3,2.7
GLOBAL,TZA,2029,97.3,97.3,2.7
GLOBAL,TZA,2030,97.4,97.4,2.6
GLOBAL,TZA,2031,97.4,97.4,2.6
GLOBAL,TZA,2032,97.4,97.4,2.6
GLOBAL,TZA,2033,97.4,97.4,2.6
GLOBAL,TZA,2034,97.4,97.4,2.6
GLOBAL,TZA,2035,97.4,97.4,2.6
GLOBAL,TZA,2036,97.4,97.4,2.6
GLOBAL,TZA,2037,97.4,97.4,2.6
GLOBAL,TZA,2038,97.4,97.4,2.6
GLOBAL,TZA,2039,97.4,97.4,2.6
GLOBAL,TZA,2040,97.5,97.5,2.5
GLOBAL,TZA,2041,97.5,97.5,2.5
GLOBAL,TZA,2042,97.5,97.5,2.5
GLOBAL,TZA,2043,97.5,97.5,2.5
GLOBAL,TZA,2044,97.5,97.5,2.5
GLOBAL,TZA,2045,97.5,97.5,2.5
GLOBAL,TZA,2046,97.5,97.5,2.5
GLOBAL,TZA,2047,97.5,97.5,2.5
GLOBAL,TZA,2048,97.5,97.5,2.5
GLOBAL,TZA,2049,97.5,97.5,2.5
GLOBAL,TZA,2050,97.5,97.5,2.5
